,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
HYIN,nan,,,,nan,2.07,9.76,2849.0,24.91,21.2,23.58,28.7,,35.0
HYLB,4090.0,35.62,0.15,,114.79,1.75,4.9,1458605.0,35.89,35.77,33.21,40.36,0.38,1179.0
HYLD,91.49,27.89,1.29,3.85,3.28,1.96,7.02,12082.0,27.6,27.71,26.32,32.48,0.48,223.0
HYLS,1720.0,42.03,1.13,,41.0,2.88,6.85,129935.0,41.99,41.95,38.81,48.55,0.41,316.0
HYLV,20.23,22.48,0.4,,"900,000",0.9,4.01,1576.0,22.48,22.53,21.15,25.4,0.32,416.0
HYMB,1980.0,52.82,0.35,,37.5,1.83,3.46,487568.0,52.84,52.74,48.91,60.94,0.15,1916.0
HYMU,24.99,22.72,0.35,,1.1,1.05,4.62,4.0,26.08,22.9,25.15,27.05,0.3,112.0
HYRM,48.56,23.35,0.3,,2.08,0.45,1.91,1681.0,23.49,23.44,21.61,24.48,0.55,3.0
HYS,1170.0,92.19,0.55,,12.7,3.57,3.86,512561.0,92.64,92.34,87.04,99.74,0.36,637.0
HYTR,9.63,22.39,0.97,,"430,000",0.49,2.2,464.0,22.24,22.38,20.64,26.31,0.15,4.0
HYUP,14.48,41.38,0.2,,"350,000",2.65,6.38,979.0,41.7,41.67,38.64,48.42,0.49,620.0
HYXF,136.67,46.33,0.35,,2.95,2.44,5.3,26062.0,46.4,46.42,42.85,52.99,0.3,686.0
HYXU,34.77,43.46,0.4,,"800,000",1.62,3.73,2747.0,43.49,43.68,40.1,55.34,0.55,325.0
HYZD,198.43,21.11,0.43,,9.4,0.93,4.4,47749.0,21.18,21.01,19.72,23.01,0.47,542.0
IAGG,3740.0,51.28,0.07,,72.85,0.66,1.29,173060.0,51.25,51.08,48.76,55.35,0.05,4549.0
IAI,433.18,94.17,0.41,8.98,4.6,2.08,2.21,15030.0,94.66,94.14,80.63,116.25,1.06,30.0
IAK,330.88,81.7,0.42,8.69,4.05,1.6,1.94,28993.0,82.03,81.68,76.95,93.64,0.91,61.0
IAPR,76.16,23.43,0.85,20.34,3.25,,,10229.0,23.45,23.5,22.3,26.19,0.4,7.0
IAT,881.06,53.08,0.41,10.02,16.6,1.32,2.49,64211.0,53.34,53.09,47.5,69.71,1.2,42.0
IAU,28580.0,33.68,0.25,,848.65,,,3196906.0,33.83,33.68,32.2,39.36,0.12,1.0
IAUF,40.72,54.29,0.25,,"750,000",,,7901.0,58.98,54.65,51.63,63.06,0.11,30.0
IAUM,1070.0,17.72,0.15,,60.35,,,28895.0,17.8,17.93,16.94,20.7,0.48,0.0
IBB,8570.0,132.03,0.45,12.02,64.9,0.31,0.24,2667798.0,131.93,131.44,104.29,177.37,0.86,377.0
IBBQ,24.03,21.08,0.19,72.45,1.14,0.23,1.09,23373.0,21.07,20.92,16.73,27.77,-1.22,370.0
IBCE,37.51,24.2,0.1,,1.55,0.46,1.92,2283.0,24.21,24.24,24.18,24.79,0.03,168.0
IBD,229.31,23.64,0.44,,9.7,0.31,1.31,39778.0,23.73,23.74,22.97,27.81,0.16,251.0
IBDD,73.94,26.41,0.1,,2.8,0.5,1.89,30027.0,26.44,26.45,25.01,27.04,0.06,266.0
IBDN,1470.0,24.98,0.1,,59.0,0.41,1.64,260464.0,24.98,24.99,24.95,25.35,0.06,153.0
IBDO,1790.0,25.03,0.1,,71.35,0.48,1.93,278073.0,25.07,25.05,25.0,26.04,0.08,502.0
IBDP,1760.0,24.71,0.1,,71.4,0.45,1.83,293002.0,24.76,24.76,24.47,26.37,0.12,545.0
IBDQ,1330.0,24.76,0.1,,53.6,0.53,2.13,351226.0,24.84,24.84,24.34,27.0,0.15,582.0
IBDR,1050.0,24.25,0.1,,43.25,0.52,2.15,152359.0,24.12,24.26,23.33,26.68,0.16,519.0
IBDS,777.0,24.13,0.1,,32.2,0.58,2.41,104913.0,24.29,24.19,23.31,28.97,0.2,500.0
IBDT,488.44,25.24,0.1,,19.35,0.7,2.75,36733.0,25.44,25.32,23.87,30.5,0.22,394.0
IBDU,311.54,23.25,0.1,,13.4,0.62,2.66,31741.0,23.4,23.34,22.32,28.8,0.31,341.0
IBDV,165.02,22.15,0.1,,7.45,0.54,2.47,20547.0,21.98,22.22,20.87,26.25,0.25,447.0
IBDW,93.35,21.22,0.1,,4.4,0.59,2.77,14784.0,21.43,21.57,20.17,25.71,0.41,346.0
IBDX,15.51,25.86,0.1,,"600,000",0.08,0.29,754.0,26.09,25.94,25.18,26.52,,244.0
IBET,"961,000",9.61,0.79,,"100,000",0.01,0.11,761.0,9.77,9.62,8.18,15.01,1.54,41.0
IBHB,96.0,24.0,0.35,,4.0,0.4,1.67,3331.0,24.03,24.01,23.81,25.81,0.13,86.0
IBHC,141.18,23.53,0.35,,6.0,0.77,3.28,6660.0,23.81,23.52,23.54,25.0,0.3,287.0
IBHD,85.04,22.99,0.35,,3.7,0.99,4.33,3017.0,23.69,22.97,23.33,24.95,0.34,100.0
IBHE,53.54,23.28,0.35,,2.3,1.19,5.13,8916.0,23.99,23.27,23.56,25.37,0.37,243.0
IBHF,27.9,23.25,0.35,,1.2,1.22,5.25,21846.0,23.29,23.29,21.84,24.69,0.3,263.0
IBHG,13.5,22.5,0.35,,"600,000",1.18,5.29,548.0,24.77,22.47,24.47,25.13,0.48,264.0
IBHH,nan,,,,nan,0.55,2.32,46.0,23.73,23.66,21.94,24.75,,306.0
IBHI,nan,,,,nan,0.54,2.3,1019.0,23.52,23.51,21.6,24.66,,353.0
IBLC,6.94,19.84,0.47,4.46,"350,000",0.0,0.02,9986.0,20.72,19.5,12.25,25.34,2.73,40.0
IBMK,445.14,25.88,0.18,,17.2,0.3,1.16,44089.0,25.87,25.88,25.85,26.25,0.02,724.0
IBML,471.08,25.46,0.18,,18.5,0.28,1.08,69244.0,25.47,25.49,25.23,25.85,0.02,1520.0
IBMM,419.41,26.05,0.18,,16.1,0.23,0.89,24925.0,26.12,26.13,26.08,27.13,0.05,1411.0
IBMN,296.14,26.8,0.18,,11.05,0.2,0.73,26048.0,26.88,26.88,26.83,28.21,0.04,1096.0
IBMO,188.82,25.69,0.18,,7.35,0.17,0.68,20662.0,25.75,25.77,25.67,27.27,0.08,889.0
IBMP,129.53,25.65,0.18,,5.05,0.24,0.93,14537.0,25.73,25.71,25.63,27.42,0.07,696.0
IBMQ,83.15,25.59,0.18,,3.25,0.28,1.11,15887.0,25.77,25.67,25.67,27.69,0.08,545.0
IBND,107.11,28.19,0.5,,3.8,0.12,0.41,47645.0,28.37,28.78,27.1,36.56,0.34,699.0
IBTB,117.83,25.34,0.07,,4.65,0.07,0.26,40690.0,25.35,25.33,25.31,25.45,-0.04,16.0
IBTD,271.08,24.87,0.07,,10.9,0.15,0.61,80716.0,24.86,24.87,24.82,25.68,-0.04,22.0
IBTE,297.92,24.32,0.07,,12.25,0.23,0.94,74461.0,24.31,24.3,24.17,25.76,-0.02,25.0
IBTF,105.16,23.9,0.07,,4.4,0.25,1.06,23724.0,23.9,23.87,23.55,25.79,-0.03,20.0
IBTG,114.31,23.57,0.07,,4.85,0.28,1.2,22718.0,23.56,23.53,22.98,25.78,-0.02,18.0
IBTH,47.77,23.3,0.07,,2.05,0.29,1.24,2162.0,23.31,23.47,22.53,25.77,-0.02,16.0
IBTI,25.5,23.18,0.07,,1.1,0.28,1.23,292.0,23.17,23.36,22.24,25.78,-0.01,16.0
IBTJ,25.35,23.04,0.07,,1.1,0.24,1.03,367.0,23.04,23.23,21.96,25.69,-0.02,10.0
IBTK,167.4,21.19,0.07,,7.9,0.29,1.36,15836.0,21.19,21.38,20.0,23.93,0.07,6.0
IBTL,27.91,22.33,0.07,,1.25,0.38,1.69,1705.0,22.31,22.51,20.94,25.3,-0.4,6.0
IBUY,266.63,52.28,0.65,,5.1,,,192270.0,51.09,50.17,40.58,119.76,1.45,76.0
ICAP,26.0,27.96,0.8,,"930,000",1.23,4.36,3840.0,28.25,27.94,26.0,31.85,1.03,215.0
ICF,2700.0,64.78,0.33,44.19,41.65,1.2,1.85,191830.0,73.74,64.67,51.05,73.74,0.76,34.0
ICLN,5650.0,22.51,0.42,29.85,251.0,0.27,1.19,6346998.0,22.88,22.41,16.35,25.8,1.02,125.0
ICOL,20.33,8.84,0.61,9.2,2.3,0.49,5.45,63949.0,8.84,8.77,8.0,12.77,1.27,40.0
ICOW,134.93,27.82,0.65,14.91,4.85,0.99,3.57,16011.0,27.99,27.66,25.17,32.57,0.94,109.0
ICSH,6630.0,50.02,0.08,33.56,132.55,0.32,0.63,,,50.02,49.82,50.22,0.02,467.0
ICVT,2009.9999999999998,74.63,0.2,,26.95,8.65,11.59,,,74.06,67.51,97.12,0.82,342.0
IDAT,7.32,22.88,0.47,15.29,"320,000",0.2,0.87,338.0,22.88,22.86,19.76,30.41,1.2,58.0
IDEV,7310.0,55.92,0.04,12.54,130.65,2.35,4.18,527096.0,56.45,55.99,51.15,70.44,0.85,2322.0
IDHD,22.67,23.86,0.3,16.18,"950,000",1.36,5.66,,,24.21,22.89,26.57,0.66,112.0
IDHQ,115.99,24.94,0.29,15.13,4.65,0.8,3.19,12948.0,25.22,25.22,22.89,32.93,0.83,271.0
IDIV,30.67,7.39,0.87,21.28,4.15,1.49,20.22,29226.0,7.39,7.36,7.2,11.19,0.56,13.0
IDLB,6.15,24.61,0.45,13.76,"250,000",1.13,4.62,636.0,24.61,24.77,23.0,32.26,0.69,918.0
IDLV,488.54,28.24,0.25,17.82,17.3,1.28,4.54,30150.0,28.37,28.21,26.89,32.5,0.61,217.0
IDME,132.85,20.28,0.65,,6.55,0.34,1.66,331.0,24.51,20.29,23.91,25.74,0.63,8.0
IDMO,7.67,30.68,0.25,11.13,"250,000",1.06,3.43,828.0,31.14,30.99,28.24,38.29,0.79,240.0
IDNA,213.75,33.93,0.47,10.85,6.3,0.39,1.15,86852.0,34.11,34.01,24.77,55.55,0.83,52.0
IDOG,159.95,24.99,0.5,13.35,6.4,1.12,4.49,9641.0,25.28,25.04,23.55,29.79,0.81,57.0
IDRV,467.11,40.97,0.47,11.11,11.4,0.84,2.05,63464.0,41.2,41.01,35.23,57.71,1.3,136.0
IDU,1080.0,91.25,0.41,21.58,11.85,1.92,2.1,151266.0,91.96,91.18,78.17,94.22,0.48,48.0
IDV,4540.0,27.62,0.49,5.83,164.2,1.93,6.97,,,27.6,25.21,32.53,0.88,122.0
IDX,48.78,20.33,0.57,14.27,2.4,0.22,1.06,9579.0,20.33,20.29,17.7,22.38,0.96,58.0
IECS,16.93,33.87,0.18,22.94,"500,000",0.77,2.27,200.0,32.96,33.85,30.95,35.15,0.63,128.0
IEDI,15.99,39.97,0.18,19.8,"400,000",0.38,0.94,40.0,43.75,39.96,40.06,49.19,1.02,220.0
IEF,21320.0,104.19,0.15,,204.6,1.36,1.31,83268.0,104.0,103.58,97.99,117.82,-0.06,14.0
IEFA,88030.0,61.33,0.07,12.46,1440.0,2.72,4.42,182066.0,,61.39,56.11,75.32,0.84,3093.0
IEFN,8.88,29.59,0.18,9.18,"300,000",0.59,1.99,,33.11,29.58,28.64,35.44,1.13,285.0
IEHS,38.91,40.96,0.18,22.24,"950,000",0.33,0.81,182.0,43.4,40.9,37.57,45.99,0.83,168.0
IEI,12290.0,119.99,0.15,,102.4,1.11,0.92,47824.0,119.88,119.63,116.05,131.54,-0.04,65.0
IEIH,37.57,34.15,0.18,15.79,1.1,0.96,2.82,,34.0,34.12,30.66,37.65,0.68,266.0
IEME,10.77,26.93,0.18,9.51,"400,000",0.38,1.41,66.0,31.59,26.91,29.95,42.43,1.1,91.0
IEMG,65620.0,49.08,0.09,11.24,1340.0,1.97,3.99,586740.0,49.26,49.12,46.58,65.41,0.76,2716.0
IEO,830.47,81.02,0.42,13.41,10.25,2.28,2.81,4211.0,,81.04,44.38,105.54,1.74,54.0
IETC,114.2,48.6,0.18,23.45,2.35,0.53,1.09,103.0,52.44,48.59,46.86,63.02,1.12,252.0
IEUR,3890.0,46.84,0.09,12.24,83.1,1.91,4.08,9773.0,47.16,46.8,42.35,60.11,0.94,1052.0
IEUS,108.05,51.45,0.4,10.33,2.1,2.21,4.32,446.0,51.71,51.27,45.65,75.11,1.14,1068.0
IEV,1640.0,44.38,0.59,12.55,36.85,1.84,4.13,77762.0,44.68,44.34,40.25,55.85,0.9,379.0
IEZ,194.69,15.45,0.41,28.69,12.6,0.12,0.78,14907.0,15.4,15.45,11.59,21.89,2.08,29.0
IFGL,198.82,23.39,0.48,10.73,8.5,0.88,3.77,627.0,23.43,23.26,21.54,30.47,0.81,288.0
IFRA,1690.0,37.06,0.3,12.41,45.7,0.69,1.87,4268.0,38.68,37.03,32.67,38.94,1.02,162.0
IFV,165.24,18.36,1.03,19.69,9.0,0.57,3.12,10.0,18.43,18.24,16.87,24.31,1.04,6.0
IG,379.77,22.27,0.19,,17.05,0.85,3.79,446.0,22.5,22.4,21.43,28.0,0.28,258.0
IGBH,89.96,23.37,0.15,,3.85,0.67,2.89,372.0,23.22,23.2,22.83,25.59,0.4,32.0
IGE,846.67,36.42,0.43,16.57,23.25,0.96,2.65,13437.0,,36.42,25.9,45.47,1.28,127.0
IGEB,169.33,45.77,0.18,,3.7,2.01,4.41,675.0,,45.64,43.62,52.66,0.24,424.0
IGF,3540.0,48.38,0.43,18.6,73.1,1.18,2.46,17620.0,48.43,47.99,44.8,52.15,0.78,94.0
IGHG,527.95,69.47,0.3,,7.6,2.08,2.99,977.0,,69.72,67.09,75.54,0.34,231.0
IGIB,9780.0,52.29,0.06,,187.0,1.53,2.93,71822.0,52.31,52.11,49.85,60.97,0.23,2661.0
IGLB,1380.0,55.36,0.06,,25.0,2.23,4.05,8898.0,55.5,55.08,51.56,72.1,0.35,3384.0
IGLD,41.89,19.49,0.85,,2.15,0.68,3.5,,21.17,19.35,19.41,22.84,0.2,4.0
IGM,4019.9999999999995,341.8,0.43,22.88,11.75,1.31,0.38,1023.0,341.9,341.92,284.31,453.66,1.15,337.0
IGN,110.68,71.4,0.43,25.59,1.55,0.15,0.22,2320.0,71.7,71.35,56.53,85.47,1.05,25.0
IGOV,1030.0,41.71,0.35,,24.75,0.2,0.47,3264.0,41.66,41.51,39.35,53.13,0.18,774.0
IGRO,417.27,57.95,0.15,13.12,7.2,1.48,2.55,985.0,,58.09,54.79,68.04,0.86,427.0
IGSB,21430.0,50.85,0.06,,421.4,0.95,1.87,176452.0,50.87,50.85,49.82,54.84,0.09,3311.0
IGV,4720.0,306.21,0.43,41.0,15.4,0.02,0.01,79566.0,397.62,400.07,323.15,448.79,1.05,124.0
IHAK,554.06,37.69,0.47,22.33,14.7,0.27,0.72,43405.0,37.87,37.86,33.22,49.09,0.91,61.0
IHDG,1200.0,40.02,0.58,12.55,29.95,1.75,4.38,15402.0,40.07,40.19,36.63,46.49,0.71,245.0
IHE,444.4,189.11,0.42,16.79,2.35,3.13,1.65,235.0,189.47,189.82,176.96,202.77,0.76,45.0
IHF,1590.0,278.95,0.42,15.92,5.7,1.64,0.58,3627.0,280.43,280.06,237.26,297.3,0.86,75.0
IHI,6900.0,54.32,0.41,27.85,126.95,0.16,0.3,79970.0,54.16,54.26,47.24,67.29,0.89,69.0
IHY,60.94,19.66,0.4,59.99,3.1,1.03,5.18,188.0,19.83,19.83,18.52,25.57,0.44,701.0
IHYF,37.59,22.51,0.4,,1.67,1.26,5.6,,22.55,22.51,21.36,25.87,0.32,318.0
IIGD,63.05,24.72,0.13,,2.55,0.3,1.23,10.0,24.57,24.56,23.89,26.85,0.07,137.0
IIGV,31.19,23.99,0.13,,1.3,0.56,2.34,,23.86,23.79,22.7,27.88,0.22,185.0
IJAN,81.21,25.62,0.85,17.2,3.17,,,91.0,25.32,25.54,24.06,27.59,0.44,7.0
IJH,62300.0,250.04,0.05,12.65,249.15,3.58,1.43,61871.0,251.0,251.7,218.0,292.05,1.12,413.0
IJJ,7600.0,102.16,0.18,11.79,74.35,1.84,1.79,4522.0,102.68,102.74,90.89,114.21,1.17,303.0
IJK,7010.0,72.03,0.17,13.73,97.3,0.55,0.76,13117.0,72.39,72.51,61.44,88.25,1.07,239.0
IJR,68090.0,101.62,0.06,12.11,670.0,1.71,1.68,283793.0,101.86,102.28,88.53,121.45,1.14,687.0
IJS,7370.0,96.11,0.18,11.56,76.7,1.57,1.63,27847.0,96.83,96.93,85.75,111.85,1.17,503.0
IJT,5750.0,118.81,0.18,12.73,48.4,1.01,0.86,12686.0,118.42,118.81,100.47,144.69,1.12,380.0
IJUL,106.71,23.56,0.85,20.06,4.53,,,668.0,23.33,23.39,22.09,24.84,0.39,7.0
ILCB,792.19,57.2,0.03,17.83,13.85,0.8,1.41,226.0,57.08,57.17,49.92,67.03,1.01,745.0
ILCG,1730.0,57.46,0.04,26.82,30.15,0.31,0.54,4337.0,57.06,57.32,47.78,73.77,1.06,466.0
ILCV,759.53,63.83,0.04,13.83,11.9,1.39,2.17,3376.0,64.1,63.94,58.05,71.04,0.92,542.0
ILDR,3.28,16.42,0.75,30.06,"200,000",0.03,0.21,,16.7,16.46,13.11,23.8,1.21,82.0
ILF,1050.0,23.76,0.48,6.58,44.25,2.71,11.07,142546.0,24.62,24.46,20.75,31.24,1.1,50.0
ILTB,218.94,56.87,0.06,,3.85,2.21,3.85,32622.0,57.42,57.66,53.43,74.58,0.19,2479.0
IMCB,774.36,61.95,0.04,14.73,12.5,0.88,1.42,871.0,62.17,62.25,54.18,73.03,1.07,532.0
IMCG,1170.0,58.78,0.06,22.17,19.9,0.39,0.67,7963.0,58.85,59.04,49.38,76.39,1.07,347.0
IMCV,484.35,63.73,0.06,11.35,7.6,1.33,2.09,961.0,63.79,63.73,57.3,71.16,1.09,363.0
IMFL,nan,,,,nan,1.19,5.74,1.0,25.86,25.88,24.72,27.96,,483.0
IMOM,64.36,26.05,0.6,15.97,2.47,0.43,1.64,1505.0,26.06,25.81,23.45,37.62,0.94,52.0
IMTB,90.85,45.42,0.06,,2.0,1.38,3.04,2070.0,45.68,45.65,43.45,51.74,0.07,2240.0
IMTM,807.02,30.23,0.3,12.67,26.7,1.12,3.67,1514.0,30.43,30.38,28.27,40.83,0.78,320.0
INCO,84.5,52.81,0.75,40.72,1.6,3.29,6.2,410.0,52.96,52.85,44.86,61.65,0.55,33.0
INDA,4070.0000000000005,43.11,0.65,20.57,94.45,2.91,6.77,342715.0,43.05,43.11,38.58,48.58,0.72,119.0
INDF,8.2,32.82,0.75,23.06,"250,000",0.55,1.67,,32.5,32.82,28.62,39.23,0.77,23.0
INDL,57.43,49.94,1.17,27.29,1.15,1.4,2.78,610.0,50.46,50.63,40.93,67.12,1.95,15.0
INDS,300.4,43.85,0.6,38.48,6.85,0.59,1.34,1765.0,44.0,44.05,38.74,56.52,0.81,21.0
INDY,590.95,44.6,0.9,19.37,13.25,3.36,7.55,1174.0,44.58,44.6,40.17,53.83,0.74,62.0
INFL,1300.0,30.25,0.85,21.06,43.1,0.34,1.1,38977.0,30.54,30.48,27.27,34.84,0.9,41.0
INKM,98.01,31.72,0.5,13.59,3.09,1.29,4.03,54.0,31.98,31.72,30.31,36.19,0.56,12.0
INMU,33.59,24.0,0.3,,1.4,0.41,1.69,,24.03,24.07,23.33,25.8,0.1,120.0
INNO,8.27,13.78,0.5,32.0,"600,000",,,55.0,13.83,13.79,10.69,20.91,1.79,93.0
INQQ,"889,000",12.71,0.86,,"70,000",,,,12.8,12.68,11.1,16.06,1.0,25.0
INTF,815.21,24.33,0.15,11.12,33.5,1.4,5.76,22868.0,24.37,24.42,22.37,31.0,0.86,488.0
IOCT,16.3,23.97,0.85,,"680,000",,,,,23.97,22.71,25.74,0.42,7.0
IOO,3660.0,69.21,0.4,16.04,52.95,1.35,1.96,14298.0,69.1,69.14,61.98,79.08,0.9,117.0
IPAC,1490.0,54.22,0.09,13.0,27.4,2.72,5.01,2796.0,54.22,54.44,50.45,70.41,0.71,1555.0
IPAY,652.67,45.8,0.75,36.55,14.25,,,5119.0,45.71,45.96,37.91,72.9,1.28,57.0
IPDP,17.64,15.34,0.89,,1.15,0.16,1.04,,13.61,15.34,11.93,17.27,,59.0
IPKW,91.62,32.72,0.55,8.84,2.8,3.41,10.47,867.0,32.57,32.72,30.58,46.45,0.97,86.0
IPO,222.69,35.92,0.6,,6.2,,,11621.0,35.5,35.97,26.31,70.59,1.23,74.0
IPOS,10.69,17.81,0.8,33.62,"600,000",,,24.0,17.74,17.74,16.02,33.67,0.72,55.0
IPPP,13.41,10.73,0.9,,1.25,0.15,1.38,400.0,10.72,10.73,9.63,11.39,,110.0
IQDE,57.21,19.73,0.47,17.19,2.9,1.05,5.34,1.0,19.85,19.66,18.22,25.02,0.78,263.0
IQDF,503.99,20.83,0.47,16.89,24.2,1.23,5.87,13680.0,20.93,20.9,19.3,26.9,0.84,300.0
IQDG,311.58,31.32,0.42,12.57,9.95,1.49,4.78,5356.0,31.26,31.32,28.28,40.07,0.87,249.0
IQDY,73.54,24.51,0.47,16.42,3.0,1.53,6.23,4895.0,24.66,24.74,22.07,31.73,0.95,254.0
IQIN,189.72,27.9,0.25,11.5,6.8,1.21,4.33,112.0,28.07,27.9,25.74,34.06,0.9,513.0
IQLT,3960.0,32.3,0.3,14.31,122.6,1.12,3.45,85951.0,32.45,32.43,29.48,40.81,0.83,326.0
IQM,8.11,40.54,0.5,37.99,"200,000",0.09,0.23,403.0,44.28,43.8,39.06,58.57,1.41,61.0
IQSI,190.42,24.73,0.15,14.7,7.7,0.91,3.66,,24.79,24.71,22.8,31.05,0.87,678.0
IQSU,414.47,35.73,0.09,24.4,11.6,0.46,1.27,,36.4,36.11,31.31,41.97,1.04,347.0
IRBA,8.32,9.25,0.69,,"900,000",0.04,0.47,,9.26,9.29,8.71,10.6,0.63,0.0
IRBO,268.58,29.19,0.47,11.73,9.2,1.05,3.65,8948.0,29.1,29.28,25.47,47.51,1.13,130.0
ISCB,221.41,49.76,0.04,11.98,4.45,0.73,1.47,1071.0,50.14,50.25,42.72,61.99,1.15,1913.0
ISCF,221.61,30.36,0.4,7.72,7.3,1.5,4.93,370.0,30.44,30.49,27.56,38.93,0.94,729.0
ISCG,385.67,40.6,0.06,18.7,9.5,0.33,0.82,15451.0,40.93,41.08,33.55,54.84,1.09,1201.0
ISCV,380.0,55.07,0.06,9.82,6.9,1.14,2.07,8631.0,55.4,55.48,48.98,62.73,1.25,1232.0
ISDX,379.96,27.14,0.23,14.84,14.0,1.84,6.82,3260.0,27.15,27.14,24.85,31.75,0.93,863.0
ISEM,32.6,22.48,0.35,10.28,1.45,1.66,7.41,32.0,22.56,22.48,22.06,30.5,0.74,446.0
ISHG,65.68,69.14,0.35,,"950,000",1.01,1.46,95.0,69.15,69.14,67.15,82.34,0.15,151.0
ISHP,5.29,26.47,0.6,17.14,"200,000",0.29,1.1,,26.57,26.47,22.52,39.01,1.0,63.0
ISMD,121.81,31.64,0.48,110.85,3.85,3.36,10.61,504.0,31.63,31.91,27.61,41.99,1.13,495.0
ISRA,68.89,41.75,0.59,11.13,1.65,0.62,1.47,1155.0,42.14,42.33,35.77,52.13,1.0,112.0
ISTB,5700.0,47.56,0.06,,119.8,0.82,1.74,124324.0,47.49,47.56,45.56,51.31,0.04,5029.0
ISVL,146.2,30.46,0.3,8.43,4.8,1.33,4.36,306.0,35.41,35.28,34.18,38.09,0.78,516.0
ISWN,42.25,20.12,0.49,20.34,2.1,0.18,0.89,1.0,20.34,20.15,19.1,26.32,0.47,9.0
ISZE,14.69,24.48,0.3,12.0,"600,000",2.55,10.43,,24.65,24.58,22.47,32.85,0.9,889.0
ITA,3890.0,104.22,0.42,23.36,37.35,0.78,0.75,74628.0,103.86,103.76,92.25,113.37,1.06,40.0
ITAN,134.06,22.34,0.5,24.88,6.0,0.12,0.54,,22.57,22.3,19.7,27.06,1.15,151.0
ITB,1520.0,60.47,0.41,6.95,25.15,0.41,0.68,1213276.0,60.84,61.35,48.02,83.09,1.38,51.0
ITEQ,123.5,50.41,0.75,31.16,2.45,,,2059.0,50.59,51.01,42.34,72.36,1.0,72.0
ITM,1740.0,46.69,0.24,,37.2,0.85,1.82,13536.0,48.15,48.04,47.81,52.33,0.09,1995.0
ITOT,43770.0,92.16,0.03,17.11,474.95,1.33,1.45,522982.0,92.0,92.17,80.39,108.15,1.02,3642.0
IUS,140.28,38.12,0.19,21.54,3.68,0.67,1.76,16951.0,38.16,38.12,34.35,41.58,0.96,547.0
IUSA,1.67,16.71,0.67,,"100,000",0.06,0.34,393.0,16.6,16.7,14.76,18.54,0.99,101.0
IUSB,17660.0,47.63,0.06,,370.8,0.97,2.04,299875.0,47.48,47.63,45.68,53.95,0.09,14276.0
IUSG,11970.0,95.13,0.04,21.01,125.8,0.75,0.79,77545.0,94.54,95.13,79.84,117.49,1.05,480.0
IUSS,68.06,35.82,0.23,20.16,1.9,0.29,0.81,356.0,35.34,35.82,31.17,41.39,1.18,1266.0
IUSV,11920.0,70.75,0.04,15.41,168.55,1.49,2.11,338991.0,70.82,70.75,64.35,78.18,0.96,746.0
IVAL,127.37,23.37,0.6,10.92,5.45,0.94,4.02,2284.0,23.42,23.37,20.78,28.1,0.95,51.0
IVDG,"646,000",10.77,0.59,32.51,"60,000",,,46.0,10.83,10.77,9.01,14.99,1.13,41.0
IVE,24540.0,144.88,0.18,15.68,169.4,2.91,2.0,103939.0,145.25,145.09,132.18,160.38,0.94,450.0
IVEG,5.4,21.58,0.47,17.99,"250,000",0.15,0.69,522.0,21.65,21.58,19.66,24.51,0.99,50.0
IVES,31.15,34.61,0.68,,"900,000",,,4112.0,34.45,34.85,29.33,56.64,1.16,80.0
IVLC,6.23,12.98,0.48,27.92,"480,000",0.19,1.49,83.0,12.98,12.98,11.32,15.3,1.02,60.0
IVLU,1400.0,22.46,0.3,8.43,62.2,1.06,4.68,39529.0,22.6,22.59,20.79,27.36,0.83,370.0
IVOG,739.72,179.11,0.15,14.8,4.13,1.0,0.56,597.0,179.92,180.41,152.79,219.31,1.09,236.0
IVOL,1590.0,24.71,1.05,,64.3,1.0,4.06,163861.0,24.65,24.7,24.28,28.1,0.04,15.0
IVOO,1430.0,169.24,0.1,13.5,8.43,2.3,1.36,3894.0,169.91,170.33,148.11,197.76,1.12,405.0
IVOV,794.98,156.8,0.15,12.5,5.07,3.01,1.9,529.0,157.5,157.79,139.89,176.31,1.18,299.0
IVRA,3.33,14.49,0.6,36.2,"230,000",0.07,0.51,251.0,14.88,14.49,12.66,16.41,0.87,50.0
IVSG,1.09,10.94,0.48,31.78,"100,000",0.01,0.07,25.0,10.82,10.94,9.65,14.89,1.09,27.0
IVV,307420.0,415.69,0.03,18.11,739.55,5.96,1.44,618525.0,414.43,415.23,364.03,482.07,1.0,507.0
IVW,32090.000000000004,68.9,0.18,21.65,465.75,0.44,0.64,1007744.0,68.33,68.63,57.62,85.09,1.04,244.0
IWB,28570.0,228.56,0.15,17.59,125.0,3.01,1.32,87478.0,228.12,228.51,199.56,267.13,1.02,1025.0
IWC,990.89,120.11,0.6,9.49,8.25,1.22,1.02,4227.0,120.37,121.12,102.2,158.05,1.16,1798.0
IWD,53400.0,154.2,0.19,14.07,346.3,2.88,1.86,294361.0,154.62,154.51,139.96,171.42,0.96,865.0
IWF,65230.00000000001,248.82,0.19,24.03,262.15,1.65,0.67,226277.0,247.21,248.17,207.97,311.95,1.07,524.0
IWFG,5.59,27.93,0.65,,"200,000",,,,26.13,25.23,24.89,28.0,,26.0
IWFH,4.62,15.4,0.47,20.63,"300,000",0.02,0.14,3.0,15.52,15.41,13.55,28.87,0.88,92.0
IWIN,14.08,22.35,0.85,,"630,000",,,199.0,22.75,22.65,20.24,28.75,1.02,60.0
