,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
STPZ,1100.0,54.88,0.2,,19.97,1.99,3.63,1096782.0,54.93,54.83,52.29,55.27,0.07,18.0
STSB,9.53,47.63,0.35,17.07,,0.58,1.22,325.0,47.63,47.63,29.86,50.54,1.01,2.0
SUB,5860.0,107.58,0.07,,54.5,1.0,0.93,251324.0,107.89,107.9,106.92,108.02,0.02,1976.0
SUBZ,26.27,10.3,0.75,,2.55,,,6381.0,10.42,10.29,10.15,16.46,-1.85,40.0
SULR,5.03,33.53,0.79,22.9,,,,1509.0,33.15,33.05,25.28,35.92,1.7,31.0
SUSA,3530.0,98.4,0.25,33.87,35.85,0.97,0.99,121533.0,100.01,99.58,69.53,100.63,0.98,211.0
SUSB,996.18,26.01,0.12,,38.3,0.36,1.37,174409.0,26.02,26.02,25.69,26.18,0.08,1281.0
SUSC,806.89,27.92,0.18,,28.9,0.54,1.93,167937.0,27.93,27.92,26.37,28.18,0.17,3426.0
SUSL,3920.0,78.54,0.1,33.5,49.9,0.92,1.17,11361.0,78.85,78.53,55.33,79.36,0.98,279.0
SVAL,123.63,29.79,0.2,16.3,4.15,0.35,1.17,36940.0,29.98,29.8,18.78,32.78,-2.44,285.0
SVXY,388.61,55.64,0.95,,6.98,,,2778499.0,56.39,55.63,30.52,58.03,2.21,5.0
SWAN,846.67,35.47,0.49,26.45,23.87,0.46,1.3,142822.0,35.59,35.5,30.2,35.75,0.33,9.0
SYLD,275.72,61.96,0.59,12.09,4.45,0.91,1.47,32295.0,61.54,61.14,33.09,67.91,1.35,102.0
SZK,,14.93,0.95,,,,,1120.0,14.75,14.93,14.35,27.7,-1.57,13.0
SZNE,78.78,39.39,0.6,23.05,2.0,0.29,0.75,16561.0,39.44,39.41,26.17,39.62,1.14,97.0
TAAG,6.12,27.21,1.15,27.93,,4.01,14.74,48.0,,26.87,24.23,28.93,0.55,93.0
TACE,3.33,25.58,1.87,21.22,,0.04,0.17,4.0,,25.52,23.78,25.76,-0.29,67.0
TADS,32.82,29.17,1.15,21.64,1.13,2.67,9.15,24.0,,29.15,23.57,29.91,0.52,94.0
TAEQ,44.48,27.29,1.15,25.09,1.63,2.11,7.75,201.0,26.97,26.97,25.75,29.09,0.71,77.0
TAGS,8.5,26.16,0.18,,,,,8270.0,26.04,26.13,17.33,27.65,0.13,5.0
TAIL,331.58,18.84,0.59,27.6,17.6,0.05,0.25,73264.0,18.81,18.92,18.53,22.04,-0.67,5.0
TAN,2990.0,79.91,0.69,69.99,37.45,0.09,0.12,206560.0,82.31,82.08,47.93,125.98,1.29,55.0
TAXF,161.07,55.54,0.29,,2.9,1.05,1.89,3568.0,55.67,55.63,52.39,55.89,0.07,359.0
TBF,605.46,16.06,0.94,,37.7,,,49803.0,16.15,16.08,15.04,18.49,0.27,38.0
TBJL,3.16,24.32,0.79,,,,,641.0,24.36,24.35,22.22,25.17,1.01,5.0
TBT,1450.0,17.04,0.92,,84.86,,,1460930.0,17.21,17.06,15.03,22.6,0.54,61.0
TBX,97.92,24.03,0.95,,4.08,,,20306.0,24.03,24.01,23.61,25.3,0.12,7.0
TCHP,206.83,32.7,0.57,37.2,6.33,,,30307.0,32.97,32.72,24.21,33.68,1.22,128.0
TCTL,40.19,33.49,0.86,24.11,1.2,0.31,0.94,22.0,33.21,33.21,26.3,33.65,0.64,22.0
TDIV,1650.0,57.69,0.5,24.36,28.56,1.05,1.83,94809.0,58.0,57.72,40.88,58.63,0.97,77.0
TDSA,28.61,26.01,0.67,27.53,1.1,0.28,1.09,7271.0,26.0,25.88,23.39,26.03,0.45,11.0
TDSB,296.29,26.22,0.68,27.15,11.3,0.11,0.43,19539.0,26.04,26.04,23.42,26.38,0.57,11.0
TDSC,732.42,27.43,0.69,29.11,26.7,0.13,0.48,134694.0,27.27,27.19,23.72,27.46,0.72,11.0
TDSD,232.42,28.69,0.68,29.48,8.1,0.14,0.51,30709.0,28.05,28.41,23.66,28.72,0.86,11.0
TDSE,133.96,28.93,0.69,28.23,4.63,0.17,0.59,125.0,29.05,28.93,23.68,29.08,1.17,11.0
TDTF,665.51,28.14,0.18,,23.65,0.91,3.24,44052.0,28.2,28.13,26.56,28.45,0.07,26.0
TDTT,1450.0,26.35,0.18,,55.05,0.85,3.24,303258.0,26.42,26.35,24.92,26.57,0.06,19.0
TDV,106.42,60.81,0.46,30.98,1.75,0.66,1.08,14501.0,61.68,61.23,41.94,62.11,0.99,37.0
TDVG,95.53,33.17,0.5,30.0,2.88,0.24,0.73,11373.0,33.27,33.18,24.15,33.33,1.0,104.0
TECB,445.83,42.46,0.4,41.47,10.5,0.18,0.42,13822.0,41.94,41.67,30.18,42.49,0.87,180.0
TECL,2730.0,64.61,1.01,34.4,42.25,0.19,0.29,1353378.0,65.11,64.63,24.55,67.36,3.39,88.0
TECS,59.4,4.3,1.1,,13.81,,,2294572.0,4.27,4.3,4.11,16.31,-2.24,0.0
TEGS,14.97,28.8,1.15,32.65,,3.05,10.61,3.0,28.34,28.34,26.08,29.55,0.59,82.0
TEQI,49.42,34.8,0.54,22.64,1.42,0.49,1.42,2820.0,34.89,34.82,23.49,36.13,-1.47,119.0
TERM,12.09,21.98,0.67,23.55,,0.24,1.09,1451.0,22.15,21.98,14.79,22.41,0.86,151.0
TFI,3760.0,52.18,0.23,,72.05,1.01,1.94,379638.0,52.09,52.1,50.92,52.46,0.04,3037.0
TFIV,6.44,23.87,0.75,9.52,,1.16,4.86,1577.0,23.93,23.87,21.18,25.14,0.48,7.0
TFJL,11.16,23.75,0.79,,,,,833.0,23.79,23.74,23.0,26.25,0.46,4.0
TFLO,306.65,50.27,0.15,,6.1,0.02,0.03,39068.0,50.27,50.27,50.26,50.3,0.02,9.0
TFLT,4.71,23.55,0.64,6.15,,0.73,3.11,1.0,23.66,23.62,22.9,24.06,0.33,8.0
TGIF,21.28,106.39,0.59,,,2.2,2.07,1562.0,106.5,106.39,97.51,106.6,0.25,121.0
TGRW,43.67,33.08,0.52,38.49,1.32,0.06,0.18,9720.0,33.22,33.09,24.47,33.94,1.2,100.0
THCX,122.15,14.04,0.7,,8.7,0.2,1.43,44527.0,14.1,14.01,7.98,30.99,1.76,32.0
THD,377.86,73.37,0.59,23.91,5.15,1.73,2.36,37594.0,74.67,73.38,59.25,82.57,1.02,135.0
THNQ,39.9,43.13,0.68,103.18,,,,12516.0,42.41,42.19,30.5,46.9,1.06,78.0
THY,34.99,24.99,1.16,,1.4,1.07,4.29,795.0,24.95,24.95,24.08,25.41,-0.25,1.0
TILT,1750.0,172.08,0.25,33.01,10.15,2.01,1.17,4032.0,172.9,172.08,116.33,174.58,1.14,2161.0
TIP,32470.0,128.63,0.19,,252.4,4.0,3.11,2436815.0,128.98,128.75,121.19,130.15,0.08,50.0
TIPX,865.85,21.17,0.15,,40.9,0.73,3.46,160782.0,21.21,21.16,20.06,21.38,0.06,33.0
TIPZ,184.29,66.29,0.2,,2.78,2.19,3.3,14252.0,66.34,66.23,62.3,67.0,0.07,37.0
TLH,1550.0,152.45,0.15,,10.2,3.98,2.61,71872.0,152.4,152.52,137.43,165.33,-0.2,12.0
TLT,17290.0,150.51,0.15,,114.9,2.15,1.43,4915341.0,149.73,150.45,132.48,165.27,-0.25,31.0
TLTD,663.78,72.15,0.39,26.78,9.2,1.45,2.01,4019.0,72.99,72.71,53.08,75.51,0.96,2625.0
TLTE,313.12,59.08,0.59,21.98,5.3,1.11,1.87,447.0,61.03,60.29,45.57,66.18,0.91,2508.0
TMAT,73.24,22.89,1.65,34.06,3.2,0.02,0.09,18362.0,22.37,22.37,21.01,28.59,-1.7,13.0
TMDV,27.98,48.24,0.36,22.06,,0.99,2.06,259.0,48.84,48.63,36.16,49.59,0.89,66.0
TMF,422.58,29.97,1.06,,14.1,0.71,2.39,1095049.0,29.78,29.98,20.88,42.2,-0.68,17.0
TMFC,515.96,41.61,0.5,31.48,12.4,0.15,0.36,68689.0,41.28,41.11,30.0,41.68,1.01,102.0
TMV,289.13,55.88,1.01,,5.17,,,243062.0,56.29,55.93,47.4,86.23,0.81,8.0
TNA,1620.0,79.62,1.11,,20.4,0.01,0.01,9516195.0,81.71,79.63,26.14,108.44,3.7,21.0
TOK,209.75,97.56,0.25,30.23,2.15,1.42,1.46,439.0,97.85,97.63,70.35,98.76,0.99,1306.0
TOKE,31.76,15.12,0.42,,2.1,0.59,3.89,9274.0,14.82,14.82,10.35,28.21,1.36,29.0
TOLZ,127.27,46.62,0.47,32.59,2.73,1.6,3.44,22870.0,46.9,46.74,36.31,48.16,0.78,124.0
TOTL,3100.0,48.55,0.55,,63.75,1.34,2.76,140254.0,48.52,48.51,47.7,48.77,0.06,1345.0
TPAY,13.82,46.06,0.4,36.14,,0.1,0.22,1020.0,46.69,46.14,34.48,48.79,1.33,55.0
TPHD,144.62,30.77,0.52,28.78,4.7,0.64,2.08,10926.0,30.78,30.77,21.56,31.23,1.05,102.0
TPIF,89.43,29.32,0.62,19.23,3.05,0.58,1.96,1885.0,29.69,29.47,22.65,30.15,0.9,387.0
TPLC,195.37,36.18,0.52,33.27,5.4,0.25,0.68,16010.0,36.36,36.33,25.46,36.59,1.04,334.0
TPOR,96.24,37.74,0.99,25.84,2.55,0.01,0.02,63504.0,38.31,37.79,17.26,53.17,3.68,31.0
TPSC,50.76,32.75,0.52,15.97,1.55,0.34,1.03,867.0,33.4,33.07,20.19,34.42,1.21,468.0
TPYP,465.26,21.1,0.4,18.96,22.05,1.02,4.85,36967.0,21.31,21.12,14.04,23.75,1.31,57.0
TQQQ,13710.0,135.85,0.95,,100.95,,,13073271.0,142.76,141.85,54.05,143.94,3.35,123.0
TRND,56.59,30.59,0.77,23.98,1.85,0.17,0.55,4041.0,30.83,30.61,24.14,30.98,0.57,6.0
TRTY,44.9,27.21,0.48,12.14,1.65,0.5,1.84,22379.0,26.87,26.82,21.6,28.55,0.47,23.0
TSJA,33.75,28.85,0.79,26.1,1.17,,,1668.0,28.65,28.65,24.88,28.85,0.72,7.0
TSOC,18.31,30.52,0.79,25.2,,,,6190.0,30.58,30.51,24.93,30.59,0.26,7.0
TTAC,194.29,55.51,0.59,24.67,3.5,0.19,0.34,2009.0,55.93,55.42,39.32,55.99,1.05,136.0
TTAI,59.05,36.34,0.61,21.47,1.63,0.2,0.56,1199.0,36.43,36.43,26.84,37.1,0.89,128.0
TTT,106.97,31.52,0.95,,3.39,,,14352.0,31.93,31.57,26.58,48.48,0.8,11.0
TUR,292.42,23.02,0.59,7.93,12.7,0.77,3.35,185922.0,23.21,23.04,17.04,29.2,0.86,54.0
TUSA,21.67,48.15,0.7,16.71,,0.36,0.75,,,48.16,31.75,49.18,1.21,1202.0
TWIO,12.89,10.23,1.15,17.29,1.26,0.06,0.57,11243.0,10.25,10.25,9.95,10.41,-0.51,41.0
TWM,93.19,14.76,0.95,,6.31,,,2203940.0,14.5,14.76,12.82,40.24,-2.23,19.0
TYD,25.15,55.88,1.09,,,5.74,10.26,388.0,,55.91,47.56,63.14,-0.42,12.0
TYO,22.9,8.18,1.07,,2.8,,,43040.0,8.2,8.21,7.7,9.6,0.36,7.0
TZA,383.76,33.45,1.1,,11.47,,,8526665.0,32.53,33.45,27.26,159.76,-3.1,0.0
UAE,23.26,14.53,0.59,16.02,1.6,0.51,3.53,12031.0,14.6,14.57,10.03,14.83,0.82,37.0
UAPR,58.28,25.9,0.79,26.45,2.25,,,5741.0,25.79,25.85,24.28,25.92,0.16,5.0
UAUG,21.0,28.77,0.79,26.46,,,,21553.0,28.83,28.68,26.69,28.83,0.39,5.0
UBOT,41.73,42.86,1.32,47.48,,2.81,6.55,12594.0,45.6,45.43,23.8,49.82,3.47,16.0
UBR,5.78,30.2,0.96,,,,,7483.0,30.25,30.29,18.77,44.66,2.18,13.0
UBT,60.73,56.49,0.95,,1.08,,,164004.0,56.51,56.51,44.12,69.28,-0.48,49.0
UCC,29.95,99.82,0.95,,,,,3543.0,100.73,99.83,62.78,108.65,2.27,149.0
UCO,947.0,59.52,0.95,,15.91,,,1338548.0,64.35,59.09,21.73,82.59,2.57,17.0
UCON,593.39,26.55,0.76,,22.35,0.71,2.67,130355.0,26.6,26.6,25.51,26.81,0.18,703.0
UCYB,3.31,44.1,0.98,28.11,,,,3966.0,44.12,44.07,30.12,46.38,2.74,8.0
UDEC,36.47,29.65,0.79,26.46,1.23,,,103.0,29.62,29.62,26.84,29.74,0.37,15.0
UDN,66.56,20.8,0.77,,3.2,,,54613.0,20.85,20.79,20.7,21.92,0.12,8.0
UDOW,901.02,77.01,0.95,,11.7,0.21,0.27,1629978.0,78.18,77.01,32.03,80.28,3.14,45.0
UEVM,250.26,49.07,0.45,13.22,5.1,1.66,3.38,928.0,47.97,47.27,36.81,51.29,0.85,246.0
UFEB,30.4,27.64,0.79,26.45,1.1,,,1148.0,27.6,27.6,24.67,27.7,0.38,5.0
UFO,121.43,29.26,0.75,18.36,4.15,0.36,1.24,16515.0,29.45,29.22,20.04,32.25,1.2,37.0
UGA,77.59,32.33,0.75,,2.4,,,122140.0,33.28,32.19,17.23,37.78,1.96,8.0
UGE,13.91,92.74,0.95,,,0.23,0.25,3253.0,93.95,92.71,56.67,96.6,1.86,118.0
UGL,241.92,57.6,0.95,,4.2,,,76295.0,59.09,57.59,51.97,76.81,0.15,9.0
UITB,954.16,54.06,0.4,,17.65,1.25,2.31,5409.0,54.09,54.08,52.21,54.42,0.11,667.0
UIVM,358.49,49.79,0.35,22.59,7.2,1.54,3.1,1518.0,49.36,49.0,37.93,50.86,0.87,303.0
UJAN,102.37,31.21,0.79,26.45,3.28,,,7401.0,31.16,31.16,27.62,31.41,0.37,5.0
UJB,19.33,77.3,1.23,,,1.73,2.24,11133.0,77.69,77.3,65.05,78.25,0.78,9.0
UJUL,48.98,27.21,0.79,27.34,1.8,,,12428.0,27.06,27.17,25.36,27.25,0.42,5.0
UJUN,33.87,28.95,0.79,26.45,1.17,,,3.0,28.88,28.88,26.99,28.96,0.36,5.0
ULE,3.56,14.24,0.95,,,,,1391.0,14.32,14.23,14.18,16.12,0.21,5.0
ULST,405.41,40.44,0.2,,10.03,0.29,0.71,36062.0,40.46,40.45,39.92,40.55,0.07,150.0
ULTR,257.45,49.51,0.25,,5.2,0.72,1.45,2397.0,50.0,49.5,48.92,50.0,0.12,171.0
ULVM,424.02,65.74,0.2,34.88,6.45,0.83,1.26,723.0,66.52,66.95,46.21,67.98,1.05,200.0
UMAR,37.27,29.34,0.79,26.45,1.27,,,13251.0,29.38,29.25,26.69,29.42,0.27,5.0
UMAY,44.66,28.26,0.79,26.45,1.58,,,3.0,28.21,28.21,25.43,28.85,0.2,5.0
UMDD,50.95,29.97,0.95,,1.7,0.02,0.08,8378.0,30.57,30.01,9.46,34.27,3.56,419.0
UMI,91.49,26.91,0.85,,3.4,0.24,0.91,8349.0,27.34,26.96,24.21,31.36,-2.23,24.0
UNG,258.99,13.5,1.35,,19.18,,,1523377.0,13.62,13.48,8.22,14.75,0.57,8.0
UNL,10.78,10.78,0.9,,,,,2940.0,10.82,10.78,7.24,11.57,0.16,16.0
UNOV,12.58,29.26,0.79,26.46,,,,,29.23,29.23,26.47,29.33,0.31,15.0
UOCT,58.45,27.83,0.79,26.46,2.1,,,1809.0,27.8,27.8,25.52,27.84,0.39,15.0
UPRO,2700.0,125.12,0.93,,21.55,0.06,0.04,3149943.0,126.58,125.15,48.74,129.21,3.16,527.0
UPV,5.3,70.72,0.95,,,,,559.0,71.8,70.7,36.01,73.85,1.9,13.0
UPW,33.2,69.89,0.95,,,0.57,0.81,18431.0,70.06,69.92,46.09,70.06,0.81,60.0
URA,554.88,17.71,0.69,-10.31,31.33,0.13,0.72,575221.0,18.21,17.81,10.43,23.81,1.13,45.0
URE,129.32,96.96,0.95,,1.33,0.45,0.47,19086.0,97.56,97.01,49.47,98.43,1.61,104.0
URNM,322.45,57.58,0.85,,5.6,1.1,1.92,104594.0,53.07,51.37,25.74,71.27,1.72,40.0
URTH,1500.0,129.52,0.24,28.56,11.6,1.79,1.38,164961.0,130.35,129.7,94.2,131.39,0.95,1315.0
URTY,365.25,94.87,0.95,,3.85,,0.15,415833.0,97.43,94.86,31.01,129.0,3.7,2003.0
USAI,22.2,22.2,0.75,18.23,,1.32,5.93,41.0,,22.74,13.7,26.11,1.8,35.0
USCI,229.25,38.53,1.1,,5.95,,,33716.0,39.1,38.43,29.21,41.65,0.54,29.0
USD,257.7,34.36,0.95,,7.5,0.04,0.11,171997.0,34.93,34.36,16.35,37.9,2.32,45.0
USDU,144.59,25.82,0.51,,5.6,0.17,0.67,45758.0,25.8,25.84,24.88,26.79,-0.16,5.0
USEP,37.51,28.2,0.79,26.46,1.33,,,662.0,28.17,28.17,25.52,28.24,0.36,15.0
USEQ,2.72,36.33,0.29,26.29,,0.79,2.16,7.0,36.78,36.77,25.19,37.26,1.06,636.0
USFR,1100.0,25.11,0.15,,43.9,0.01,0.06,106342.0,25.1,25.1,25.07,25.12,-0.04,4.0
USHY,7980.0,41.22,0.15,59.99,193.65,2.15,5.21,1551359.0,41.42,41.3,37.09,41.58,0.4,2133.0
USI,8.65,24.7,0.18,,,0.39,1.56,1.0,,24.71,24.55,24.79,0.05,44.0
USIG,5800.0,60.99,0.04,,95.15,1.52,2.5,1160040.0,60.99,60.97,57.88,61.51,0.17,8422.0
USL,137.92,22.61,0.88,,6.1,,,161718.0,23.48,22.52,13.25,26.28,1.23,19.0
USLB,10.13,40.51,0.35,32.2,,0.67,1.66,586438.0,40.65,40.22,30.79,40.75,0.95,387.0
USMC,2050.0,41.65,0.12,20.92,49.15,0.59,1.41,69674.0,41.84,41.62,30.66,42.06,0.9,46.0
USMF,144.77,40.44,0.28,16.41,3.58,0.42,1.04,2529.0,40.53,40.28,29.93,40.76,0.96,201.0
USMV,28880.0,77.57,0.15,30.98,372.3,1.1,1.42,1889276.0,77.75,77.59,60.23,77.97,0.74,187.0
USO,2650.0,45.85,0.83,,57.72,,,3218778.0,46.67,45.85,24.75,51.4,1.36,15.0
USRT,2290.0,60.94,0.08,45.53,37.55,1.44,2.36,58071.0,61.0,60.84,40.99,61.94,0.83,150.0
USSG,3840.0,41.32,0.1,28.22,92.9,0.5,1.22,21487.0,41.49,41.3,29.07,41.73,0.97,281.0
UST,31.88,70.85,0.95,,,0.29,0.41,3794.0,70.78,70.71,64.86,76.68,-0.26,25.0
USTB,275.07,51.9,0.35,,5.3,1.03,1.98,5252.0,52.15,51.86,50.45,52.15,0.08,315.0
USVM,289.05,69.65,0.25,41.38,4.15,0.67,0.96,5459.0,70.01,69.36,45.84,73.0,1.18,525.0
USXF,405.46,37.37,0.1,35.39,10.85,0.31,0.82,36841.0,37.52,37.38,26.6,37.84,0.98,323.0
UTES,38.56,45.37,0.49,23.66,,0.88,1.94,2927.0,45.33,45.37,35.61,45.37,0.38,23.0
UTRN,73.19,35.7,0.75,24.36,2.05,2.68,7.51,4658.0,36.06,35.74,25.57,36.42,1.02,26.0
UTSL,25.87,36.96,1.0,23.2,,0.35,0.95,114353.0,37.08,36.98,20.2,37.08,1.22,35.0
UUP,474.77,25.12,0.76,,18.9,,,320849.0,24.98,24.97,24.09,25.6,-0.11,11.0
UVXY,967.83,24.83,0.95,,38.98,,,18013286.0,23.85,24.9,22.36,321.8,-5.87,7.0
UWM,256.86,52.42,0.95,,4.9,0.01,0.01,354159.0,53.35,52.41,23.81,63.17,2.49,2005.0
UXI,34.89,33.23,0.95,,1.05,0.07,0.21,2872.0,33.44,33.25,17.24,34.5,2.4,205.0
UYG,854.59,64.95,0.95,,13.16,0.16,0.25,33206.0,65.47,64.94,28.21,67.88,2.23,251.0
UYM,79.12,93.08,0.95,,,0.42,0.45,8614.0,94.13,92.99,50.78,113.04,2.42,54.0
VABS,14.99,24.99,0.39,,,0.22,0.86,12455.0,25.02,25.02,24.76,25.32,0.12,94.0
VALQ,246.97,50.66,0.29,20.13,4.88,0.79,1.56,5756.0,51.56,51.17,35.86,51.86,1.0,244.0
VALT,226.32,49.74,0.3,,4.55,0.4,0.81,1280.0,49.72,49.74,49.3,49.96,0.13,136.0
VAMO,22.84,22.84,0.64,9.37,,0.17,0.74,16664.0,22.51,22.51,16.72,25.79,0.51,102.0
VAW,3820.0,182.45,0.1,25.3,20.93,2.64,1.44,98704.0,183.57,182.48,127.26,195.27,1.13,119.0
VB,46090.0,217.87,0.05,20.4,211.56,2.56,1.17,357043.0,219.47,217.95,144.93,228.3,1.21,1492.0
VBK,15560.0,278.15,0.07,34.1,55.95,1.29,0.47,121468.0,280.02,278.2,203.29,304.39,1.17,679.0
VBND,415.52,51.94,0.39,,8.0,0.8,1.54,9503.0,51.98,51.92,49.77,52.89,0.12,222.0
VBR,24040.0,168.87,0.07,16.4,142.33,2.78,1.65,312666.0,170.0,168.91,104.06,180.31,1.27,976.0
VCAR,2.01,11.44,1.09,36.27,,,,90.0,,11.72,9.9,15.76,1.98,73.0
VCEB,216.95,74.81,0.12,,2.9,1.02,1.36,7754.0,75.1,74.89,71.06,78.58,0.4,1997.0
VCIT,46570.0,95.52,0.05,,487.53,2.37,2.48,1313663.0,95.54,95.52,91.76,96.39,0.18,2084.0
VCLO,5.53,13.82,1.02,,,,,1860.0,13.83,13.79,9.55,14.81,3.37,159.0
VCLT,5420.0,108.58,0.05,,49.93,3.28,3.02,1040681.0,108.57,108.57,97.35,109.98,0.26,2477.0
VCR,6440.0,310.61,0.1,32.3,20.74,4.29,1.38,74790.0,312.17,310.5,221.24,323.16,1.28,298.0
VCSH,41170.0,82.57,0.05,,498.6,1.46,1.77,2209340.0,82.57,82.56,81.48,82.92,0.08,2308.0
VDC,5920.0,188.3,0.1,25.5,31.46,4.43,2.35,65946.0,188.37,188.37,154.53,189.68,0.65,98.0
VDE,4540.0,64.03,0.1,30.4,70.85,2.5,3.91,667980.0,67.08,66.46,35.53,78.78,1.81,95.0
VEA,103120.0,51.33,0.05,16.3,2009.9999999999998,1.28,2.5,1623469.0,52.07,51.97,38.3,53.0,0.88,4022.0
VEGA,19.19,39.98,2.02,24.24,,0.1,0.26,527.0,40.37,40.1,31.58,40.49,0.68,13.0
VEGI,81.98,38.13,0.39,26.14,2.15,0.49,1.29,6649.0,38.2,38.07,26.89,43.06,0.91,196.0
VEGN,61.53,40.35,0.6,,1.53,0.2,0.49,9569.0,42.34,40.32,28.83,43.0,1.04,271.0
VETS,1.93,38.62,0.6,18.29,,0.48,1.24,,,38.62,0.0,38.62,0.9,53.0
VEU,34440.0,61.58,0.08,15.7,559.34,1.47,2.38,916723.0,62.67,62.4,48.13,64.76,0.84,3520.0
VFH,10750.0,92.81,0.1,12.6,115.88,1.59,1.71,591624.0,93.36,92.85,54.83,95.74,1.21,401.0
VFIN,2.4,10.67,1.03,42.63,,,,1252.0,11.0,10.67,8.5,16.17,-3.14,105.0
VFLQ,51.52,110.79,0.13,21.4,,1.45,1.31,324.0,111.97,110.8,72.69,112.7,1.16,744.0
VFMF,97.43,99.93,0.19,15.5,,1.27,1.27,10515.0,100.28,99.93,67.21,103.91,1.12,580.0
VFMO,148.42,127.4,0.13,18.2,1.17,0.56,0.44,6247.0,128.67,127.39,88.23,134.67,1.06,718.0
VFMV,48.23,102.62,0.13,28.2,,1.37,1.33,6042.0,102.89,102.65,78.7,103.15,0.79,141.0
VFQY,109.76,119.96,0.13,20.0,,1.29,1.08,5192.0,121.09,119.99,78.52,122.5,1.13,813.0
VFVA,393.49,97.64,0.14,13.5,4.03,1.58,1.62,53482.0,98.26,97.67,58.09,103.99,1.45,837.0
VGIT,8039.999999999999,68.29,0.05,,117.68,1.31,1.91,464486.0,68.29,68.3,66.9,69.46,-0.1,113.0
VGK,21110.0,68.7,0.08,20.0,307.21,2.07,3.01,2786906.0,69.15,68.83,47.82,70.39,0.93,1316.0
VGLT,2450.0,91.32,0.05,,26.81,1.92,2.1,1123894.0,91.13,91.31,80.81,100.14,-0.25,61.0
VGSH,13340.0,61.47,0.05,,217.0,0.7,1.13,981982.0,61.46,61.46,61.33,61.59,-0.04,93.0
VGT,49490.0,416.39,0.1,35.6,118.86,2.61,0.63,126281.0,423.04,422.13,289.64,424.01,1.07,358.0
VHT,16690.0,261.27,0.1,28.7,63.88,2.85,1.09,291473.0,262.88,261.36,192.64,263.52,0.81,506.0
VICE,12.07,31.35,0.99,21.55,,0.37,1.17,664.0,31.28,31.3,25.42,36.86,0.95,40.0
VIDI,470.8,26.75,0.59,13.26,17.6,0.86,3.21,42497.0,27.03,26.78,19.62,29.22,1.0,255.0
VIG,63510.0,162.05,0.06,25.5,391.89,2.41,1.49,461195.0,162.54,162.35,122.38,163.16,0.85,248.0
VIGI,3990.0,89.63,0.2,26.2,44.53,1.07,1.19,94891.0,90.03,89.62,69.05,90.5,0.75,315.0
VIOG,539.62,224.84,0.15,22.0,2.4,1.3,0.58,6266.0,226.86,224.74,144.67,232.0,1.19,336.0
VIOO,1740.0,199.45,0.1,18.2,8.7,1.83,0.92,95046.0,201.14,199.35,121.82,213.67,1.25,605.0
VIOV,1300.0,171.97,0.15,15.6,7.58,2.09,1.21,56294.0,173.48,171.87,100.23,191.04,1.34,477.0
VIRS,5.14,34.25,0.7,26.9,,0.24,0.7,274.0,34.23,34.02,26.39,34.28,0.8,51.0
VIS,5370.0,195.27,0.1,28.5,27.51,2.2,1.13,240688.0,196.31,195.21,138.11,203.52,1.22,357.0
VIXM,103.41,31.22,0.85,,3.31,,,432660.0,31.05,31.27,29.75,43.33,-1.69,9.0
VIXY,321.95,22.66,0.85,,14.21,,,3403784.0,22.07,22.7,21.05,111.68,-3.97,5.0
VLU,208.3,147.73,0.12,15.28,1.41,2.47,1.67,2891.0,148.4,147.73,96.0,150.43,1.12,1432.0
VLUE,15930.0,103.49,0.15,20.54,153.9,1.97,1.9,1179176.0,103.98,103.48,69.58,108.46,1.12,153.0
VMBS,14890.0,53.42,0.05,,278.72,0.7,1.32,614740.0,53.39,53.42,53.09,53.93,-0.03,4139.0
VMOT,47.76,27.45,1.75,13.47,1.74,,,1211.0,27.2,27.04,22.84,29.4,0.62,5.0
VNLA,2830.0,50.17,0.24,,56.35,0.44,0.87,228094.0,50.14,50.13,49.88,50.23,0.04,423.0
VNM,542.61,19.31,0.61,24.79,28.1,0.07,0.36,307289.0,19.06,19.16,14.3,20.95,1.05,40.0
VNMC,10.72,34.57,0.85,21.2,,0.18,0.53,,,34.31,23.33,35.52,-1.71,62.0
VNQ,44110.0,106.61,0.12,47.9,413.77,3.18,2.99,1075721.0,106.53,106.39,73.22,107.72,0.8,176.0
VNQI,5140.0,58.72,0.12,12.7,87.52,0.5,0.86,46437.0,58.6,58.67,46.13,60.88,0.78,709.0
VNSE,7.39,35.21,0.8,32.7,,0.02,0.05,2.0,,34.75,23.62,35.21,1.02,29.0
VO,51450.0,241.11,0.04,26.7,213.38,2.92,1.21,74853.0,244.29,243.18,165.79,244.58,1.1,374.0
VOE,14600.0,142.2,0.07,18.8,102.68,2.63,1.85,305257.0,142.97,142.18,94.99,145.83,1.14,208.0
VONE,2600.0,206.12,0.08,26.5,12.63,2.42,1.18,45023.0,206.95,206.13,146.11,208.48,1.02,1027.0
VONG,7210.0,72.72,0.08,38.3,99.16,1.17,1.61,101808.0,73.81,73.63,52.2,73.93,1.02,502.0
VONV,6490.0,70.68,0.08,19.6,91.8,1.86,2.64,214036.0,71.03,70.69,49.24,71.73,1.03,922.0
VOO,249450.0,407.63,0.03,26.9,611.96,5.29,1.3,1934810.0,411.9,411.22,290.58,412.3,0.99,508.0
VOOG,6560.0,276.57,0.1,36.4,23.73,1.73,0.63,30127.0,280.1,279.61,196.45,280.35,0.98,240.0
