,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
TOK,3970.0,96.78,0.25,30.28,41.05,1.69,1.78,1028.0,97.99,93.04,83.3,83.3,0.99,1306.0
TOKE,23.36,11.68,0.42,,2.0,0.44,3.96,9184.0,11.57,11.0,10.96,10.96,1.26,28.0
TOLZ,147.71,47.04,0.47,19.64,3.14,1.57,3.32,7877.0,47.51,46.52,40.76,40.76,0.79,123.0
TOTL,2790.0,46.69,0.55,,59.7,1.45,3.12,308789.0,46.54,46.64,46.47,46.47,0.06,1363.0
TOTR,20.74,48.8,0.31,,,0.35,0.72,10.0,0.0,48.88,48.72,48.72,-0.23,384.0
TPAY,10.6,35.32,0.4,32.01,,0.07,0.15,2619.0,35.3,34.31,32.1,32.1,1.3,56.0
TPHD,134.94,31.75,0.52,23.96,4.25,0.6,1.92,11588.0,31.86,31.05,26.16,26.16,1.04,102.0
TPHE,52.58,26.29,0.52,,2.0,0.24,0.89,1548.0,26.39,26.31,24.23,24.23,0.92,103.0
TPIF,81.87,27.29,0.62,19.29,3.0,0.69,2.54,5515.0,27.81,27.18,26.9,26.9,0.89,394.0
TPLC,157.65,35.83,0.52,31.77,4.4,0.24,0.67,432.0,36.11,35.09,30.42,30.42,1.03,311.0
TPLE,66.75,25.19,0.52,,2.65,0.08,0.32,1959.0,25.44,25.21,24.18,24.18,0.98,312.0
TPOR,55.89,41.4,0.99,25.84,1.35,,,43554.0,43.99,41.35,24.62,24.62,3.73,36.0
TPSC,52.94,33.09,0.52,16.08,1.6,0.4,1.23,4660.0,33.68,32.13,29.33,29.33,1.14,458.0
TPYP,483.68,23.71,0.4,18.27,20.4,1.08,4.52,100341.0,23.99,23.69,18.09,18.09,1.26,56.0
TQQQ,18400.0,61.85,0.95,,297.5,0.0,0.0,27960209.0,65.22,63.01,37.52,37.52,3.37,117.0
TRDF,,,,,,,,100.0,24.67,24.67,23.63,23.63,,1.0
TRND,68.77,29.9,0.77,23.98,2.3,0.29,0.98,8268.0,30.26,29.3,28.09,28.09,0.57,6.0
TRPL,2.05,41.03,0.79,,,0.77,1.92,,39.72,39.53,39.21,39.21,0.88,508.0
TRTY,46.38,27.28,0.44,12.14,1.7,1.23,4.58,2704.0,27.23,26.64,25.18,25.18,0.46,24.0
TRYP,10.74,4.57,0.75,,2.35,,,167637.0,4.75,4.61,0.58,0.58,-2.21,62.0
TSJA,24.07,28.32,0.79,26.1,,,,2838.0,26.91,26.91,25.29,25.29,0.36,7.0
TSOC,16.28,31.3,0.79,25.2,,,,111.0,30.0,30.0,27.89,27.89,0.66,7.0
TSPA,22.71,26.87,0.34,27.37,,0.12,0.46,4334.0,27.27,25.73,24.72,24.72,0.99,255.0
TTAC,200.4,52.05,0.59,24.67,3.85,5.79,11.13,4980.0,51.98,51.64,42.03,42.03,1.04,124.0
TTAI,80.13,34.39,0.61,21.47,2.33,0.73,2.2,3719.0,32.98,33.09,31.15,31.15,0.89,134.0
TTT,233.85,34.17,0.95,,6.84,,,87825.0,34.38,33.78,27.27,27.27,0.7,6.0
TUR,306.87,20.39,0.59,10.24,15.05,0.78,3.85,394764.0,20.23,20.42,15.0,15.0,0.95,52.0
TUSA,23.59,47.19,0.7,13.64,,0.36,0.78,28948.0,47.08,45.48,42.87,42.87,1.18,1202.0
TWIO,24.66,10.19,1.15,,2.42,0.24,2.32,62757.0,10.25,10.19,10.01,10.01,-0.49,43.0
TWM,101.23,15.54,0.95,,6.51,0.01,0.05,4040568.0,15.15,16.54,11.1,11.1,-2.13,11.0
TYA,44.29,23.31,0.15,,1.9,0.04,0.16,3221.0,23.28,23.28,22.91,22.91,-1.01,3.0
TYD,22.12,49.16,1.09,,,,,10179.0,49.13,49.08,47.56,47.56,-0.38,12.0
TYNE,1.95,19.54,0.65,,,,,251.0,19.94,19.52,17.77,17.77,,36.0
TYO,33.34,9.01,1.07,,3.7,,,140029.0,9.03,9.07,8.0,8.0,0.34,7.0
TZA,347.72,35.22,1.1,,9.87,,,20809901.0,33.99,35.27,21.61,21.61,-2.97,0.0
UAE,34.28,16.72,0.59,19.26,2.05,0.79,4.71,31662.0,16.62,16.81,12.67,12.67,0.75,36.0
UAPR,41.88,26.18,0.79,26.45,1.6,,,1246.0,26.2,26.12,24.96,24.96,0.16,5.0
UAUG,31.86,28.96,0.79,26.46,1.1,,,60250.0,28.99,28.47,27.72,27.72,0.38,5.0
UBCB,1.15,22.99,0.75,,,,,100.0,22.78,22.5,21.86,21.86,,79.0
UBND,2.45,24.48,0.4,,,0.08,0.31,344000.0,24.47,24.66,24.47,24.47,,288.0
UBOT,27.24,29.49,1.32,48.59,,0.98,3.65,18930.0,31.77,26.45,25.25,25.25,3.23,18.0
UBR,9.33,27.31,0.96,,,,,116650.0,28.04,27.32,19.27,19.27,2.18,7.0
UBT,41.7,50.54,0.95,,,,,1745.0,50.33,51.0,44.12,44.12,-0.43,5.0
UCC,25.8,43.0,0.95,,,,,1736.0,44.03,40.57,37.5,37.5,2.19,152.0
UCO,1220.0,111.76,0.95,,10.91,,,322286.0,113.18,112.09,45.15,45.15,2.52,9.0
UCON,996.41,26.05,0.76,,38.25,0.57,2.2,301673.0,26.17,26.11,26.04,26.04,0.17,796.0
UCRD,111.93,24.07,0.4,,4.65,0.14,0.56,1.0,24.08,24.11,24.06,24.06,,183.0
UCYB,4.13,41.27,0.98,28.11,,0.24,0.63,1012.0,41.1,36.6,30.12,30.12,-3.29,6.0
UDEC,42.38,29.84,0.79,26.46,1.42,,,259.0,29.76,29.32,28.15,28.15,0.34,5.0
UDN,48.12,20.05,0.77,,2.4,,,24719.0,20.17,20.03,19.88,19.88,0.12,5.0
UDOW,837.87,76.17,0.95,,11.0,0.19,0.25,37512.0,77.69,76.06,50.68,50.68,3.12,38.0
UEVM,233.1,47.09,0.45,11.91,4.95,2.17,4.66,5772.0,47.91,46.49,46.13,46.13,0.82,245.0
UFEB,24.75,28.12,0.79,26.45,,,,2369.0,28.2,27.97,26.19,26.19,0.35,5.0
UFO,88.61,24.44,0.75,,3.63,0.27,1.09,11806.0,24.95,24.49,23.18,23.18,1.13,42.0
UGA,82.16,46.95,1.02,,1.75,,,49526.0,47.78,46.86,28.0,28.0,1.96,7.0
UGCE,32.38,25.9,0.65,,1.25,0.08,0.3,2009.0,26.02,24.99,24.4,24.4,-1.1,34.0
UGE,12.51,26.33,0.95,,,0.23,0.95,6087.0,26.25,24.31,18.61,18.61,1.93,116.0
UGL,263.49,57.28,0.95,,4.6,,,394271.0,57.72,56.84,51.97,51.97,0.2,5.0
UITB,1230.0,52.05,0.4,,23.6,0.91,1.75,22277.0,51.93,51.88,51.81,51.81,0.11,759.0
UIVM,341.64,47.45,0.35,18.36,7.2,1.72,3.64,993.0,48.95,47.34,45.96,45.96,0.86,285.0
UJAN,113.26,31.03,0.79,26.45,3.65,,,279135.0,31.08,30.42,29.59,29.59,0.35,5.0
UJB,7.46,74.55,1.23,,,0.49,0.66,346.0,75.15,74.6,72.63,72.63,0.75,5.0
UJUL,45.75,27.39,0.79,,1.67,,,20312.0,27.46,26.95,26.43,26.43,0.41,5.0
UJUN,18.98,29.19,0.79,26.45,,,,3340.0,29.17,28.74,28.02,28.02,0.35,5.0
ULE,9.07,12.96,0.95,,,,,20585.0,13.13,12.75,12.72,12.72,0.23,3.0
ULST,424.53,40.24,0.2,,10.55,0.22,0.54,224369.0,40.21,40.26,40.21,40.21,0.07,159.0
ULTR,128.58,48.52,0.25,,2.65,0.59,1.21,3008.0,48.48,48.45,48.46,48.46,0.11,104.0
ULVM,328.38,66.34,0.2,22.5,4.95,0.97,1.45,1150.0,67.87,65.7,57.05,57.05,1.05,192.0
UMAR,27.71,29.8,0.79,26.45,,,,3495.0,29.8,29.5,27.74,27.74,0.26,5.0
UMAY,44.28,28.57,0.79,26.45,1.55,,,3200.0,28.56,28.09,27.28,27.28,0.22,5.0
UMDD,43.52,27.63,0.95,,1.58,0.02,0.08,27720.0,28.6,27.61,22.53,22.53,3.47,410.0
UMI,130.06,31.34,0.85,,4.15,0.99,2.44,15085.0,31.96,31.37,24.32,24.32,-1.24,27.0
UMMA,28.72,23.93,0.65,,1.2,,,14842.0,23.17,23.29,22.88,22.88,,96.0
UNG,409.18,17.06,1.35,,23.98,,,9411303.0,18.67,17.01,9.04,9.04,0.38,7.0
UNL,27.95,15.11,0.9,,1.85,,,15214.0,15.71,15.06,7.61,7.61,0.04,16.0
UNOV,37.01,29.14,0.79,26.46,1.27,,,514.0,29.03,28.91,28.25,28.25,0.29,5.0
UOCT,69.8,28.26,0.79,26.46,2.47,,,8254.0,28.14,27.82,26.71,26.71,0.38,5.0
UPAR,17.28,19.2,0.65,,,,,8436.0,19.43,19.23,18.95,18.95,,124.0
UPRO,3220.0,64.29,0.93,,50.05,0.09,0.14,10516996.0,66.55,64.16,37.11,37.11,3.15,517.0
UPV,4.93,65.79,0.95,,,,,1.0,66.81,63.63,55.1,55.1,1.93,7.0
UPW,20.87,69.56,0.95,,,0.97,1.42,1601.0,69.73,69.57,49.43,49.43,0.92,54.0
URA,1130.0,20.46,0.69,41.23,55.18,1.33,6.28,4661.0,21.66,20.66,15.63,15.63,1.06,46.0
URE,124.93,97.32,0.95,,1.28,0.68,0.72,7891.0,98.0,88.87,59.68,59.68,1.64,96.0
URNM,683.67,66.57,0.85,,10.27,4.82,7.24,267899.0,67.11,64.91,44.86,44.86,1.48,39.0
URTH,1940.0,128.48,0.24,28.83,15.1,2.03,1.61,363372.0,130.04,123.76,112.2,112.2,0.95,1571.0
URTY,343.9,73.17,0.95,,4.7,,,1446966.0,75.87,63.37,60.0,60.0,3.53,2046.0
USAI,27.62,25.11,0.75,18.23,1.1,1.44,5.66,8452.0,25.46,25.18,19.34,19.34,1.68,34.0
USBF,19.52,97.57,0.18,,,0.44,0.44,,98.06,99.8,97.35,97.35,,503.0
USCI,259.15,47.55,1.1,,5.45,,,500.0,48.0,47.19,33.9,33.9,0.56,20.0
USD,327.61,39.59,0.95,,8.28,,,278231.0,42.33,39.52,23.87,23.87,2.25,42.0
USDU,126.19,26.29,0.51,,4.8,,,19566.0,26.14,26.48,24.88,24.88,-0.17,75.0
USEP,62.28,28.31,0.79,26.46,2.2,,,27464.0,28.38,27.8,27.01,27.01,0.36,5.0
USEQ,2.98,37.24,0.29,23.8,,0.52,1.44,250.0,35.82,35.82,30.87,30.87,1.05,681.0
USFR,1870.0,25.12,0.15,,74.45,0.0,0.01,5293890.0,25.13,25.12,25.09,25.09,-0.03,4.0
USHY,8620.0,40.05,0.15,,215.2,2.08,5.18,891040.0,40.12,40.05,38.67,38.67,0.37,2137.0
USI,8.56,24.46,0.18,,,0.31,1.29,160.0,24.48,24.46,24.43,24.43,0.04,43.0
USIG,6640.0,57.99,0.04,,114.45,1.38,2.38,1266506.0,58.04,57.96,57.7,57.7,0.17,8847.0
USL,143.87,31.62,0.88,,4.55,,,126.0,31.79,31.66,19.15,19.15,1.2,18.0
USLB,10.18,40.7,0.35,30.02,,0.33,0.82,2.0,40.55,40.68,35.05,35.05,0.92,521.0
USMC,1620.0,42.47,0.12,20.56,38.2,0.68,1.61,8302.0,42.77,42.5,34.75,34.75,0.9,44.0
USMF,159.07,40.58,0.28,14.79,3.92,0.59,1.5,7168.0,38.75,38.87,34.98,34.98,0.95,198.0
USMV,28360.0,76.1,0.15,31.51,372.7,1.02,1.35,5206853.0,74.93,75.16,63.9,63.9,0.76,177.0
USO,2540.0,62.53,0.83,,40.62,,,918834.0,62.78,62.53,37.19,37.19,1.34,14.0
USRT,2490.0,62.52,0.08,46.08,39.9,1.54,2.46,214035.0,62.87,62.87,48.84,48.84,0.85,154.0
USSG,3290.0,41.61,0.1,28.22,79.05,0.5,1.23,63919.0,42.26,39.9,33.94,33.94,0.99,276.0
UST,19.53,65.1,0.95,,,0.19,0.29,39.0,65.44,64.94,63.89,63.89,-0.23,4.0
USTB,385.35,51.04,0.35,,7.55,0.77,1.52,2847.0,51.0,50.9,50.9,50.9,0.07,367.0
USVM,271.19,66.96,0.25,24.18,4.05,0.62,0.94,6851.0,68.22,65.14,63.08,63.08,1.14,534.0
USVT,3.29,26.34,0.49,,,0.15,0.57,820.0,25.93,25.93,23.77,23.77,-1.23,201.0
USXF,555.7,36.32,0.1,35.24,15.3,0.34,0.95,137201.0,36.6,34.7,30.81,30.81,1.05,354.0
UTES,40.88,45.42,0.49,,,0.92,2.06,284.0,44.92,44.46,37.53,37.53,0.43,21.0
UTRN,81.05,28.44,0.75,24.36,2.85,0.0,0.01,3069.0,28.22,27.86,27.4,27.4,1.02,26.0
UTSL,21.46,35.76,1.0,23.2,,0.48,1.33,68325.0,34.42,33.86,21.35,21.35,1.34,37.0
UUP,703.39,25.86,0.78,,27.2,,,2055777.0,25.7,26.05,24.11,24.11,-0.12,7.0
UVDV,17.05,10.15,0.8,,1.68,0.02,0.19,3396.0,10.0,10.0,9.77,9.77,,57.0
UVXY,497.07,13.57,0.95,,36.63,,,59408201.0,13.41,15.22,11.16,11.16,-5.79,4.0
UWM,227.45,45.04,0.95,,5.05,,,1292436.0,46.1,40.88,39.47,39.47,2.38,2046.0
UXI,24.96,29.37,0.95,,,0.0,0.01,108.0,30.2,27.57,24.75,24.75,2.37,213.0
UYG,851.74,65.48,0.95,,13.01,3.17,4.85,,66.93,63.99,42.71,42.71,2.2,250.0
UYM,60.29,96.47,0.95,,,0.58,0.62,5212.0,99.62,93.16,71.86,71.86,2.39,46.0
VABS,15.99,24.6,0.39,,,0.38,1.55,28.0,24.67,24.62,24.59,24.59,-0.1,99.0
VALQ,204.46,51.5,0.29,16.02,3.97,0.84,1.65,10664.0,51.65,49.93,43.1,43.1,0.98,237.0
VALT,229.94,49.45,0.3,,4.65,0.32,0.65,7406.0,49.41,49.42,49.38,49.38,0.11,123.0
VAMO,23.66,24.9,0.64,8.01,,0.27,1.09,226.0,24.9,24.9,21.26,21.26,0.47,102.0
VAW,3910.0,183.12,0.1,16.9,21.37,2.84,1.53,125656.0,186.31,183.01,156.0,156.0,1.12,120.0
VB,46360.0,208.27,0.05,17.3,222.61,2.82,1.06,719626.0,211.16,208.21,195.92,195.92,1.17,1566.0
VBB,,19.75,0.75,,,,,1281.0,20.16,17.46,17.23,17.23,,19.0
VBK,14240.0,246.06,0.07,34.3,57.87,1.02,0.41,411629.0,250.02,245.64,226.78,226.78,1.14,722.0
VBND,413.01,49.76,0.39,,8.3,0.42,0.84,8655.0,49.79,49.67,49.49,49.49,0.12,206.0
VBR,26100.0,170.83,0.07,13.3,152.77,3.13,1.81,635361.0,173.11,170.96,148.48,148.48,1.22,1005.0
VCAR,8.18,13.08,0.95,36.27,,,,11095.0,13.37,12.15,9.9,9.9,-2.89,35.0
VCEB,284.71,71.18,0.12,,4.0,1.28,1.8,12933.0,70.84,71.08,70.53,70.53,0.19,2241.0
VCIT,45840.0,90.44,0.04,,506.78,2.84,3.14,3724302.0,90.43,90.28,89.96,89.96,0.18,2068.0
VCLN,3.19,21.26,0.59,23.38,,,,1271.0,21.5,20.37,20.0,20.0,-1.37,39.0
VCLO,12.76,12.15,0.95,,1.05,1.06,8.65,6.0,12.3,12.09,9.55,9.55,-3.46,40.0
VCLT,4720.0,100.56,0.04,,46.93,3.26,3.23,342859.0,100.84,100.58,98.37,98.37,0.26,2574.0
VCR,6250.0,307.54,0.1,28.5,20.32,2.71,0.87,68993.0,312.05,309.84,264.51,264.51,1.26,307.0
VCSH,41140.0,80.29,0.04,,512.39,1.47,1.84,3000032.0,80.29,80.19,80.13,80.13,0.08,2286.0
VDC,6730.0,195.76,0.1,25.6,34.4,4.28,2.17,23344.0,195.97,195.7,164.58,164.58,0.66,102.0
VDE,7050.0,91.15,0.1,28.9,77.29,3.21,3.39,2363831.0,94.34,91.18,55.77,55.77,1.7,106.0
VDNI,1.23,24.5,0.29,,,0.01,0.02,122.0,24.55,24.49,22.87,22.87,,480.0
VEA,107760.0,49.11,0.05,16.0,2190.0,1.61,3.24,6343419.0,49.99,49.58,47.59,47.59,0.87,4129.0
VEGA,29.26,39.54,2.02,24.24,,0.23,0.59,2729.0,39.71,38.54,36.7,36.7,0.68,15.0
VEGI,82.7,41.35,0.39,27.26,2.0,0.6,1.44,2249.0,41.8,41.85,36.32,36.32,0.9,175.0
VEGN,74.06,40.03,0.6,29.8,1.85,0.18,0.44,7283.0,40.6,40.01,33.75,33.75,1.05,270.0
VEU,35280.0,59.78,0.08,15.4,590.23,1.88,3.12,1090284.0,60.77,60.36,57.81,57.81,0.83,3631.0
VFH,11930.0,95.99,0.1,11.5,124.25,1.81,1.86,166.0,97.31,96.02,74.3,74.3,1.19,404.0
VFIN,1.66,6.62,0.95,42.63,,,,3526.0,7.06,5.9,5.75,5.75,-3.24,38.0
VFLQ,49.68,105.7,0.13,19.3,,1.39,1.36,1821.0,100.68,100.68,93.75,93.75,1.14,797.0
VFMF,112.85,103.53,0.19,13.0,1.09,1.49,1.48,5361.0,98.64,99.15,85.4,85.4,1.1,557.0
VFMO,185.81,123.06,0.13,16.2,1.51,1.07,0.91,16335.0,115.28,115.65,112.6,112.6,1.05,728.0
VFMV,49.85,101.73,0.13,26.6,,1.39,1.38,926.0,102.2,101.67,87.24,87.24,0.79,144.0
VFQY,179.84,117.54,0.13,18.2,1.53,1.24,1.1,13293.0,111.93,111.53,101.54,101.54,1.12,769.0
VFVA,497.26,105.8,0.14,11.8,4.7,1.77,1.67,58844.0,104.71,104.32,80.84,80.84,1.39,823.0
VGIT,9540.0,65.43,0.04,,145.85,1.12,1.72,28601.0,65.36,65.32,65.2,65.2,-0.09,114.0
VGK,22000.0,65.77,0.08,17.3,334.46,2.08,3.11,1257492.0,67.05,66.6,60.86,60.86,0.94,1377.0
VGLT,3890.0,86.12,0.04,,45.22,1.62,1.89,152681.0,85.89,85.98,81.32,81.32,-0.22,66.0
VGSH,13710.0,60.38,0.04,,227.12,0.41,0.68,8212563.0,60.39,60.37,60.34,60.34,-0.04,95.0
VGT,51070.0,422.66,0.1,33.0,120.84,2.92,0.69,221455.0,425.23,424.01,335.6,335.6,1.08,365.0
VHT,16520.0,245.29,0.1,27.0,67.36,3.04,1.23,41362.0,246.12,246.28,216.25,216.25,0.79,449.0
VICE,11.02,30.2,0.99,21.55,,0.32,1.07,1403.0,30.42,29.69,29.04,29.04,0.91,37.0
VIDI,428.2,26.27,0.59,8.09,16.3,1.23,4.73,86576.0,26.71,25.83,25.48,25.48,0.99,252.0
VIG,65560.0,162.69,0.06,23.8,402.94,2.66,1.62,618124.0,163.5,163.51,136.02,136.02,0.86,270.0
VIGI,4019.9999999999995,80.41,0.2,23.6,49.99,6.21,7.64,265095.0,81.79,80.5,77.68,77.68,0.76,408.0
VIOG,553.32,214.88,0.15,19.8,2.58,1.65,0.79,17472.0,217.03,205.33,202.79,202.79,1.14,335.0
VIOO,1990.0,194.78,0.1,17.7,10.23,2.44,1.28,56356.0,196.74,187.78,180.63,180.63,1.18,610.0
VIOV,1250.0,172.69,0.15,13.2,7.25,2.88,1.7,51291.0,174.39,167.85,150.0,150.0,1.26,463.0
VIRS,7.96,31.85,0.7,26.9,,0.2,0.62,2.0,31.75,31.57,26.97,26.97,0.64,51.0
VIS,4660.0,190.36,0.1,25.5,24.49,2.26,1.17,144023.0,192.94,190.23,169.71,169.71,1.2,356.0
VIXM,88.68,29.66,0.85,,2.99,,,95448.0,29.61,31.39,29.26,29.26,-1.67,5.0
VIXY,312.63,16.19,0.85,,19.31,,,2317955.0,16.09,16.19,14.12,14.12,-3.94,3.0
VLU,262.83,152.81,0.12,15.14,1.72,2.9,1.9,23238.0,154.34,150.92,125.67,125.67,1.09,1417.0
VLUE,14100.0,107.37,0.15,19.41,131.3,2.43,2.26,707.0,0.0,107.31,89.43,89.43,1.08,154.0
VMBS,15040.0,52.06,0.04,,288.92,0.56,1.07,680832.0,51.99,52.0,51.76,51.76,-0.03,4351.0
VMOT,43.85,25.35,1.75,13.47,1.73,0.22,0.9,127.0,24.23,24.23,24.0,24.0,0.63,5.0
VNAM,5.28,25.12,0.5,,,0.03,0.13,1429.0,25.47,25.47,24.01,24.01,,59.0
VNLA,2580.0,49.36,0.24,,52.2,0.83,1.67,197244.0,49.4,49.45,49.31,49.31,0.04,362.0
VNM,548.3,19.83,0.61,20.01,27.65,0.1,0.52,36219.0,19.9,19.83,17.27,17.27,1.02,55.0
VNMC,8.84,31.57,0.85,16.2,,0.09,0.29,44.0,30.75,30.23,30.23,30.23,1.16,60.0
VNQ,46650.0,106.44,0.12,40.3,438.3,2.97,2.77,1238707.0,106.41,105.86,84.45,84.45,0.81,172.0
VNQI,4790.0,52.81,0.12,10.8,90.76,3.5,6.6,37819.0,53.03,52.72,51.3,51.3,0.77,741.0
VNSE,5.67,29.84,0.8,34.9,,0.13,0.43,,29.5,29.84,27.73,27.73,0.87,30.0
VO,53810.0,234.67,0.04,24.1,229.3,2.86,1.21,271641.0,237.35,236.77,206.71,206.71,1.09,377.0
VOE,16100.000000000002,146.37,0.07,16.5,109.99,2.67,1.81,587580.0,147.37,146.27,121.25,121.25,1.11,207.0
VONE,2840.0,206.29,0.08,24.4,13.78,2.53,1.22,124229.0,209.2,206.29,174.07,174.07,1.02,1028.0
VONG,7650.0,71.75,0.08,35.1,106.63,0.46,0.63,14.0,73.06,71.77,58.33,58.33,1.03,508.0
VONV,6940.0,71.89,0.08,18.1,96.53,1.23,1.7,417369.0,72.36,71.9,60.78,60.78,1.01,848.0
VOO,269700.0,413.87,0.03,24.9,651.66,5.44,1.3,2144594.0,418.98,416.39,341.92,341.92,0.99,510.0
VOOG,7380.0,276.45,0.1,34.2,26.7,1.61,0.57,85594.0,281.9,278.52,218.97,218.97,0.99,307.0
VOOV,2680.0,148.9,0.1,18.4,18.03,2.83,1.89,17128.0,149.71,149.96,124.35,124.35,0.99,455.0
VOT,11060.0,221.87,0.07,43.1,49.87,0.86,0.39,276311.0,225.81,213.62,198.89,198.89,1.07,185.0
VOTE,287.28,53.2,0.05,,5.4,0.3,0.57,20740.0,55.86,51.7,50.17,50.17,1.0,509.0
VOX,3910.0,127.33,0.1,21.8,30.75,1.26,0.98,257928.0,132.32,127.3,119.0,119.0,0.97,116.0
VPC,34.38,25.47,5.53,5.24,1.35,1.6,6.33,22660.0,25.54,25.07,21.78,21.78,1.26,60.0
VPL,5700.0,74.25,0.08,14.5,76.74,2.49,3.33,1050268.0,75.48,74.2,71.82,71.82,0.74,2479.0
VPN,89.46,16.3,0.5,27.15,5.49,0.16,0.97,33717.0,16.38,16.39,14.1,14.1,0.58,27.0
VPOP,,9.42,0.95,,,,,137.0,9.31,8.8,8.8,8.8,-2.05,29.0
VPU,5600.0,151.08,0.1,25.8,37.07,4.22,2.83,,149.09,151.15,128.07,128.07,0.43,67.0
VRAI,136.68,26.8,0.55,20.99,5.1,0.92,3.47,9023.0,27.01,26.13,22.99,22.99,1.29,92.0
VRIG,521.35,25.07,0.3,,20.8,0.19,0.75,193389.0,25.06,25.06,25.03,25.03,0.18,198.0
VRP,2060.0,25.33,0.5,,81.3,1.1,4.34,370613.0,25.49,25.33,25.21,25.21,0.46,314.0
VSDA,334.85,45.25,0.35,28.63,7.4,0.67,1.5,12618.0,45.35,44.14,38.43,38.43,0.86,77.0
VSGX,3080.0,60.25,0.12,15.7,51.2,1.55,2.65,233510.0,60.77,58.17,57.58,57.58,0.84,5213.0
VSL,7.53,37.67,,23.3,,3.03,8.1,672.0,37.88,36.76,36.57,36.57,-1.38,26.0
VSLU,10.84,27.11,0.49,,,0.16,0.6,10027.0,27.12,26.1,24.25,24.25,0.85,303.0
VSMV,156.72,40.19,0.35,22.39,3.9,0.57,1.46,3040.0,40.25,39.71,33.23,33.23,0.79,64.0
VSPY,47.11,9.98,1.1,31.06,4.72,,,1080.0,10.01,9.92,9.29,9.29,0.22,11.0
VSS,9360.0,126.02,0.11,14.0,74.25,3.67,2.88,236694.0,128.31,126.19,121.58,121.58,1.01,4192.0
VT,25170.0,102.46,0.08,19.4,245.65,1.96,1.89,2926312.0,103.88,102.51,92.95,92.95,0.95,9407.0
VTC,663.27,87.85,0.04,,7.55,2.13,2.42,37095.0,87.9,87.78,87.38,87.38,0.17,5.0
VTEB,14230.0,53.5,0.06,,265.9,0.9,1.69,3077750.0,53.65,53.43,53.41,53.41,0.04,6109.0
VTHR,1200.0,202.92,0.1,23.8,5.9,2.51,1.26,86566.0,206.04,194.18,173.76,173.76,1.03,3080.0
VTI,284840.0,226.93,0.03,23.8,1260.0,2.93,1.28,1459900.0,229.89,228.54,194.11,194.11,1.03,4143.0
VTIP,19870.0,51.06,0.05,,389.2,2.41,4.73,3916041.0,50.97,51.06,50.86,50.86,0.06,22.0
VTV,93970.0,145.56,0.04,17.3,645.61,3.16,2.15,1095747.0,146.42,146.51,120.06,120.06,0.97,358.0
VTWG,622.86,184.55,0.15,25.5,3.38,1.16,0.62,27930.0,187.78,184.26,169.8,169.8,1.18,1266.0
VTWO,6390.0,81.1,0.1,16.3,78.8,1.02,1.25,338562.0,82.12,81.99,75.86,75.86,1.19,2088.0
VTWV,1380.0,136.71,0.15,12.5,10.13,2.33,1.7,33621.0,138.24,138.07,123.71,123.71,1.2,1492.0
VUG,82000.0,290.82,0.04,38.8,281.97,1.54,0.52,420630.0,296.32,293.21,239.41,239.41,1.04,282.0
VUSB,2029.9999999999998,49.8,0.1,,40.85,0.15,0.3,1026373.0,49.92,49.82,49.92,49.92,-0.03,726.0
VUSE,452.78,44.39,0.48,14.82,10.2,0.54,1.24,29877.0,44.9,43.05,36.61,36.61,1.2,227.0
VV,26930.0,207.85,0.04,25.1,129.55,2.62,1.25,461182.0,210.53,207.77,174.17,174.17,1.01,600.0
VWID,6.93,27.7,0.49,15.16,,3.39,12.22,12.0,28.05,27.76,26.64,26.64,0.91,157.0
VWO,82080.0,49.51,0.1,13.3,1660.0,1.3,2.6,580.0,50.11,49.67,47.49,47.49,0.79,4440.0
VWOB,3190.0,75.07,0.25,,42.47,3.15,4.2,455282.0,75.19,74.82,74.08,74.08,0.34,756.0
VXF,15590.0,164.35,0.06,17.8,94.88,2.06,1.24,395829.0,166.98,164.21,152.52,152.52,1.22,3729.0
VXUS,52920.0,61.76,0.08,15.2,856.85,1.97,3.15,682169.0,62.67,62.3,59.7,59.7,0.86,7768.0
VYM,42970.0,111.55,0.06,17.8,385.2,3.1,2.75,662530.0,112.31,112.48,92.51,92.51,0.91,415.0
VYMI,3420.0,68.64,0.28,11.2,49.76,2.89,4.17,81960.0,69.54,69.28,62.28,62.28,0.87,1236.0
WANT,44.43,68.36,0.99,32.0,,,,32477.0,71.24,68.57,40.11,40.11,3.57,75.0
WBIF,46.8,30.42,1.25,20.99,1.54,0.8,2.63,5947.0,30.78,30.21,27.62,27.62,0.57,22.0
WBIG,43.69,26.8,1.14,18.89,1.63,0.71,2.67,2182.0,27.1,26.76,23.54,23.54,0.55,20.0
WBII,50.15,23.88,0.05,15.0,2.1,0.67,2.8,16268.0,23.94,23.79,23.77,23.77,24.75,8.0
WBIL,42.15,30.61,1.23,25.02,1.38,0.63,2.01,14.0,30.86,31.06,26.78,26.78,0.57,26.0
WBIT,29.24,21.66,0.89,59.99,1.35,0.6,2.74,,21.62,21.86,19.71,19.71,0.55,4.0
WBIY,66.51,28.3,0.7,16.24,2.35,1.1,3.87,5126.0,28.28,28.28,23.79,23.79,1.32,51.0
WBND,120.98,25.47,0.47,,4.75,1.19,4.68,21389.0,25.42,25.51,25.36,25.36,0.23,951.0
WCBR,35.54,22.64,0.45,-371.13,1.57,0.11,0.49,11142.0,23.16,22.7,20.09,20.09,-2.21,27.0
