,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
IBDO,1790.0,25.06,0.1,,71.35,0.48,1.93,379179.0,25.1,25.08,25.0,26.04,0.08,500.0
IBDP,1770.0,24.75,0.1,,71.4,0.45,1.82,298844.0,24.84,24.79,24.47,26.37,0.12,545.0
IBDQ,1330.0,24.83,0.1,,53.6,0.53,2.12,257526.0,24.95,24.88,24.34,27.0,0.15,585.0
IBDR,1050.0,24.25,0.1,,43.25,0.52,2.14,174951.0,24.24,24.19,23.33,26.68,0.16,519.0
IBDS,781.41,24.27,0.1,,32.2,0.58,2.4,114970.0,24.37,24.35,23.31,28.97,0.2,501.0
IBDT,492.09,25.43,0.1,,19.35,0.7,2.73,287637.0,25.51,25.51,23.87,30.5,0.22,394.0
IBDU,313.8,23.42,0.1,,13.4,0.62,2.64,37457.0,23.52,23.5,22.32,28.8,0.31,341.0
IBDV,165.02,22.15,0.1,,7.45,0.54,2.44,32230.0,22.18,22.17,20.87,26.25,0.25,447.0
IBDW,94.14,21.39,0.1,,4.4,0.59,2.74,11496.0,21.55,21.52,20.17,25.71,0.41,346.0
IBDX,15.65,26.09,0.1,,"600,000",0.08,0.29,202.0,26.29,26.25,25.18,26.52,,244.0
IBET,1.0,10.03,0.79,,"100,000",0.01,0.1,28.0,9.88,10.05,8.18,15.01,1.54,43.0
IBHB,96.15,24.04,0.35,,4.0,0.4,1.67,3331.0,24.03,24.11,23.81,25.81,0.13,85.0
IBHC,141.3,23.55,0.35,,6.0,0.77,3.28,6660.0,23.81,23.57,23.54,25.0,0.3,287.0
IBHD,85.58,23.13,0.35,,3.7,0.99,4.3,3017.0,23.69,23.14,23.33,24.95,0.34,100.0
IBHE,53.89,23.43,0.35,,2.3,1.19,5.09,8916.0,23.99,23.44,23.56,25.37,0.37,242.0
IBHF,28.12,23.43,0.35,,1.2,1.22,5.19,6119.0,23.46,23.5,21.84,24.69,0.3,262.0
IBHG,13.6,22.67,0.35,,"600,000",1.18,5.22,548.0,24.77,22.64,24.47,25.13,0.48,265.0
IBHH,nan,,,,nan,0.55,2.29,3.0,23.83,23.83,21.94,24.75,,306.0
IBHI,nan,,,,nan,0.54,2.26,761.0,23.67,23.67,21.6,24.66,,353.0
IBLC,8.01,22.88,0.47,4.46,"350,000",0.0,0.01,5825.0,22.79,22.9,12.25,25.34,2.73,40.0
IBMK,445.19,25.88,0.18,,17.2,0.3,1.16,23682.0,25.9,25.89,25.85,26.25,0.02,724.0
IBML,470.27,25.42,0.18,,18.5,0.28,1.08,50351.0,25.48,25.42,25.23,25.85,0.02,1521.0
IBMM,419.25,26.04,0.18,,16.1,0.23,0.9,24925.0,26.12,26.07,26.08,27.13,0.05,1411.0
IBMN,295.81,26.77,0.18,,11.05,0.2,0.73,26048.0,26.88,26.8,26.83,28.21,0.04,1096.0
IBMO,188.97,25.71,0.18,,7.35,0.17,0.68,20662.0,25.75,25.69,25.67,27.27,0.08,889.0
IBMP,129.58,25.66,0.18,,5.05,0.24,0.93,14537.0,25.73,25.61,25.63,27.42,0.07,696.0
IBMQ,83.15,25.59,0.18,,3.25,0.28,1.11,15887.0,25.77,25.57,25.67,27.69,0.08,545.0
IBND,107.82,28.37,0.5,,3.8,0.12,0.41,10014.0,28.58,28.66,27.1,36.56,0.34,699.0
IBTB,117.88,25.35,0.07,,4.65,0.07,0.26,27755.0,25.35,25.35,25.31,25.45,-0.04,16.0
IBTD,271.3,24.89,0.07,,10.9,0.15,0.61,884734.0,24.9,24.89,24.82,25.68,-0.04,22.0
IBTE,298.17,24.34,0.07,,12.25,0.23,0.94,198132.0,24.35,24.32,24.17,25.76,-0.02,25.0
IBTF,105.2,23.91,0.07,,4.4,0.25,1.06,38478.0,23.93,23.87,23.55,25.79,-0.03,20.0
IBTG,114.36,23.58,0.07,,4.85,0.28,1.2,40773.0,23.61,23.54,22.98,25.78,-0.02,18.0
IBTH,47.79,23.31,0.07,,2.05,0.29,1.24,17166.0,23.32,23.25,22.53,25.74,-0.02,16.0
IBTI,25.49,23.17,0.07,,1.1,0.28,1.23,4255.0,23.21,23.11,22.24,25.78,-0.01,16.0
IBTJ,25.33,23.03,0.07,,1.1,0.24,1.03,14109.0,23.08,22.96,21.96,25.66,-0.02,10.0
IBTK,167.28,21.18,0.07,,7.9,0.29,1.35,28272.0,21.23,21.11,20.0,23.93,0.07,6.0
IBTL,27.85,22.28,0.07,,1.25,0.38,1.69,4138.0,22.32,22.19,20.94,25.3,-0.4,6.0
IBUY,272.95,53.52,0.65,,5.1,,,26832.0,53.33,53.62,40.58,118.51,1.45,76.0
ICAP,27.22,29.27,0.8,,"930,000",1.23,4.18,11709.0,29.27,29.27,26.0,31.85,1.03,234.0
ICF,2810.0,67.46,0.33,44.19,41.65,1.2,1.77,191830.0,73.74,67.44,51.05,73.74,0.76,34.0
ICLN,5900.0,23.52,0.42,29.85,251.0,0.27,1.13,4334514.0,23.61,23.55,16.35,25.8,1.02,128.0
ICOL,21.64,9.41,0.61,9.2,2.3,0.49,5.26,1649.0,9.31,9.31,8.0,12.77,1.27,43.0
ICOW,136.24,28.09,0.65,14.91,4.85,0.99,3.54,,,28.42,25.17,32.57,0.94,109.0
ICSH,6630.0,50.05,0.08,33.56,132.55,0.32,0.63,51.0,,50.06,49.82,50.22,0.02,467.0
ICVT,2060.0,76.55,0.2,,26.95,8.65,11.3,19.0,,76.24,67.51,97.12,0.82,342.0
IDAT,7.46,23.32,0.47,15.29,"320,000",0.2,0.85,1056.0,23.27,23.28,19.76,30.41,1.2,58.0
IDEV,7510.0,57.5,0.04,12.54,130.65,2.35,4.1,243888.0,57.12,57.67,51.15,70.44,0.85,2322.0
IDHD,23.17,24.39,0.3,16.18,"950,000",1.36,5.59,1756.0,,24.67,22.89,26.57,0.66,114.0
IDHQ,117.71,25.31,0.29,15.13,4.65,0.8,3.15,5061.0,25.3,25.49,22.89,32.93,0.83,270.0
IDIV,30.67,7.39,0.87,21.28,4.15,1.49,20.0,22191.0,7.42,7.53,7.2,11.19,0.56,13.0
IDLB,6.24,24.95,0.45,13.76,"250,000",1.13,4.52,6.0,25.16,25.06,23.0,32.26,0.69,918.0
IDLV,498.02,28.79,0.25,17.82,17.3,1.28,4.47,25638.0,28.74,28.86,26.89,32.5,0.61,217.0
IDME,134.62,20.55,0.65,,6.55,0.34,1.64,331.0,24.51,20.63,23.91,25.74,0.63,9.0
IDMO,7.91,31.65,0.25,11.13,"250,000",1.06,3.34,208.0,31.88,31.97,28.24,38.29,0.79,239.0
IDNA,215.23,34.16,0.47,10.85,6.3,0.39,1.13,62598.0,34.11,34.24,24.77,55.55,0.83,52.0
IDOG,163.34,25.52,0.5,13.35,6.4,1.12,4.43,12600.0,25.39,25.6,23.55,29.79,0.81,54.0
IDRV,485.27,42.57,0.47,11.11,11.4,0.84,1.98,66472.0,42.45,42.59,35.23,57.71,1.3,137.0
IDU,1120.0,94.3,0.41,21.58,11.85,1.92,2.02,46110.0,94.05,94.33,78.17,95.12,0.48,48.0
IDV,4660.0,28.4,0.49,5.83,164.2,1.93,6.89,,,28.47,25.21,32.53,0.88,125.0
IDX,50.13,20.89,0.57,14.27,2.4,0.22,1.04,18407.0,20.47,20.87,17.9,22.38,0.96,57.0
IECS,17.15,34.31,0.18,22.94,"500,000",0.77,2.22,2745.0,32.96,34.29,30.95,35.15,0.63,117.0
IEDI,16.44,41.09,0.18,19.8,"400,000",0.38,0.92,4628.0,43.75,41.04,40.06,49.19,1.02,220.0
IEF,21280.0,103.99,0.15,,204.6,1.36,1.31,3440705.0,104.17,103.66,97.99,117.72,-0.06,14.0
IEFA,90360.0,62.95,0.07,12.46,1440.0,2.72,4.34,241.0,,63.1,56.11,75.32,0.84,3094.0
IEFN,9.3,31.01,0.18,9.18,"300,000",0.59,1.9,2141.0,33.11,31.0,28.64,35.44,1.13,268.0
IEHS,39.66,41.75,0.18,22.24,"950,000",0.33,0.79,1198.0,43.4,41.7,37.57,45.99,0.83,163.0
IEI,12290.0,120.01,0.15,,102.4,1.11,0.92,682866.0,120.1,119.76,116.05,131.46,-0.04,65.0
IEIH,37.9,34.45,0.18,15.79,1.1,0.96,2.78,4420.0,34.0,34.41,30.66,37.65,0.68,265.0
IEME,11.25,28.11,0.18,9.51,"400,000",0.38,1.34,362.0,31.59,28.1,29.95,42.43,1.1,91.0
IEMG,67190.0,50.27,0.09,11.24,1340.0,1.97,3.92,8312077.0,50.0,50.42,46.58,65.41,0.76,2717.0
IEO,906.15,88.4,0.42,13.41,10.25,2.28,2.63,,,88.37,44.38,105.54,1.74,54.0
IETC,117.36,49.94,0.18,23.45,2.35,0.53,1.05,18322.0,52.44,49.88,46.86,63.02,1.12,252.0
IEUR,3980.0,47.89,0.09,12.24,83.1,1.91,4.01,550476.0,47.46,47.98,42.35,60.11,0.94,1057.0
IEUS,109.73,52.25,0.4,10.33,2.1,2.21,4.24,2456.0,52.31,52.96,45.65,75.11,1.14,1066.0
IEV,1670.0,45.37,0.59,12.55,36.85,1.84,4.08,333130.0,44.98,45.44,40.25,55.85,0.9,376.0
IEZ,209.07,16.59,0.41,28.69,12.6,0.12,0.75,115668.0,15.93,16.58,11.59,21.89,2.08,29.0
IFGL,203.66,23.96,0.48,10.73,8.5,0.88,3.66,16989.0,23.95,24.04,21.54,30.47,0.81,286.0
IFRA,1780.0,38.96,0.3,12.41,45.7,0.69,1.77,174896.0,38.68,38.94,32.67,38.94,1.02,163.0
IFV,169.17,18.8,1.03,19.69,9.0,0.57,3.03,15554.0,18.73,18.84,16.87,24.31,1.04,6.0
IG,382.32,22.42,0.19,,17.05,0.85,3.77,271.0,22.6,22.56,21.43,28.0,0.28,258.0
IGBH,89.96,23.37,0.15,,3.85,0.67,2.87,35215.0,23.38,23.49,22.83,25.59,0.4,37.0
IGE,906.13,38.97,0.43,16.57,23.25,0.96,2.52,,,38.97,25.9,45.47,1.28,127.0
IGEB,170.31,46.03,0.18,,3.7,2.01,4.37,7043.0,,45.98,43.62,52.66,0.24,423.0
IGF,3610.0,49.4,0.43,18.6,73.1,1.18,2.39,135269.0,49.12,49.66,44.8,52.15,0.78,100.0
IGHG,532.77,70.1,0.3,,7.6,2.08,2.96,,,70.82,67.09,75.54,0.34,231.0
IGIB,9860.0,52.71,0.06,,187.0,1.53,2.89,760296.0,52.73,52.63,49.85,60.97,0.23,2666.0
IGLB,1380.0,55.36,0.06,,25.0,2.23,4.01,610310.0,55.86,55.74,51.56,72.1,0.35,3386.0
IGLD,41.76,19.43,0.85,,2.15,0.68,3.49,2249.0,21.17,19.6,19.41,22.84,0.2,4.0
IGM,4120.0,350.46,0.43,22.88,11.75,1.31,0.37,23800.0,348.54,350.3,284.31,453.66,1.15,337.0
IGN,113.29,73.09,0.43,25.59,1.55,0.15,0.21,3581.0,72.67,73.04,56.53,85.47,1.05,25.0
IGOV,1030.0,41.67,0.35,,24.75,0.2,0.47,89810.0,41.88,41.91,39.35,53.08,0.18,775.0
IGRO,424.8,59.0,0.15,13.12,7.2,1.48,2.51,,,59.27,54.79,68.04,0.86,434.0
IGSB,21510.0,51.04,0.06,,421.4,0.95,1.86,1188669.0,51.04,51.0,49.82,54.84,0.09,3314.0
IGV,4860.0,315.46,0.43,41.0,15.4,0.02,0.01,51417.0,397.62,315.37,323.15,448.79,1.05,124.0
IHAK,573.03,38.98,0.47,22.33,14.7,0.27,0.69,72137.0,38.83,38.96,33.22,49.09,0.91,61.0
IHDG,1210.0,40.33,0.58,12.55,29.95,1.75,4.32,138704.0,40.35,40.68,36.63,46.49,0.71,245.0
IHE,447.68,190.5,0.42,16.79,2.35,3.13,1.65,8425.0,189.75,190.54,176.96,202.77,0.76,45.0
IHF,1630.0,286.19,0.42,15.92,5.7,1.64,0.57,101523.0,285.01,286.17,237.26,297.3,0.86,75.0
IHI,7030.0,55.38,0.41,27.85,126.95,0.16,0.29,637119.0,55.22,55.36,47.24,67.29,0.89,69.0
IHY,61.67,19.89,0.4,59.99,3.1,1.03,5.15,10384.0,20.01,20.0,18.52,25.57,0.44,700.0
IHYF,38.04,22.78,0.4,,1.67,1.26,5.54,613.0,22.71,22.73,21.36,25.87,0.32,318.0
IIGD,63.05,24.72,0.13,,2.55,0.3,1.22,7720.0,24.65,24.64,23.89,26.85,0.07,138.0
IIGV,31.19,23.99,0.13,,1.3,0.56,2.31,5826.0,24.04,24.0,22.7,27.83,0.22,186.0
IJAN,81.21,25.62,0.85,17.2,3.17,,,2234.0,25.69,25.82,24.06,27.59,0.44,7.0
IJH,65080.0,261.2,0.05,12.65,249.15,3.58,1.37,1101133.0,259.32,261.26,218.0,292.05,1.12,413.0
IJJ,7940.0,106.74,0.18,11.79,74.35,1.84,1.72,219976.0,106.02,106.78,90.89,114.21,1.17,302.0
IJK,7320.0,75.22,0.17,13.73,97.3,0.55,0.73,290672.0,74.56,75.2,61.44,88.25,1.07,239.0
IJR,70770.0,105.62,0.06,12.11,670.0,1.71,1.61,2813716.0,104.75,105.58,88.53,121.45,1.14,687.0
IJS,7710.0,100.47,0.18,11.56,76.7,1.57,1.56,288686.0,99.64,100.43,85.75,111.85,1.17,501.0
IJT,5950.0,123.0,0.18,12.73,48.4,1.01,0.82,186779.0,121.24,122.39,100.47,144.69,1.12,380.0
IJUL,106.71,23.56,0.85,20.06,4.53,,,17392.0,23.66,23.77,22.09,24.84,0.39,7.0
ILCB,818.97,59.13,0.03,17.83,13.85,0.8,1.36,1189.0,58.86,59.32,49.92,67.03,1.01,744.0
ILCG,1780.0,59.17,0.04,26.82,30.15,0.31,0.52,54.0,58.97,59.52,47.78,73.77,1.06,465.0
ILCV,788.09,66.23,0.04,13.83,11.9,1.39,2.1,143.0,65.74,66.32,58.05,71.04,0.92,542.0
ILDR,3.39,16.97,0.75,30.06,"200,000",0.03,0.2,,16.95,17.19,13.11,23.8,1.21,82.0
ILF,1140.0,25.85,0.48,6.58,44.25,2.71,10.49,51859.0,25.49,25.8,20.75,31.24,1.1,52.0
ILTB,236.43,56.97,0.06,,4.15,2.21,3.86,210.0,57.53,57.27,53.43,74.58,0.19,2517.0
IMCB,807.78,64.62,0.04,14.73,12.5,0.88,1.36,234.0,64.3,64.7,54.18,73.03,1.07,531.0
IMCG,1210.0,60.92,0.06,22.17,19.9,0.39,0.64,1200.0,60.64,61.05,49.38,76.39,1.07,346.0
IMCV,505.63,66.53,0.06,11.35,7.6,1.33,2.0,235.0,66.04,66.53,57.3,71.16,1.09,363.0
IMFL,nan,,,,nan,1.19,5.65,,25.86,21.08,24.72,27.96,,438.0
IMOM,65.58,26.55,0.6,15.97,2.47,0.43,1.62,,,26.55,23.45,37.62,0.94,52.0
IMTB,91.29,45.65,0.06,,2.0,1.38,3.02,361.0,45.85,45.89,43.45,51.74,0.07,2240.0
IMTM,828.18,31.02,0.3,12.67,26.7,1.12,3.62,112.0,30.67,30.85,28.27,40.83,0.78,333.0
INCO,84.75,52.97,0.75,40.72,1.6,3.29,6.07,8083.0,53.36,53.42,44.86,61.65,0.55,33.0
INDA,4130.0,43.7,0.65,20.57,94.45,2.91,6.62,261776.0,,43.7,38.58,48.58,0.72,116.0
INDF,8.42,33.66,0.75,23.06,"250,000",0.55,1.63,1.0,33.54,33.66,28.62,39.23,0.77,23.0
INDL,59.78,51.98,1.17,27.29,1.15,1.4,2.7,1441.0,51.86,52.01,40.93,67.12,1.95,14.0
INDS,314.6,45.93,0.6,38.48,6.85,0.59,1.28,3697.0,45.78,46.17,38.74,56.52,0.81,21.0
INDY,598.5,45.17,0.9,19.37,13.25,3.36,7.44,2832.0,45.12,45.17,40.17,53.83,0.74,56.0
INFL,1350.0,31.39,0.85,21.06,43.1,0.34,1.08,4460.0,30.8,31.17,27.27,34.84,0.9,41.0
INKM,99.73,32.27,0.5,13.59,3.09,1.29,3.99,100.0,32.19,32.19,30.31,36.19,0.56,12.0
INMU,33.6,24.0,0.3,,1.4,0.41,1.69,,24.06,24.07,23.33,25.8,0.1,120.0
INNO,8.52,14.21,0.5,32.0,"600,000",,,,14.08,14.31,10.69,20.91,1.79,93.0
INQQ,"893,000",12.77,0.86,,"70,000",,,10.0,12.83,12.79,11.1,16.06,1.0,25.0
INTF,835.85,24.95,0.15,11.12,33.5,1.4,5.66,3962.0,24.78,24.82,22.37,31.0,0.86,490.0
IOCT,16.53,24.3,0.85,,"680,000",,,,,24.18,22.71,25.74,0.42,7.0
IOO,3770.0,71.17,0.4,16.04,52.95,1.35,1.9,1086.0,70.75,71.2,61.98,79.08,0.9,118.0
IPAC,1530.0,55.94,0.09,13.0,27.4,2.72,4.9,4809.0,55.78,55.92,50.45,70.41,0.71,1555.0
IPAY,673.73,47.28,0.75,36.55,14.25,,,4354.0,47.05,47.3,37.91,72.9,1.28,57.0
IPDP,18.88,16.41,0.89,,1.15,0.16,0.97,129.0,16.3,16.41,11.93,17.27,,59.0
IPKW,94.14,33.62,0.55,8.84,2.8,3.41,10.2,393.0,33.42,33.62,30.58,46.45,0.97,86.0
IPO,226.21,36.49,0.6,,6.2,,,75550.0,36.07,36.4,26.31,70.59,1.23,74.0
IPOS,10.75,17.91,0.8,33.62,"600,000",,,,17.87,17.87,16.02,33.29,0.72,55.0
IPPP,13.65,10.92,0.9,,1.25,0.15,1.35,16.0,11.0,10.92,9.63,11.39,,110.0
IQDE,58.43,20.15,0.47,17.19,2.9,1.05,5.27,2.0,19.93,20.01,18.22,25.02,0.78,263.0
IQDF,514.14,21.25,0.47,16.89,24.2,1.23,5.81,2110.0,21.07,21.1,19.3,26.9,0.84,300.0
IQDG,315.32,31.69,0.42,12.57,9.95,1.49,4.72,1060.0,31.67,31.69,28.28,40.03,0.87,249.0
IQDY,75.13,25.04,0.47,16.42,3.0,1.53,6.16,22.0,24.81,24.9,22.07,31.73,0.95,257.0
IQIN,189.72,27.9,0.25,11.5,6.8,1.21,4.28,371.0,28.56,28.54,25.74,34.06,0.9,513.0
IQLT,4050.0,33.02,0.3,14.31,122.6,1.12,3.41,59076.0,32.8,32.89,29.48,40.81,0.83,326.0
IQM,8.35,41.77,0.5,37.99,"200,000",0.09,0.23,,44.28,41.77,39.06,58.57,1.41,61.0
IQSI,190.42,24.73,0.15,14.7,7.7,0.91,3.6,,25.11,25.17,22.8,31.05,0.87,678.0
IQSU,414.47,35.73,0.09,24.4,11.6,0.46,1.22,,37.37,37.44,31.31,41.97,1.04,348.0
IRBA,8.5,9.45,0.69,,"900,000",0.04,0.46,,9.44,9.44,8.71,10.6,0.63,14.0
IRBO,278.26,30.25,0.47,11.73,9.2,1.05,3.49,5604.0,30.16,30.33,25.47,47.51,1.13,130.0
ISCB,231.57,52.04,0.04,11.98,4.45,0.73,1.41,727.0,51.97,52.12,42.72,61.99,1.15,1913.0
ISCF,235.19,31.36,0.4,7.72,7.5,1.5,4.84,1368.0,31.0,31.12,27.56,38.93,0.94,707.0
ISCG,402.4,42.36,0.06,18.7,9.5,0.33,0.78,2056.0,42.26,42.49,33.55,54.84,1.09,1201.0
ISCV,398.28,57.72,0.06,9.82,6.9,1.14,1.97,1533.0,57.6,57.8,48.98,62.73,1.25,1232.0
ISDX,386.68,27.62,0.23,14.84,14.0,1.84,6.69,1653.0,27.59,27.62,24.85,31.75,0.93,864.0
ISEM,33.09,22.82,0.35,10.28,1.45,1.66,7.3,2.0,22.82,22.82,22.06,30.5,0.74,455.0
ISHG,65.65,69.1,0.35,,"950,000",1.01,1.46,2.0,69.43,69.1,67.15,82.34,0.15,149.0
ISHP,5.45,27.26,0.6,17.14,"200,000",0.29,1.07,25.0,27.26,27.26,22.52,39.01,1.0,63.0
ISMD,127.2,33.04,0.48,110.85,3.85,3.36,10.11,224.0,32.9,33.18,27.61,41.99,1.13,494.0
ISRA,73.13,44.32,0.59,11.13,1.65,0.62,1.41,3.0,43.89,44.14,35.77,52.13,1.0,112.0
ISTB,5710.0,47.63,0.06,,119.8,0.82,1.73,114206.0,47.63,47.63,45.56,51.31,0.04,5072.0
ISVL,149.03,31.05,0.3,8.43,4.8,1.33,4.3,201.0,35.41,31.05,34.18,38.09,0.78,518.0
ISWN,42.56,20.26,0.49,20.34,2.1,0.18,0.89,,20.28,20.27,19.1,26.32,0.47,9.0
ISZE,15.13,25.22,0.3,12.0,"600,000",2.55,10.2,,25.05,24.99,22.47,32.85,0.9,891.0
ITA,4019.9999999999995,107.71,0.42,23.36,37.35,0.78,0.72,47165.0,108.37,108.54,92.25,113.37,1.06,40.0
ITAN,138.62,23.1,0.5,24.88,6.0,0.12,0.52,,23.18,23.16,19.7,27.06,1.15,151.0
ITB,1580.0,62.92,0.41,6.95,25.15,0.41,0.66,1195297.0,62.14,62.6,48.02,83.09,1.38,51.0
ITEQ,129.21,52.74,0.75,31.16,2.45,,,2701.0,52.37,52.75,42.34,72.36,1.0,72.0
ITM,1740.0,46.74,0.24,,37.2,0.85,1.81,15162.0,48.15,46.74,47.81,52.33,0.09,1976.0
ITOT,45300.0,95.38,0.03,17.11,474.95,1.33,1.39,176956.0,95.46,95.71,80.39,108.15,1.02,3635.0
IUS,145.54,39.55,0.19,21.54,3.68,0.67,1.69,723.0,39.15,39.55,34.35,41.58,0.96,547.0
IUSA,1.72,17.2,0.67,,"100,000",0.06,0.32,19.0,16.92,17.29,14.76,18.54,0.99,101.0
IUSB,17690.0,47.71,0.06,,370.8,0.97,2.04,223731.0,47.63,47.71,45.68,53.95,0.09,14310.0
IUSG,12460.0,99.02,0.04,21.01,125.8,0.75,0.76,39268.0,98.76,99.02,79.84,117.49,1.05,480.0
IUSS,70.32,37.01,0.23,20.16,1.9,0.29,0.78,845.0,37.36,37.01,31.17,41.39,1.18,1266.0
IUSV,12350.0,73.29,0.04,15.41,168.55,1.49,2.03,57233.0,73.21,73.29,64.35,78.18,0.96,745.0
IVAL,130.36,23.92,0.6,10.92,5.45,0.94,3.95,2752.0,23.82,23.92,20.78,28.1,0.95,51.0
IVDG,"666,000",11.1,0.59,32.51,"60,000",,,17.0,11.06,11.1,9.01,14.99,1.13,40.0
IVE,25400.0,149.93,0.18,15.68,169.4,2.91,1.93,53361.0,150.03,150.27,132.18,160.38,0.94,450.0
IVEG,5.52,22.06,0.47,17.99,"250,000",0.15,0.67,1845.0,22.15,22.06,19.66,24.51,0.99,50.0
IVES,31.96,35.51,0.68,,"900,000",,,1328.0,35.3,35.53,29.33,56.64,1.16,81.0
IVLC,6.45,13.43,0.48,27.92,"480,000",0.19,1.44,4.0,13.47,13.43,11.32,15.3,1.02,60.0
IVLU,1440.0,23.09,0.3,8.43,62.2,1.06,4.62,50314.0,22.89,22.95,20.79,27.36,0.83,370.0
IVOG,772.48,187.04,0.15,14.8,4.13,1.0,0.53,312.0,187.41,187.47,152.79,219.31,1.09,236.0
IVOL,1570.0,24.37,1.05,,64.3,1.0,4.11,43840.0,24.27,24.29,24.14,28.1,0.04,15.0
IVOO,1490.0,176.79,0.1,13.5,8.43,2.3,1.3,3628.0,176.55,177.06,148.11,197.76,1.12,405.0
IVOV,830.67,163.84,0.15,12.5,5.07,3.01,1.84,203.0,163.54,163.93,139.89,176.31,1.18,297.0
IVRA,3.46,15.04,0.6,36.2,"230,000",0.07,0.48,6.0,15.45,15.04,12.66,16.41,0.87,50.0
IVSG,1.14,11.38,0.48,31.78,"100,000",0.01,0.07,21.0,11.4,11.38,9.65,14.89,1.09,27.0
IVV,317590.0,429.44,0.03,18.11,739.55,5.96,1.38,543924.0,430.05,431.14,364.03,482.07,1.0,507.0
IVW,33090.0,71.05,0.18,21.65,465.75,0.44,0.62,354324.0,71.15,71.43,57.62,85.09,1.04,244.0
IWB,29540.0,236.3,0.15,17.59,125.0,3.01,1.27,38240.0,236.57,237.18,199.56,267.13,1.02,1024.0
IWC,1040.0,126.0,0.6,9.49,8.25,1.22,0.97,1873.0,126.19,126.54,102.2,158.05,1.16,1794.0
IWD,55490.0,160.25,0.19,14.07,346.3,2.88,1.79,258515.0,160.18,160.48,139.96,171.42,0.96,864.0
IWF,67110.0,256.0,0.19,24.03,262.15,1.65,0.65,235854.0,256.7,257.45,207.97,311.95,1.07,524.0
IWFG,5.7,28.52,0.65,,"200,000",,,,26.13,28.59,24.89,28.59,,26.0
IWFH,4.7,15.65,0.47,20.63,"300,000",0.02,0.13,1.0,15.63,15.71,13.55,28.87,0.88,92.0
IWIN,14.77,23.45,0.85,,"630,000",,,2318.0,23.0,23.12,20.24,28.75,1.02,60.0
IWL,863.9,101.64,0.15,18.42,8.5,1.3,1.27,28278.0,101.84,102.14,86.18,115.34,1.0,196.0
IWLG,5.79,28.93,0.6,,"200,000",,,,29.07,29.08,24.79,29.08,,47.0
IWM,57430.0,200.46,0.19,11.74,286.5,2.24,1.12,3559168.0,200.5,201.07,162.78,244.46,1.16,1980.0
IWN,13070.0,158.56,0.24,10.09,82.45,2.77,1.75,242600.0,158.46,159.07,133.55,178.19,1.15,1405.0
IWO,10620.0,247.79,0.24,15.16,42.85,1.05,0.43,85546.0,247.35,248.43,192.88,329.88,1.17,1125.0
IWP,13150.0,94.11,0.23,22.88,139.7,0.47,0.5,102546.0,94.0,94.38,74.75,123.45,1.1,413.0
IWR,29580.0,74.52,0.19,15.36,396.95,0.94,1.27,132324.0,74.39,74.62,62.28,85.55,1.09,832.0
IWS,13980.0,115.14,0.23,13.59,121.45,1.86,1.62,48345.0,114.85,115.13,98.36,124.28,1.09,709.0
IWV,11340.0,248.14,0.2,17.19,45.7,3.05,1.23,66400.0,248.21,249.03,209.16,280.44,1.02,2691.0
IWX,1480.0,67.39,0.2,14.32,21.95,1.25,1.85,7034.0,67.45,67.57,59.56,71.88,0.9,159.0
IWY,5010.0,145.92,0.2,24.22,34.3,0.91,0.62,37175.0,146.51,146.9,119.11,176.1,1.06,117.0
IXC,2160.0,36.6,0.43,14.47,58.95,1.43,3.96,700076.0,35.87,35.9,23.08,42.98,1.16,66.0
IXG,812.37,71.89,0.43,8.83,11.3,2.61,3.64,4355.0,71.27,71.48,62.48,86.71,1.04,225.0
IXJ,3790.0,83.8,0.43,20.65,45.2,1.03,1.23,61167.0,83.83,84.22,75.33,91.78,0.7,137.0
IXN,3560.0,53.64,0.43,23.65,66.45,0.34,0.64,74955.0,53.63,53.88,44.28,65.52,1.08,147.0
IXP,299.28,64.36,0.43,12.92,4.65,1.75,2.73,671.0,64.16,64.44,59.55,91.21,0.84,95.0
IXSE,6.46,32.29,0.58,25.21,"200,000",0.62,1.84,,32.81,33.41,29.68,37.67,0.77,158.0
IXUS,28360.0,60.09,0.07,12.1,471.9,2.31,3.85,646672.0,59.76,60.09,54.24,74.97,0.83,4360.0
IYC,812.02,69.11,0.41,18.11,11.75,0.34,0.48,8152.0,69.55,69.47,55.09,87.51,1.12,179.0
IYE,2200.0,42.81,0.41,18.12,51.3,1.25,2.96,400866.0,42.11,42.04,24.49,49.31,1.43,46.0
IYF,2110.0,79.34,0.41,8.94,26.65,1.27,1.6,34590.0,79.05,79.37,67.51,91.95,1.05,145.0
IYG,1560.0,170.01,0.41,10.33,9.2,2.97,1.75,2820.0,169.93,170.59,143.65,205.0,1.19,111.0
IYH,3110.0,280.46,0.41,20.52,11.1,2.91,1.04,9743.0,280.87,281.89,247.38,302.66,0.76,116.0
IYJ,1210.0,101.69,0.41,19.47,11.85,0.93,0.92,12907.0,101.81,102.13,85.3,114.33,1.12,182.0
IYK,1450.0,203.7,0.41,22.28,7.1,3.55,1.72,12532.0,205.61,205.7,178.49,215.41,0.78,56.0
IYLD,174.45,20.65,0.59,9.62,8.45,0.83,4.04,14213.0,20.55,20.65,19.26,23.82,0.57,13.0
IYM,977.12,130.28,0.41,11.21,7.5,2.47,1.9,21476.0,129.5,129.64,110.35,154.87,1.16,43.0
