,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
SXUS,43.47,22.29,0.6,,1.95,0.03,0.12,1502.0,22.03,22.23,21.6,21.6,-1.3,42.0
SYLD,317.25,64.09,0.59,9.09,4.95,1.31,2.04,31794.0,63.91,63.13,43.51,43.51,1.34,102.0
SYUS,17.03,45.41,0.35,22.91,,,,0.0,44.93,45.09,38.86,38.86,0.96,4.0
SZK,,11.54,0.95,,,,,79.0,11.24,11.23,11.06,11.06,-1.56,5.0
SZNE,92.07,39.18,0.6,,2.35,0.31,0.8,2006.0,39.89,38.87,31.12,31.12,1.13,239.0
TADS,7.4,29.58,1.15,21.84,,2.71,9.17,8.0,29.57,29.15,25.89,25.89,0.65,30.0
TAGG,36.16,49.87,0.08,,,0.09,0.17,24.0,0.0,49.88,49.5,49.5,,258.0
TAGS,10.3,27.46,0.18,,,,,2350.0,27.63,27.52,20.5,20.5,0.14,5.0
TAIL,326.14,17.92,0.59,,18.2,0.09,0.49,119087.0,17.94,17.96,17.78,17.78,-0.65,9.0
TAN,2780.0,77.99,0.69,53.89,35.69,0.09,0.12,223425.0,76.86,77.18,67.69,67.69,1.29,53.0
TAXF,204.17,55.18,0.29,,3.7,0.98,1.77,40625.0,55.24,55.31,54.23,54.23,0.08,414.0
TBF,654.42,16.02,0.94,,40.85,,,153817.0,15.88,15.93,15.37,15.37,0.25,17.0
TBJL,4.92,24.61,0.79,,,,,11869.0,24.53,24.53,22.22,22.22,0.11,5.0
TBT,1410.0,16.88,0.92,,83.41,,,3634867.0,16.58,16.55,15.53,15.53,0.5,21.0
TBUX,23.66,49.81,0.17,,,0.05,0.1,961.0,49.78,49.85,49.76,49.76,,121.0
TBX,103.71,24.26,0.95,,4.28,,,36020.0,24.21,24.2,23.81,23.81,0.11,4.0
TCHP,263.57,33.3,0.57,,7.92,0.01,0.02,107021.0,33.89,33.09,26.75,26.75,1.02,114.0
TCTL,41.68,34.73,0.86,,1.2,0.31,0.91,2329.0,34.06,34.06,29.42,29.42,0.64,23.0
TDIV,1800.0,62.46,0.5,21.39,28.86,1.11,1.77,56269.0,63.53,62.47,48.48,48.48,0.96,94.0
TDSA,32.52,26.44,0.67,,1.23,0.35,1.3,59824.0,26.39,26.13,23.7,23.7,0.52,11.0
TDSB,282.07,26.61,0.68,,10.6,0.11,0.42,85101.0,26.45,26.19,23.42,23.42,0.7,11.0
TDSC,859.74,28.44,0.69,,30.23,0.13,0.47,146243.0,28.51,27.91,24.0,24.0,0.85,11.0
TDSD,303.91,29.65,0.68,,10.25,0.14,0.49,72513.0,29.63,29.0,24.28,24.28,0.93,11.0
TDSE,167.45,30.28,0.69,,5.53,0.17,0.56,31212.0,30.31,29.64,24.25,24.25,1.08,11.0
TDTF,755.34,27.77,0.18,,27.2,1.3,4.67,335043.0,27.92,27.84,27.39,27.39,0.07,26.0
TDTT,1480.0,26.16,0.18,,56.7,1.2,4.6,680225.0,26.3,26.18,26.03,26.03,0.06,21.0
TDV,114.75,65.2,0.46,30.98,1.76,0.72,1.11,6657.0,67.48,67.51,52.08,52.08,0.99,38.0
TDVG,122.15,34.75,0.5,,3.52,0.28,0.82,35997.0,35.31,34.58,27.52,27.52,0.98,105.0
TECB,448.38,42.5,0.4,41.84,10.55,0.15,0.34,3348.0,42.56,42.03,33.3,33.3,0.89,214.0
TECL,3730.0,85.07,1.01,34.4,43.9,0.28,0.33,21023.0,90.98,85.05,34.6,34.6,3.4,96.0
TECS,42.83,28.55,1.1,,1.5,,,787646.0,26.6,30.25,26.58,26.58,-2.3,7.0
TEGS,8.59,28.65,1.15,31.73,,3.05,10.66,189.0,28.65,28.68,26.08,26.08,0.67,38.0
TEMP,24.96,47.55,0.49,,,,,230.0,47.55,47.71,45.87,45.87,,0.0
TENG,6.12,30.58,1.07,29.6,,0.4,1.32,192.0,31.67,31.62,22.94,22.94,2.38,93.0
TEQI,55.3,35.68,0.54,,1.55,1.09,3.06,15262.0,36.18,35.43,28.83,28.83,1.12,109.0
TFI,4200.0,51.74,0.23,,81.25,1.03,2.0,449889.0,51.78,51.76,51.23,51.23,0.05,3366.0
TFJL,9.65,24.13,0.79,,,,,3016.0,24.2,24.2,23.0,23.0,0.05,4.0
TFLO,326.69,50.26,0.15,,6.5,,0.01,102316.0,50.27,50.27,50.25,50.25,-0.01,9.0
TGIF,23.22,105.53,0.59,,,2.45,2.32,384.0,105.59,105.53,99.9,99.9,-0.21,135.0
TGRW,49.14,33.54,0.52,,1.47,0.13,0.4,12049.0,33.93,33.59,27.71,27.71,1.08,101.0
THCX,73.35,9.0,0.75,,8.15,0.05,0.57,29430.0,8.89,8.96,8.42,8.42,1.75,29.0
THD,389.64,74.93,0.59,25.08,5.2,2.4,3.21,45166.0,75.03,74.9,71.1,71.1,1.02,133.0
THNQ,42.09,44.31,0.68,41.78,,,,3651.0,44.59,44.08,37.0,37.0,1.08,77.0
THY,43.39,24.51,1.16,,1.77,0.85,3.45,1523.0,24.52,24.49,24.21,24.21,0.18,7.0
TILT,1700.0,180.8,0.25,32.26,9.4,2.81,1.55,11672.0,183.69,179.58,141.6,141.6,1.13,2456.0
TINT,4.08,40.79,,,,,,3782.0,40.7,40.66,38.58,38.58,,31.0
TINY,4.29,42.93,,,,,,2917.0,42.9,43.04,39.73,39.73,,31.0
TIP,37860.0,127.9,0.19,,296.0,5.55,4.34,757893.0,128.97,128.66,123.51,123.51,0.08,51.0
TIPX,1130.0,20.99,0.15,,53.9,0.92,4.38,575295.0,21.08,21.01,20.68,20.68,0.07,33.0
TIPZ,242.07,65.78,0.2,,3.68,2.55,3.88,77542.0,66.14,65.72,63.45,63.45,0.07,42.0
TLH,1530.0,148.6,0.15,,10.3,2.37,1.59,81959.0,149.44,148.83,138.1,138.1,-0.18,20.0
TLT,19470.0,148.5,0.15,,131.1,2.22,1.49,1815264.0,149.6,148.88,133.19,133.19,-0.23,37.0
TLTD,625.15,71.04,0.39,25.72,8.8,2.75,3.87,19882.0,72.01,69.4,65.25,65.25,0.94,3044.0
TLTE,323.02,58.73,0.59,21.3,5.5,2.1,3.57,48291.0,59.08,58.29,56.79,56.79,0.89,2686.0
TMAT,68.35,20.71,1.49,34.06,3.3,0.04,0.2,8935.0,20.5,20.52,19.83,19.83,1.68,14.0
TMDV,20.95,49.87,0.36,22.06,,1.09,2.18,28.0,50.22,49.7,41.3,41.3,0.89,66.0
TMF,419.66,28.26,1.06,,14.85,0.04,0.13,1508253.0,29.03,28.48,20.91,20.91,-0.62,16.0
TMFC,571.65,44.66,0.5,31.48,12.8,0.1,0.23,92726.0,44.1,44.06,33.26,33.26,1.02,102.0
TMFG,,,,,,,,17466.0,31.77,31.94,29.2,29.2,,0.0
TMFM,,,,,,,,448.0,29.3,29.18,26.21,26.21,,0.0
TMV,347.46,54.51,1.01,,6.37,,,408237.0,52.96,52.81,48.05,48.05,0.75,8.0
TNA,2100.0,84.28,1.11,,24.9,0.05,0.06,7618897.0,86.2,86.6,61.02,61.02,3.62,20.0
TOK,197.11,101.08,0.25,29.88,1.95,1.67,1.65,6581.0,102.16,100.99,82.0,82.0,0.99,1308.0
TOKE,27.15,12.63,0.42,,2.15,0.53,4.18,37857.0,12.62,12.57,11.86,11.86,1.33,28.0
TOLZ,143.05,46.9,0.47,19.11,3.05,1.57,3.34,466.0,47.4,47.4,40.72,40.72,0.78,123.0
TOTL,2900.0,47.46,0.55,,61.1,1.64,3.46,551693.0,47.47,47.45,47.33,47.33,0.06,1349.0
TOTR,21.2,49.89,0.31,,,0.14,0.28,931.0,49.84,49.97,49.59,49.59,,320.0
TPAY,11.28,37.59,0.4,36.14,,0.1,0.27,9380.0,38.3,37.59,35.75,35.75,1.33,55.0
TPHD,127.16,31.79,0.52,24.56,4.0,0.6,1.9,9251.0,32.3,31.84,25.35,25.35,1.04,102.0
TPHE,46.06,26.32,0.52,,1.75,0.24,0.9,1746.0,26.66,26.41,24.23,24.23,0.92,102.0
TPIF,82.85,29.07,0.62,19.29,2.85,0.69,2.38,11814.0,29.06,28.67,26.77,26.77,0.9,394.0
TPLC,165.08,37.95,0.52,31.82,4.35,0.24,0.62,8913.0,38.55,37.7,30.2,30.2,1.04,311.0
TPLE,68.09,26.7,0.52,,2.55,0.08,0.3,3993.0,27.06,27.07,24.36,24.36,0.98,311.0
TPOR,72.04,49.68,0.99,25.84,1.45,0.01,0.02,17751.0,51.97,51.5,22.56,22.56,3.63,36.0
TPSC,55.08,35.53,0.52,16.08,1.55,0.4,1.12,4467.0,35.6,34.72,27.27,27.27,1.17,458.0
TPYP,433.79,22.02,0.4,18.96,19.7,1.05,4.76,830.0,22.26,22.16,17.15,17.15,1.27,56.0
TQQQ,21700.0,165.49,0.95,,131.1,,,16525225.0,174.76,173.39,75.03,75.03,3.35,114.0
TRND,68.97,31.35,0.77,23.98,2.2,0.17,0.54,6845.0,31.55,31.15,27.8,27.8,0.57,6.0
TRPL,2.16,43.2,0.79,,,0.34,0.78,0.0,41.9,42.99,39.59,39.59,0.91,509.0
TRTY,44.93,27.23,0.48,12.14,1.65,1.23,4.51,8139.0,27.3,26.76,24.19,24.19,0.46,24.0
TRYP,10.86,4.62,0.75,,2.35,,,26629.0,4.67,4.62,0.5,0.5,1.63,60.0
TSJA,44.62,29.75,0.79,26.1,1.5,,,3358.0,29.7,29.7,24.88,24.88,0.51,7.0
TSOC,16.83,32.36,0.79,25.2,,,,3572.0,32.17,32.17,27.72,27.72,0.45,7.0
TSPA,22.57,28.04,0.34,27.37,,0.12,0.44,3068.0,28.47,27.87,24.72,24.72,0.96,255.0
TTAC,211.68,57.6,0.59,24.67,3.68,0.19,0.33,25487.0,59.79,59.41,45.32,45.32,1.05,134.0
TTAI,83.05,35.72,0.61,21.47,2.33,0.2,0.57,1793.0,37.0,36.98,31.5,31.5,0.89,137.0
TTT,215.26,30.78,0.95,,6.99,,,51515.0,29.99,30.6,27.27,27.27,0.74,6.0
TUR,348.19,20.98,0.59,8.21,16.6,0.86,4.11,1161281.0,20.7,20.9,15.0,15.0,0.91,52.0
TUSA,24.94,49.88,0.7,14.24,,0.36,0.73,922.0,50.41,49.11,39.88,39.88,1.2,1201.0
TWIO,23.77,10.38,1.15,,2.29,0.14,1.36,58.0,10.46,10.43,10.01,10.01,0.4,42.0
TWM,78.89,13.01,0.95,,6.06,,,1488974.0,12.8,13.02,11.1,11.1,-2.19,11.0
TYA,35.47,24.89,0.15,,1.43,0.01,0.05,8262.0,24.9,24.92,23.87,23.87,,3.0
TYD,23.79,52.87,1.09,,,,,27156.0,53.32,52.92,47.56,47.56,-0.38,11.0
TYNE,2.44,24.36,0.65,,,,,3485.0,25.65,24.44,22.83,22.83,,36.0
TYO,30.38,8.44,1.07,,3.6,,,50346.0,8.38,8.38,7.86,7.86,0.33,7.0
TZA,316.14,27.2,1.1,,11.62,,,12664344.0,26.59,27.89,21.61,21.61,-3.05,0.0
UAE,29.86,16.14,0.59,17.14,1.85,0.8,4.93,5858.0,16.33,16.13,11.67,11.67,0.8,37.0
UAPR,57.78,26.26,0.79,26.45,2.2,,,2119.0,26.24,26.23,24.83,24.83,0.16,5.0
UAUG,46.84,29.27,0.79,26.46,1.6,,,1714.0,29.28,29.13,27.6,27.6,0.38,5.0
UBCB,1.25,25.02,0.75,,,,,0.0,0.0,24.85,23.83,23.83,,0.0
UBND,2.49,24.92,0.4,,,0.07,0.28,1.0,24.99,25.0,24.75,24.75,,276.0
UBOT,41.24,44.65,1.32,47.48,,3.79,8.48,8429.0,46.17,44.58,35.58,35.58,3.38,17.0
UBR,6.12,21.0,0.96,,,,,1814.0,21.19,21.23,19.27,19.27,2.18,7.0
UBT,94.75,54.93,0.95,,1.73,,,139767.0,55.91,56.06,44.12,44.12,-0.45,45.0
UCC,33.81,104.02,0.95,,,,,1451.0,104.72,104.7,80.95,80.95,2.24,152.0
UCO,1090.0,82.92,0.95,,13.11,,,456463.0,88.29,80.98,34.72,34.72,2.48,9.0
UCON,822.88,26.29,0.76,,31.3,0.58,2.21,166765.0,26.38,26.4,26.23,26.23,0.18,819.0
UCRD,105.42,24.81,0.4,,4.25,0.14,0.55,1.0,24.98,24.96,24.81,24.81,,168.0
UCYB,6.37,50.99,0.98,28.11,,0.47,0.93,191.0,51.91,51.19,30.12,30.12,2.76,6.0
UDEC,32.72,30.3,0.79,26.46,1.08,,,17642.0,30.33,30.07,28.15,28.15,0.35,5.0
UDN,54.49,20.18,0.77,,2.7,,,42914.0,20.12,20.16,19.99,19.99,0.12,5.0
UDOW,983.76,81.98,0.95,,12.0,0.22,0.27,2538083.0,84.44,81.98,47.47,47.47,3.12,39.0
UEVM,241.02,48.69,0.45,13.42,4.95,2.17,4.46,2248.0,48.64,48.33,45.0,45.0,0.84,246.0
UFEB,26.55,27.95,0.79,26.45,,,,767.0,27.94,27.95,25.87,25.87,0.36,5.0
UFO,109.02,27.77,0.75,,3.93,0.31,1.1,7462.0,27.6,27.6,24.85,24.85,1.16,43.0
UGA,81.3,40.65,0.75,,2.0,,,63499.0,41.21,40.0,23.47,23.47,1.93,7.0
UGCE,33.05,26.87,0.65,,1.23,0.12,0.46,10199.0,27.03,26.42,24.4,24.4,1.0,34.0
UGE,17.15,114.34,0.95,,,0.23,0.21,3187.0,118.55,114.5,74.45,74.45,1.84,116.0
UGL,225.65,58.61,0.95,,3.85,,,164248.0,58.7,58.47,51.97,51.97,0.17,5.0
UITB,1110.0,53.01,0.4,,20.9,0.9,1.69,3085.0,53.08,53.14,52.61,52.61,0.11,744.0
UIVM,354.81,49.28,0.35,21.79,7.2,1.71,3.48,2661.0,49.43,48.16,44.98,44.98,0.86,286.0
UJAN,86.91,31.6,0.79,26.45,2.75,,,2713.0,31.61,31.54,29.47,29.47,0.36,5.0
UJB,43.49,79.07,1.23,,,0.49,0.62,16421.0,78.87,78.08,72.63,72.63,0.76,5.0
UJUL,53.03,27.62,0.79,,1.92,,,913.0,27.65,27.51,26.25,26.25,0.42,5.0
UJUN,21.48,29.42,0.79,26.45,,,,496.0,29.34,29.25,27.85,27.85,0.35,5.0
ULE,7.28,13.23,0.95,,,,,16673.0,13.2,13.24,12.95,12.95,0.22,3.0
ULST,444.31,40.3,0.2,,11.03,0.25,0.61,148581.0,40.3,40.31,40.04,40.04,0.07,159.0
ULTR,137.79,49.21,0.25,,2.8,0.7,1.42,270.0,49.45,49.2,48.81,48.81,0.11,103.0
ULVM,381.71,70.69,0.2,36.37,5.4,0.96,1.36,37433.0,70.91,69.81,53.77,53.77,1.05,193.0
UMAR,33.63,29.76,0.79,26.45,1.13,,,620.0,29.73,29.73,27.47,27.47,0.26,5.0
UMAY,40.84,28.76,0.79,26.45,1.42,,,0.0,28.67,28.45,25.43,25.43,0.21,5.0
UMDD,55.09,33.39,0.95,,1.65,0.02,0.07,22586.0,34.9,33.43,19.01,19.01,3.51,410.0
UMI,116.44,28.4,0.85,,4.1,0.86,3.03,9365.0,28.87,28.25,24.17,24.17,1.6,27.0
UNG,361.61,12.06,1.35,,29.98,,,11824278.0,12.7,12.1,8.65,8.65,0.41,7.0
UNL,16.14,11.53,0.9,,1.4,,,18320.0,12.18,11.97,7.45,7.45,0.04,16.0
UNOV,9.46,29.56,0.79,26.46,,,,2200.0,29.49,29.43,28.05,28.05,0.3,5.0
UOCT,63.27,28.5,0.79,26.46,2.22,,,2424.0,28.46,28.39,26.56,26.56,0.38,5.0
UPRO,3630.0,148.65,0.93,,24.45,0.09,0.06,1488748.0,155.35,154.85,71.27,71.27,3.15,518.0
UPV,5.23,69.72,0.95,,,,,586.0,71.55,68.71,52.67,52.67,1.9,7.0
UPW,21.19,70.62,0.95,,,0.97,1.37,860.0,72.31,70.78,49.43,49.43,0.86,54.0
URA,1260.0,24.47,0.69,61.68,51.44,0.13,0.52,764883.0,25.64,25.49,14.44,14.44,1.03,45.0
URE,139.55,108.71,0.95,,1.28,0.68,0.62,8799.0,112.42,108.91,56.28,56.28,1.61,96.0
URNM,792.74,82.32,0.85,,9.63,1.1,1.34,195110.0,78.4,82.32,40.68,40.68,1.45,40.0
URTH,2100.0,134.3,0.24,28.35,15.6,1.95,1.45,217965.0,136.2,134.48,110.62,110.62,0.95,1575.0
URTY,473.24,100.69,0.95,,4.7,,0.15,547601.0,103.01,98.22,72.49,72.49,3.63,2056.0
USAI,23.07,23.07,0.75,18.23,,1.44,6.24,2414.0,23.61,23.09,17.98,17.98,1.7,34.0
USBF,19.96,99.78,0.18,,,0.3,0.3,6.0,99.57,100.11,99.57,99.57,,474.0
USCI,232.69,43.09,1.1,,5.4,,,13334.0,43.65,42.9,32.07,32.07,0.52,20.0
USD,541.51,52.83,0.95,,10.25,0.03,0.05,24783.0,56.67,56.13,23.87,23.87,2.31,42.0
USDU,136.24,26.2,0.51,,5.2,0.17,0.66,18550.0,26.18,26.2,24.88,24.88,-0.16,5.0
USEP,68.32,28.71,0.79,26.46,2.38,,,36.0,28.51,28.55,26.83,26.83,0.36,5.0
USEQ,3.1,38.77,0.29,23.8,,0.52,1.35,1.0,38.01,38.01,30.03,30.03,1.05,683.0
USFR,1850.0,25.1,0.15,,73.73,,0.02,475228.0,25.09,25.09,25.09,25.09,0.03,4.0
USHY,8410.0,40.57,0.15,59.99,207.3,2.26,5.57,2706767.0,41.26,41.23,38.84,38.84,0.39,2125.0
USI,8.59,24.53,0.18,,,0.32,1.32,35.0,24.51,24.53,24.5,24.5,0.04,44.0
USIG,6640.0,59.84,0.04,,110.95,1.39,2.33,1394566.0,60.05,59.83,58.33,58.33,0.17,8736.0
USL,134.94,27.26,0.88,,4.95,,,24967.0,28.06,26.93,16.86,16.86,1.18,18.0
USLB,10.55,42.2,0.35,30.02,,0.33,0.79,0.0,41.82,41.62,34.6,34.6,0.94,524.0
USMC,1860.0,44.15,0.12,19.87,42.1,0.61,1.38,7649.0,44.74,44.03,34.75,34.75,0.9,44.0
USMF,156.78,41.81,0.28,15.78,3.75,0.52,1.25,17558.0,41.21,41.2,34.08,34.08,0.96,199.0
USMV,29980.0,79.65,0.15,30.78,376.4,1.02,1.28,352.0,0.0,79.67,63.9,63.9,0.75,177.0
USO,2610.0,54.52,0.83,,47.92,,,4329966.0,54.83,53.13,32.24,32.24,1.31,14.0
USRT,2670.0,66.47,0.08,46.08,40.15,1.54,2.31,365084.0,66.4,65.58,46.28,46.28,0.84,155.0
USSG,4290.0,43.93,0.1,28.22,97.6,0.66,1.5,38002.0,44.69,43.08,33.38,33.38,0.97,275.0
UST,20.51,68.35,0.95,,,0.19,0.27,4738.0,68.65,68.02,64.93,64.93,-0.24,20.0
USTB,271.92,51.31,0.35,,5.3,0.83,1.62,25705.0,51.32,51.3,51.26,51.26,0.08,368.0
USVM,307.52,74.1,0.25,46.47,4.15,0.51,0.69,6374.0,74.55,70.23,58.74,58.74,1.16,537.0
USVT,3.28,26.21,0.49,,,,,1.0,0.0,25.74,23.9,23.9,,201.0
USXF,568.67,38.95,0.1,34.65,14.6,0.43,1.1,72659.0,39.63,38.76,30.65,30.65,1.06,353.0
UTES,41.64,46.27,0.49,,,0.92,1.99,2658.0,46.29,46.39,37.53,37.53,0.41,22.0
UTRN,91.31,37.27,0.75,24.36,2.45,2.68,7.19,121.0,30.34,37.35,28.84,28.84,1.04,26.0
UTSL,29.44,36.8,1.0,23.2,,0.48,1.29,33656.0,37.28,36.81,21.35,21.35,1.3,35.0
UUP,663.83,25.73,0.76,,25.8,,,648.0,25.76,25.73,24.09,24.09,-0.12,8.0
UVDV,7.16,10.09,0.8,,,,,0.0,0.0,10.04,9.78,9.78,,49.0
UVXY,977.63,22.8,0.95,,42.88,,,16421683.0,13.52,13.61,13.28,13.28,-5.78,4.0
UWM,301.66,55.35,0.95,,5.45,0.01,0.01,590055.0,56.14,55.26,42.5,42.5,2.44,2057.0
UXI,29.49,32.77,0.95,,,0.05,0.14,5705.0,33.77,32.9,23.03,23.03,2.41,213.0
UYG,858.97,66.29,0.95,,12.96,6.36,9.59,5750.0,67.51,67.66,39.8,39.8,2.2,251.0
UYM,69.25,106.54,0.95,,,0.58,0.54,4745.0,109.83,104.09,68.1,68.1,2.4,46.0
VABS,16.08,24.74,0.39,,,0.36,1.46,0.0,24.72,24.76,24.72,24.72,-0.07,99.0
VALQ,225.65,52.72,0.29,16.02,4.28,1.06,2.01,14396.0,52.92,52.13,41.63,41.63,1.0,239.0
VALT,231.6,49.54,0.3,,4.68,0.33,0.68,3539.0,49.54,49.53,49.38,49.38,0.12,122.0
VAMO,24.36,25.64,0.64,8.01,,0.27,1.06,297.0,24.71,25.11,19.03,19.03,0.48,102.0
VAW,4090.0,191.77,0.1,18.6,21.32,3.67,1.91,21120.0,194.78,194.72,151.95,151.95,1.13,120.0
VB,49780.0,225.21,0.05,17.3,221.06,2.8,1.24,199386.0,226.59,226.62,189.61,189.61,1.19,1563.0
VBB,,25.72,0.75,,,,,0.0,0.0,24.88,23.49,23.49,,0.0
VBK,16320.0,281.27,0.07,33.7,58.01,1.02,0.36,32893.0,283.29,283.4,255.23,255.23,1.15,712.0
VBND,417.13,50.87,0.39,,8.2,0.81,1.58,6917.0,51.06,50.89,50.01,50.01,0.12,206.0
VBR,26570.0,177.5,0.07,13.3,149.71,3.13,1.76,166720.0,178.16,178.52,138.83,138.83,1.24,996.0
VCAR,9.07,15.76,0.95,36.27,,,,21921.0,16.1,15.7,9.9,9.9,3.1,28.0
VCEB,257.85,73.67,0.12,,3.5,1.24,1.68,2814.0,73.84,73.67,70.53,70.53,-0.37,2183.0
VCIT,46940.0,92.82,0.05,,505.66,2.67,2.87,1931367.0,93.06,92.83,92.4,92.4,0.18,1672.0
VCLN,3.63,24.22,0.59,23.38,,,,1.0,24.15,24.21,23.35,23.35,2.04,38.0
VCLO,17.47,16.63,0.95,,1.05,1.06,6.37,25726.0,15.61,16.61,9.55,9.55,3.71,33.0
VCLT,5320.0,106.28,0.05,,50.03,3.25,3.06,551432.0,107.1,106.26,98.37,98.37,0.26,2562.0
VCR,7380.0,338.06,0.1,25.8,21.82,2.7,0.8,50698.0,341.97,341.19,264.51,264.51,1.26,307.0
VCSH,41690.0,81.24,0.05,,513.18,1.47,1.81,328173.0,81.28,81.28,81.2,81.2,0.08,2299.0
VDC,6500.0,195.0,0.1,24.3,33.33,5.85,3.0,16919.0,196.91,197.03,164.58,164.58,0.65,102.0
VDE,5770.0,76.91,0.1,34.8,75.04,3.81,4.96,445865.0,78.93,78.74,51.23,51.23,1.7,107.0
VEA,108690.0,50.72,0.05,14.1,2140.0,1.61,3.18,2298692.0,51.27,51.21,46.66,46.66,0.87,4149.0
VEGA,29.85,40.89,2.02,24.24,,0.1,0.26,944.0,40.67,40.77,36.39,36.39,0.68,16.0
VEGI,81.02,40.51,0.39,26.83,2.0,0.57,1.41,4778.0,40.99,40.57,33.41,33.41,0.9,173.0
VEGN,74.87,42.78,0.6,29.8,1.75,0.18,0.41,3627.0,43.94,43.2,33.75,33.75,1.05,270.0
VEU,35490.0,60.92,0.08,12.8,582.6,1.88,3.09,2349776.0,61.46,61.4,58.25,58.25,0.83,3680.0
VFH,11610.0,96.06,0.1,11.2,120.84,2.28,2.38,159979.0,96.98,97.07,71.2,71.2,1.19,404.0
VFIN,2.46,8.94,0.95,42.63,,,,4861.0,8.99,8.81,8.25,8.25,3.03,38.0
VFLQ,51.82,111.43,0.13,19.1,,1.39,1.25,40.0,113.29,113.29,91.75,91.75,1.14,797.0
VFMF,111.12,104.34,0.19,13.0,1.07,1.49,1.42,5930.0,105.78,105.59,81.61,81.61,1.1,588.0
VFMO,190.44,131.79,0.13,16.1,1.45,1.07,0.81,3002.0,132.17,131.72,110.25,110.25,1.05,728.0
VFMV,47.53,101.13,0.13,26.8,,1.39,1.38,1903.0,0.0,104.8,86.54,86.54,0.79,128.0
VFQY,143.97,122.53,0.13,17.6,1.18,1.24,1.01,17640.0,125.37,125.11,97.18,97.18,1.12,769.0
VFVA,456.51,101.11,0.14,11.6,4.52,1.77,1.75,30418.0,103.85,103.87,75.72,75.72,1.41,823.0
VGIT,9380.0,66.55,0.05,,140.99,1.12,1.69,115247.0,66.61,66.54,66.46,66.46,-0.09,110.0
VGK,21960.0,67.51,0.08,17.0,325.32,2.08,3.08,4488708.0,68.43,67.63,59.41,59.41,0.93,1345.0
VGLT,2910.0,89.67,0.05,,32.41,1.63,1.81,1129154.0,90.26,89.7,81.32,81.32,-0.23,65.0
VGSH,13690.0,60.83,0.05,,225.1,0.4,0.66,15666.0,60.8,60.83,60.78,60.78,-0.04,94.0
VGT,56270.0,456.6,0.1,32.8,123.23,3.61,0.79,183766.0,466.83,466.1,335.6,335.6,1.08,365.0
VHT,17490.0,264.72,0.1,27.1,66.05,3.93,1.48,32869.0,266.81,266.68,216.25,216.25,0.81,457.0
VICE,11.87,32.53,0.99,21.55,,0.37,1.13,927.0,32.59,32.44,29.48,29.48,0.92,37.0
VIDI,429.83,26.05,0.59,8.09,16.5,1.64,6.28,14558.0,26.59,26.13,24.77,24.77,0.99,262.0
VIG,68510.0,168.82,0.06,23.2,405.79,2.66,1.58,405251.0,171.13,171.03,136.02,136.02,0.86,271.0
VIGI,4000.0,84.85,0.2,23.1,47.19,5.99,7.06,66557.0,85.67,85.56,80.27,80.27,0.75,419.0
VIOG,607.13,235.78,0.15,20.0,2.58,1.65,0.7,10846.0,240.06,235.9,192.88,192.88,1.18,342.0
VIOO,1960.0,207.83,0.1,15.6,9.43,2.43,1.17,59002.0,210.71,207.89,164.11,164.11,1.23,609.0
VIOV,1300.0,179.19,0.15,12.9,7.28,2.88,1.61,5694.0,180.73,180.94,136.97,136.97,1.3,483.0
VIRS,6.94,34.68,0.7,26.9,,0.23,0.67,310.0,34.68,34.16,26.97,26.97,0.61,51.0
VIS,5140.0,199.79,0.1,24.7,25.71,2.9,1.45,206.0,201.66,201.98,164.52,164.52,1.21,359.0
VIXM,135.9,33.66,0.85,,4.04,,,9552.0,31.35,31.11,29.27,29.27,-1.66,5.0
VIXY,374.54,22.35,0.85,,16.76,,,3643069.0,16.0,17.69,15.82,15.82,-3.91,3.0
VLU,233.68,153.74,0.12,15.17,1.52,2.9,1.89,5357.0,156.18,152.9,118.94,118.94,1.1,1420.0
VLUE,15900.0,108.19,0.15,19.81,146.95,2.43,2.25,267324.0,109.31,109.33,83.45,83.45,1.1,155.0
VMBS,15190.0,52.79,0.05,,287.74,0.54,1.03,1484980.0,52.84,52.8,52.68,52.68,-0.03,4359.0
VMOT,45.97,27.04,1.75,13.47,1.7,0.02,0.09,730.0,26.63,26.63,24.92,24.92,0.63,6.0
VNAM,2.59,25.89,0.5,,,,,105.0,0.0,26.44,26.02,26.02,,58.0
VNLA,2750.0,49.52,0.24,,55.55,0.83,1.67,261330.0,49.51,49.87,49.47,49.47,0.04,378.0
VNM,588.9,20.92,0.61,18.81,28.15,0.1,0.49,165403.0,21.01,20.99,16.6,16.6,1.03,55.0
VNMC,8.56,32.91,0.85,17.7,,0.18,0.56,0.0,32.79,32.59,29.34,29.34,1.03,59.0
VNQ,49030.0,113.12,0.12,40.7,433.42,2.97,2.62,1433574.0,113.93,114.0,81.23,81.23,0.8,175.0
VNQI,4670.0,53.04,0.12,10.7,88.06,3.5,6.59,65681.0,53.68,53.62,52.39,52.39,0.77,721.0
VNSE,5.17,32.3,0.8,36.8,,0.02,0.05,1000.0,32.31,37.9,26.9,26.9,1.18,28.0
VO,57270.0,252.67,0.04,23.8,226.65,2.86,1.13,492045.0,255.04,252.69,201.88,201.88,1.09,387.0
VOE,15770.0,148.09,0.07,16.5,106.5,2.67,1.8,71874.0,149.0,149.13,116.2,116.2,1.13,214.0
