,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
SUBZ,19.03,9.17,0.75,,2.08,,,6400.0,9.53,9.3,8.79,8.79,-1.85,41.0
SULR,4.87,32.48,0.79,24.6,,0.86,2.65,0.0,0.0,32.93,25.83,25.83,1.43,33.0
SUNY,,9.72,0.45,,,0.03,0.31,20.0,0.0,9.72,9.66,9.66,-0.29,38.0
SUSA,4030.0000000000005,101.59,0.25,33.68,39.65,1.02,1.0,205125.0,105.13,105.07,79.95,79.95,0.98,187.0
SUSB,1060.0,25.61,0.12,,41.4,0.34,1.32,188593.0,25.61,25.62,25.59,25.59,0.08,1251.0
SUSC,890.91,27.45,0.18,,32.45,0.6,2.17,4441.0,27.37,27.34,26.59,26.59,0.17,3502.0
SUSL,4270.0,81.65,0.1,33.59,52.3,0.96,1.17,22929.0,83.22,83.42,62.99,62.99,0.98,275.0
SVAL,165.73,31.27,0.2,16.7,5.3,0.54,1.73,10528.0,0.0,31.8,23.39,23.39,1.6,281.0
SVOL,72.15,26.0,0.5,,2.78,0.9,3.46,18053.0,26.53,26.45,24.38,24.38,1.42,5.0
SVXY,338.93,51.87,0.95,,6.53,,,3407227.0,57.6,55.98,35.32,35.32,2.14,3.0
SWAN,1220.0,35.94,0.49,26.45,34.06,0.49,1.37,13.0,35.92,36.04,31.22,31.22,0.36,9.0
SXQG,25.45,26.79,1.0,30.79,,,,11.0,27.21,27.13,23.59,23.59,1.22,96.0
SXUS,42.72,21.91,0.6,,1.95,,,35.0,0.0,21.7,21.7,21.7,-1.3,40.0
SYLD,308.09,62.24,0.59,9.09,4.95,0.86,1.38,44982.0,63.95,64.29,43.15,43.15,1.34,103.0
SYUS,16.44,43.83,0.35,22.91,,,,0.0,44.11,44.99,38.86,38.86,0.96,4.0
SZK,,12.29,0.95,,,,,831.0,11.82,12.33,11.06,11.06,-1.56,5.0
SZNE,84.15,38.25,0.6,,2.2,0.31,0.82,10692.0,39.22,39.18,31.03,31.03,1.13,240.0
TADS,7.18,28.73,1.15,21.84,,2.71,9.44,0.0,29.6,29.67,25.89,25.89,0.65,30.0
TAGG,36.26,50.02,0.08,,,0.09,0.17,2100.0,50.11,50.11,49.57,49.57,,258.0
TAGS,10.01,26.7,0.18,,,,,1426.0,26.85,27.07,19.71,19.71,0.14,5.0
TAIL,338.88,18.62,0.59,,18.2,0.07,0.37,144481.0,18.08,18.16,17.8,17.8,-0.65,10.0
TAN,3410.0,86.49,0.69,53.89,39.45,0.09,0.11,845127.0,86.42,86.33,67.69,67.69,1.29,53.0
TAXF,190.47,55.21,0.29,,3.45,0.91,1.64,13168.0,55.3,55.34,54.23,54.23,0.08,401.0
TBF,708.49,15.64,0.94,,45.3,,,2238207.0,15.95,15.63,15.37,15.37,0.25,18.0
TBJL,4.96,24.79,0.79,,,,,0.0,24.51,24.51,22.22,22.22,0.11,5.0
TBT,1420.0,16.1,0.92,,87.96,,,2813120.0,16.71,16.91,15.53,15.53,0.5,24.0
TBUX,23.66,49.81,0.17,,,0.05,0.1,515.0,0.0,49.85,49.84,49.84,,121.0
TBX,101.72,24.22,0.95,,4.2,,,275769.0,24.32,24.2,23.81,23.81,0.11,4.0
TCHP,248.68,32.7,0.57,,7.61,,,66091.0,33.56,33.38,26.75,26.75,1.02,114.0
TCTL,40.12,33.43,0.86,,1.2,0.31,0.94,918.0,34.19,34.19,29.42,29.42,0.64,23.0
TDIV,1710.0,59.88,0.5,21.39,28.61,1.07,1.78,3562.0,61.41,61.64,48.26,48.26,0.96,94.0
TDSA,31.57,25.67,0.67,,1.23,0.35,1.34,2590.0,26.18,26.14,23.7,23.7,0.52,11.0
TDSB,272.1,25.67,0.68,,10.6,0.11,0.44,96867.0,26.42,26.38,23.42,23.42,0.7,11.0
TDSC,819.23,27.1,0.69,,30.23,0.13,0.49,108238.0,28.16,28.09,24.0,24.0,0.85,11.0
TDSD,289.15,28.21,0.68,,10.25,0.14,0.51,92884.0,29.38,28.74,24.28,24.28,0.93,11.0
TDSE,159.32,28.81,0.69,,5.53,0.17,0.59,39842.0,30.04,29.96,24.25,24.25,1.08,11.0
TDTF,738.29,27.86,0.18,,26.5,1.16,4.16,80882.0,27.99,27.95,27.39,27.39,0.07,26.0
TDTT,1460.0,26.25,0.18,,55.75,1.08,4.1,165968.0,26.39,26.35,25.92,25.92,0.06,21.0
TDV,114.89,65.28,0.46,30.98,1.76,0.68,1.04,4032.0,65.56,65.46,51.04,51.04,0.99,38.0
TDVG,113.23,33.6,0.5,,3.37,0.27,0.82,39779.0,34.36,33.5,27.44,27.44,0.98,105.0
TECB,431.6,40.91,0.4,41.84,10.55,0.18,0.43,12614.0,42.6,42.38,33.3,33.3,0.89,176.0
TECL,3330.0,78.9,1.01,34.4,42.2,0.19,0.24,458145.0,85.5,86.42,34.09,34.09,3.4,93.0
TECS,55.26,32.5,1.1,,1.7,,,1145860.0,29.59,32.45,28.88,28.88,-2.3,0.0
TEGS,8.54,28.47,1.15,31.73,,3.05,10.73,2.0,29.83,29.33,26.08,26.08,0.67,38.0
TENG,5.71,28.54,1.07,29.6,,0.02,0.08,1207.0,30.01,28.32,22.94,22.94,2.38,92.0
TEQI,52.76,34.94,0.54,,1.51,0.58,1.66,7584.0,35.71,35.84,28.81,28.81,1.12,109.0
TFI,4170.0,51.75,0.23,,80.55,0.97,1.87,268424.0,51.64,51.73,51.23,51.23,0.05,3333.0
TFJL,9.76,24.4,0.79,,,,,904.0,24.27,24.27,23.0,23.0,0.05,4.0
TFLO,261.35,50.26,0.15,,5.2,0.01,0.01,479.0,50.26,50.26,50.25,50.25,-0.01,9.0
TGIF,23.06,104.83,0.59,,,2.45,2.34,0.0,105.39,105.19,99.9,99.9,-0.21,133.0
TGRW,48.07,33.15,0.52,,1.45,0.06,0.18,2197.0,34.15,33.83,27.71,27.71,1.08,101.0
THCX,78.24,9.6,0.75,,8.15,0.05,0.53,10333.0,9.93,10.05,9.02,9.02,1.75,30.0
THD,377.65,73.33,0.59,25.08,5.15,1.73,2.36,59897.0,75.28,75.49,71.1,71.1,1.02,138.0
THNQ,40.5,42.63,0.68,41.78,,,,4207.0,44.76,44.32,37.0,37.0,1.08,78.0
THY,43.6,24.63,1.16,,1.77,1.06,4.3,5925.0,24.6,24.63,24.45,24.45,0.18,1.0
TILT,1700.0,176.48,0.25,32.26,9.65,2.02,1.15,4854.0,180.76,180.59,140.96,140.96,1.13,2248.0
TINT,3.96,39.59,,,,,,23187.0,0.0,41.42,38.58,38.58,,31.0
TINY,4.24,42.4,,,,,,2387.0,43.61,43.56,39.73,39.73,,31.0
TIP,37930.0,129.35,0.19,,293.2,4.76,3.68,2210.0,129.26,129.34,123.51,123.51,0.08,51.0
TIPX,1070.0,21.13,0.15,,50.5,0.74,3.52,196100.0,21.21,21.19,20.68,20.68,0.07,33.0
TIPZ,228.2,66.53,0.2,,3.43,2.29,3.44,71120.0,66.45,66.7,63.45,63.45,0.07,43.0
TLH,1540.0,150.7,0.15,,10.2,2.15,1.43,58662.0,149.1,150.0,138.1,138.1,-0.18,20.0
TLT,19020.0,152.55,0.15,,124.7,2.21,1.45,158294.0,149.34,151.0,133.19,133.19,-0.23,38.0
TLTD,618.64,70.3,0.39,25.72,8.8,1.51,2.15,5910.0,71.91,70.78,63.78,63.78,0.94,2627.0
TLTE,328.08,59.65,0.59,21.3,5.5,1.17,1.95,17813.0,60.15,59.98,55.87,55.87,0.89,2608.0
TMAT,68.22,20.67,1.49,34.06,3.3,0.02,0.1,5411.0,21.43,21.43,20.52,20.52,1.68,14.0
TMDV,20.79,49.5,0.36,22.06,,1.13,2.28,1579.0,49.32,49.18,41.3,41.3,0.89,66.0
TMF,404.4,30.87,1.06,,13.1,0.72,2.33,209694.0,28.9,28.34,20.91,20.91,-0.62,18.0
TMFC,541.7,42.32,0.5,31.48,12.8,0.15,0.35,57770.0,0.0,43.89,33.33,33.33,1.02,102.0
TMV,322.79,50.64,1.01,,6.37,,,974443.0,53.71,52.04,48.05,48.05,0.75,8.0
TNA,1870.0,81.42,1.11,,23.0,0.01,0.01,4247320.0,86.4,88.47,57.54,57.54,3.62,21.0
TOK,192.8,98.87,0.25,29.88,1.95,1.42,1.44,509.0,101.05,98.5,81.19,81.19,0.99,1312.0
TOKE,25.7,11.95,0.42,,2.15,0.53,4.42,5494.0,12.72,12.45,11.86,11.86,1.33,28.0
TOLZ,137.29,45.46,0.47,19.11,3.02,1.53,3.36,13141.0,46.55,46.7,40.51,40.51,0.78,122.0
TOTL,3010.0,47.73,0.55,,63.1,1.44,3.01,138877.0,47.59,47.72,47.43,47.43,0.06,1359.0
TOTR,21.25,49.99,0.31,,,0.14,0.28,6522.0,50.23,50.22,49.59,49.59,,320.0
TPAY,11.32,37.73,0.4,36.14,,0.1,0.27,199.0,38.85,38.46,35.97,35.97,1.33,54.0
TPHD,119.65,30.68,0.52,24.56,3.9,0.65,2.11,11767.0,31.46,31.58,25.32,25.32,1.04,102.0
TPHE,43.32,25.48,0.52,,1.7,0.1,0.38,8616.0,26.26,26.24,24.23,24.23,0.92,103.0
TPIF,79.96,28.06,0.62,19.29,2.85,0.61,2.18,10600.0,28.83,28.82,26.1,26.1,0.9,396.0
TPLC,156.32,36.78,0.52,31.82,4.25,0.25,0.68,13331.0,37.69,37.66,30.02,30.02,1.04,311.0
TPLE,64.73,25.89,0.52,,2.5,0.03,0.12,40905.0,26.57,26.51,24.36,24.36,0.98,312.0
TPOR,71.64,47.76,0.99,25.84,1.5,0.01,0.02,62887.0,50.22,51.48,22.56,22.56,3.63,35.0
TPSC,52.64,33.96,0.52,16.08,1.55,0.4,1.18,183.0,34.92,34.65,26.8,26.8,1.17,459.0
TPYP,424.32,21.76,0.4,18.96,19.5,1.05,4.82,33846.0,22.1,21.78,17.15,17.15,1.27,57.0
TQQQ,18310.0,158.35,0.95,,115.65,,,14045796.0,168.15,169.77,75.03,75.03,3.35,117.0
TRND,66.39,30.88,0.77,23.98,2.15,0.17,0.55,2660.0,31.46,30.98,27.63,27.63,0.57,6.0
TRPL,2.1,41.96,0.79,,,0.34,0.8,0.0,43.15,42.87,39.59,39.59,0.91,508.0
TRTY,44.27,26.83,0.48,12.14,1.65,0.66,2.46,3692.0,27.53,27.43,24.15,24.15,0.46,23.0
TRYP,9.63,4.32,0.75,,2.23,,,44308.0,4.53,4.43,0.5,0.5,1.63,60.0
TSJA,43.72,29.15,0.79,26.1,1.5,,,0.0,0.0,29.62,24.88,24.88,0.51,7.0
TSOC,16.17,31.1,0.79,25.2,,,,0.0,0.0,32.13,27.55,27.55,0.45,7.0
TSPA,21.49,27.2,0.34,27.37,,,,733.0,27.88,26.99,24.72,24.72,0.96,255.0
TTAC,211.68,57.6,0.59,24.67,3.68,0.19,0.33,1732.0,57.3,57.08,44.51,44.51,1.05,134.0
TTAI,83.05,35.72,0.61,21.47,2.33,0.2,0.57,3591.0,36.74,36.74,30.87,30.87,0.89,135.0
TTT,187.74,28.69,0.95,,6.54,,,139295.0,30.34,29.42,27.27,27.27,0.74,6.0
TUR,259.71,18.49,0.59,8.21,14.05,0.77,4.17,225478.0,20.0,19.82,17.81,17.81,0.91,56.0
TUSA,22.1,49.11,0.7,14.24,,0.39,0.79,27098.0,49.98,49.01,39.61,39.61,1.2,1201.0
TWIO,23.34,10.28,1.15,,2.27,0.14,1.37,4783.0,10.35,10.36,10.01,10.01,0.4,42.0
TWM,70.38,13.63,0.95,,5.16,,,2590593.0,12.99,12.98,11.1,11.1,-2.19,11.0
TYA,,,,,,,,24093.0,24.9,24.99,23.87,23.87,,3.0
TYD,24.03,53.4,1.09,,,5.74,10.74,8299.0,52.76,52.94,47.56,47.56,-0.38,12.0
TYO,29.78,8.39,1.07,,3.55,,,4092.0,8.49,8.53,7.86,7.86,0.33,7.0
TZA,377.81,29.35,1.1,,12.87,,,19261363.0,27.26,27.21,21.61,21.61,-3.05,0.0
UAE,29.04,16.59,0.59,17.14,1.75,0.51,3.09,22827.0,17.35,17.64,11.67,11.67,0.8,62.0
UAPR,57.01,25.92,0.79,26.45,2.2,,,5.0,26.14,26.08,24.69,24.69,0.16,5.0
UAUG,46.05,28.78,0.79,26.46,1.6,,,165.0,29.06,28.87,27.5,27.5,0.38,5.0
UBND,2.5,25.0,0.4,,,0.01,0.06,0.0,24.99,24.93,24.75,24.75,,257.0
UBOT,41.77,45.23,1.32,47.48,,2.81,6.2,672.0,46.68,48.44,35.58,35.58,3.38,17.0
UBR,5.11,21.16,0.96,,,,,5848.0,22.51,21.19,19.27,19.27,2.18,7.0
UBT,60.91,58.01,0.95,,1.05,,,42245.0,55.61,56.88,44.12,44.12,-0.45,45.0
UCC,35.56,101.6,0.95,,,,,2773.0,106.49,99.8,80.95,80.95,2.24,151.0
UCO,964.57,69.34,0.95,,13.91,,,476276.0,80.64,79.42,32.95,32.95,2.48,9.0
UCON,776.7,26.24,0.76,,29.6,0.68,2.58,294769.0,26.43,26.34,26.26,26.26,0.18,801.0
UCRD,106.12,24.97,0.4,,4.25,0.03,0.12,4.0,24.98,24.96,24.87,24.87,,160.0
UCYB,4.87,48.74,0.98,28.11,,,,1215.0,49.71,48.85,30.12,30.12,2.76,5.0
UDEC,32.1,29.72,0.79,26.46,1.08,,,12690.0,30.16,29.87,28.13,28.13,0.35,5.0
UDN,58.46,20.16,0.77,,2.9,,,56827.0,20.15,20.16,19.99,19.99,0.12,7.0
UDOW,998.64,73.7,0.95,,13.55,0.22,0.3,3223118.0,80.12,80.79,47.3,47.3,3.12,39.0
UEVM,233.62,47.2,0.45,13.42,4.95,1.88,3.97,36685.0,48.13,47.15,43.4,43.4,0.84,250.0
UFEB,26.35,27.73,0.79,26.45,,,,65.0,27.88,27.73,25.52,25.52,0.36,5.0
UFO,109.86,27.13,0.75,,4.05,0.31,1.12,20196.0,27.85,27.54,24.6,24.6,1.16,36.0
UGA,75.96,36.17,0.75,,2.1,,,72681.0,39.43,36.34,22.11,22.11,1.93,7.0
UGCE,30.65,25.76,0.65,,1.19,0.06,0.25,3997.0,26.74,25.74,24.4,24.4,1.0,33.0
UGE,16.32,108.77,0.95,,,0.2,0.19,1174.0,112.0,111.35,74.45,74.45,1.84,115.0
UGL,213.94,55.57,0.95,,3.85,,,40632.0,56.84,57.06,51.97,51.97,0.17,5.0
UITB,1120.0,53.56,0.4,,20.9,1.17,2.18,14099.0,53.05,53.3,52.61,52.61,0.11,724.0
UIVM,340.65,47.31,0.35,21.79,7.2,1.65,3.5,12798.0,48.73,47.42,44.18,44.18,0.86,286.0
UJAN,86.36,31.41,0.79,26.45,2.75,,,5261.0,31.51,31.42,29.47,29.47,0.36,5.0
UJB,9.59,76.75,1.23,,,1.73,2.26,121.0,78.12,77.41,72.63,72.63,0.76,5.0
UJUL,52.25,27.21,0.79,,1.92,,,46.0,27.45,27.47,26.06,26.06,0.42,5.0
UJUN,21.14,28.96,0.79,26.45,,,,0.0,29.32,29.06,27.84,27.84,0.35,5.0
ULE,3.3,13.19,0.95,,,,,1531.0,13.22,13.1,12.95,12.95,0.22,3.0
ULST,472.63,40.31,0.2,,11.73,0.23,0.56,60601.0,40.29,40.31,40.04,40.04,0.07,158.0
ULTR,169.74,49.2,0.25,,3.45,0.7,1.42,18440.0,49.24,49.2,48.81,48.81,0.11,127.0
ULVM,364.68,67.53,0.2,36.37,5.4,0.89,1.32,944.0,69.27,69.39,53.69,53.69,1.05,194.0
UMAR,33.25,29.43,0.79,26.45,1.13,,,6621.0,29.62,29.57,27.47,27.47,0.26,5.0
UMAY,40.15,28.27,0.79,26.45,1.42,,,185901.0,28.68,28.4,25.43,25.43,0.21,5.0
UMDD,51.29,31.56,0.95,,1.63,0.02,0.07,26541.0,34.04,33.76,18.08,18.08,3.51,411.0
UMI,116.93,28.52,0.85,,4.1,0.86,3.02,2777.0,29.0,29.05,24.1,24.1,1.6,27.0
UNG,402.48,13.29,1.35,,30.28,,,1537443.0,12.54,12.5,8.22,8.22,0.41,7.0
UNL,15.77,12.13,0.9,,1.3,,,79955.0,11.7,11.61,7.26,7.26,0.04,16.0
UNOV,9.28,29.0,0.79,26.46,,,,9871.0,30.08,29.13,28.05,28.05,0.3,5.0
UOCT,62.29,28.06,0.79,26.46,2.22,,,5259.0,28.35,28.35,26.56,26.56,0.38,5.0
UPRO,3350.0,135.8,0.93,,24.7,0.06,0.04,3993784.0,145.51,145.59,69.76,69.76,3.15,518.0
UPV,4.88,65.04,0.95,,,,,87.0,65.53,68.08,51.14,51.14,1.9,7.0
UPW,19.3,64.32,0.95,,,0.8,1.24,2979.0,68.8,68.57,49.43,49.43,0.86,54.0
URA,1290.0,24.97,0.69,61.68,51.57,0.13,0.51,271396.0,25.67,25.48,13.41,13.41,1.03,45.0
URE,126.15,100.22,0.95,,1.26,0.52,0.52,15018.0,106.29,105.79,56.28,56.28,1.61,96.0
URNM,746.13,77.48,0.85,,9.63,1.1,1.42,60863.0,82.58,82.62,35.07,35.07,1.45,40.0
URTH,1840.0,131.2,0.24,28.35,14.0,1.79,1.37,156129.0,134.51,134.5,109.15,109.15,0.95,1574.0
URTY,417.92,97.19,0.95,,4.3,,0.15,321225.0,103.2,103.42,68.27,68.27,3.63,2020.0
USAI,23.33,23.33,0.75,18.23,,1.44,6.17,3250.0,23.87,23.26,17.89,17.89,1.7,34.0
USBF,20.02,100.09,0.18,,,0.18,0.18,1.0,100.24,100.11,99.69,99.69,,483.0
USCI,236.52,40.43,1.1,,5.85,,,108269.0,41.86,41.09,31.07,31.07,0.52,20.0
USD,540.67,52.62,0.95,,10.28,0.03,0.05,161804.0,54.98,56.22,23.87,23.87,2.31,42.0
USDU,130.28,26.32,0.51,,4.95,0.17,0.66,3031.0,26.27,26.38,24.88,24.88,-0.16,5.0
USEP,67.1,28.19,0.79,26.46,2.38,,,2717.0,28.52,28.49,26.75,26.75,0.36,5.0
USEQ,2.96,37.04,0.29,23.8,,0.74,1.99,350.0,0.0,37.04,29.78,29.78,1.05,636.0
USFR,1760.0,25.1,0.15,,70.03,0.01,0.03,298611.0,25.1,25.1,25.09,25.09,0.03,4.0
USHY,8410.0,40.57,0.15,59.99,207.3,2.09,5.14,1885019.0,41.09,41.13,38.83,38.83,0.39,2131.0
USI,8.59,24.53,0.18,,,0.32,1.32,3.0,24.5,24.52,24.5,24.5,0.04,44.0
USIG,6720.0,60.04,0.04,,111.85,1.41,2.34,1501248.0,59.95,60.4,58.33,58.33,0.17,8712.0
USL,126.94,24.89,0.88,,5.1,,,102444.0,26.8,24.97,16.4,16.4,1.18,18.0
USLB,10.17,40.66,0.35,30.02,,0.41,1.0,13.0,40.87,40.95,34.46,34.46,0.94,387.0
USMC,1930.0,42.22,0.12,19.87,45.65,0.61,1.45,130446.0,43.06,43.02,34.68,34.68,0.9,44.0
USMF,149.1,39.76,0.28,15.78,3.75,0.52,1.31,10571.0,40.09,39.83,33.64,33.64,0.96,201.0
USMV,28740.0,76.68,0.15,30.78,374.8,1.08,1.4,321426.0,77.98,78.15,64.1,64.1,0.75,177.0
USO,2300.0,48.0,0.83,,47.92,,,809040.0,51.92,52.42,31.37,31.37,1.31,14.0
USRT,2530.0,63.13,0.08,46.08,40.15,1.35,2.14,175518.0,65.39,65.07,46.28,46.28,0.84,149.0
USSG,4200.0,42.96,0.1,28.22,97.85,0.5,1.17,19912.0,43.82,42.93,33.04,33.04,0.97,277.0
UST,20.64,68.8,0.95,,,0.22,0.32,1185.0,68.21,68.59,64.93,64.93,-0.24,20.0
USTB,273.3,51.57,0.35,,5.3,1.01,1.96,7263.0,51.51,51.54,51.36,51.36,0.08,352.0
USVM,290.78,70.07,0.25,46.47,4.15,0.65,0.93,7274.0,72.82,71.07,57.4,57.4,1.16,538.0
USVT,3.19,25.51,0.49,,,,,24.0,0.0,25.48,23.9,23.9,,201.0
USXF,533.87,38.27,0.1,34.65,13.95,0.31,0.82,81397.0,39.12,38.12,30.27,30.27,1.06,353.0
UTES,39.95,44.39,0.49,,,0.9,2.03,5807.0,45.87,45.77,37.53,37.53,0.41,23.0
UTRN,86.26,35.94,0.75,24.36,2.4,2.68,7.46,1250.0,36.76,37.09,28.84,28.84,1.04,26.0
UTSL,33.47,31.88,1.0,23.2,1.05,0.36,1.14,62921.0,35.0,35.13,21.35,21.35,1.3,36.0
UUP,556.85,25.78,0.76,,21.6,,,285324.0,25.76,25.7,24.09,24.09,-0.12,9.0
UVXY,977.63,22.8,0.95,,42.88,,,39824409.0,15.82,17.28,14.26,14.26,-5.78,4.0
UWM,293.43,53.84,0.95,,5.45,0.01,0.01,241980.0,56.12,56.13,40.75,40.75,2.44,2021.0
UXI,29.05,31.41,0.95,,,0.05,0.15,754.0,33.25,32.9,23.03,23.03,2.41,209.0
UYG,884.43,66.46,0.95,,13.31,0.15,0.23,56571.0,68.25,69.18,38.7,38.7,2.2,247.0
UYM,67.86,96.94,0.95,,,0.47,0.49,1488.0,103.42,103.54,67.93,67.93,2.4,46.0
VABS,16.11,24.78,0.39,,,0.31,1.27,0.0,24.81,24.8,24.77,24.77,-0.07,100.0
VALQ,214.88,50.2,0.29,16.02,4.28,0.79,1.58,5267.0,51.46,51.5,41.11,41.11,1.0,239.0
VALT,231.69,49.56,0.3,,4.68,0.33,0.68,2298.0,49.53,49.53,49.45,49.45,0.12,125.0
VAMO,23.57,24.81,0.64,8.01,,0.18,0.73,5380.0,26.06,25.85,18.9,18.9,0.48,101.0
VAW,3910.0,185.8,0.1,18.6,21.07,2.84,1.53,47868.0,190.72,191.12,151.9,151.9,1.13,121.0
VB,48410.0,220.69,0.05,17.3,219.37,2.6,1.18,115995.0,226.56,227.51,186.87,186.87,1.19,1529.0
VBK,15900.0,276.26,0.07,33.7,57.57,1.14,0.41,59583.0,283.87,285.46,251.48,251.48,1.15,712.0
VBND,422.14,51.48,0.39,,8.2,0.8,1.55,18352.0,51.43,51.53,50.01,50.01,0.12,203.0
VBR,25830.0,173.63,0.07,13.3,148.75,2.82,1.63,475032.0,177.7,178.22,138.45,138.45,1.24,996.0
VCAR,10.24,16.37,0.95,36.27,,,,11010.0,16.0,15.8,9.9,9.9,3.1,28.0
VCEB,257.85,73.67,0.12,,3.5,1.23,1.67,45134.0,73.79,73.92,70.64,70.64,-0.37,2146.0
VCIT,47230.0,93.25,0.05,,506.44,2.29,2.45,4017740.0,93.39,93.51,92.4,92.4,0.18,2052.0
VCLN,3.81,25.42,0.59,23.38,,,,109.0,25.75,25.48,23.97,23.97,2.04,38.0
VCLO,18.51,17.21,0.95,,1.08,,,18368.0,17.57,17.03,9.55,9.55,3.71,28.0
VCLT,5510.0,107.47,0.05,,51.23,3.26,3.03,1628573.0,106.82,107.81,98.37,98.37,0.26,2529.0
VCR,7400.0,339.46,0.1,25.8,21.79,2.05,0.6,2.0,344.76,345.1,261.0,261.0,1.26,297.0
VCSH,42490.0,81.33,0.05,,522.38,1.32,1.62,481705.0,81.31,81.3,81.21,81.21,0.08,2310.0
VDC,6060.0,183.84,0.1,24.3,32.98,4.6,2.5,510959.0,188.57,189.65,164.58,164.58,0.65,100.0
VDE,5860.0,77.64,0.1,34.8,75.54,2.87,3.7,1042343.0,79.75,80.25,50.59,50.59,1.7,97.0
VEA,105250.0,50.04,0.05,14.1,2100.0,1.26,2.52,14731481.0,51.2,51.44,45.6,45.6,0.87,4147.0
VEGA,28.3,40.43,2.02,24.24,,0.1,0.26,5480.0,41.02,40.32,35.67,35.67,0.68,16.0
VEGI,78.84,39.42,0.39,26.83,2.0,0.49,1.25,7896.0,40.45,40.56,32.78,32.78,0.9,190.0
VEGN,71.74,42.2,0.6,29.8,1.7,0.21,0.49,5475.0,43.23,43.02,33.13,33.13,1.05,272.0
VEU,34530.0,60.5,0.08,12.8,570.78,1.49,2.46,2965683.0,61.69,61.89,56.52,56.52,0.83,3637.0
VFH,11550.0,96.03,0.1,11.2,120.32,1.77,1.85,360313.0,96.51,97.1,69.86,69.86,1.19,398.0
VFIN,2.55,9.25,0.95,42.63,,,,3753.0,9.9,9.57,8.5,8.5,3.03,29.0
VFLQ,51.82,111.43,0.13,19.1,,1.43,1.28,266.0,113.58,113.58,90.77,90.77,1.14,797.0
VFMF,111.12,104.34,0.19,13.0,1.07,1.36,1.3,3459.0,107.04,106.31,80.53,80.53,1.1,588.0
VFMO,190.44,131.79,0.13,16.1,1.45,0.76,0.58,8778.0,133.69,133.65,106.37,106.37,1.05,728.0
VFMV,47.53,101.13,0.13,26.8,,1.67,1.65,1322.0,101.93,101.03,86.28,86.28,0.79,128.0
VFQY,143.97,122.53,0.13,17.6,1.18,1.28,1.05,6008.0,125.45,124.88,96.0,96.0,1.12,769.0
VFVA,456.51,101.11,0.14,11.6,4.52,1.69,1.67,10731.0,104.34,103.71,74.55,74.55,1.41,823.0
VGIT,9390.0,67.08,0.05,,139.93,1.25,1.87,1330827.0,66.89,67.33,66.46,66.46,-0.09,113.0
VGK,21180.0,65.79,0.08,17.0,321.9,2.16,3.28,16684.0,67.36,67.51,58.23,58.23,0.93,1345.0
VGLT,2730.0,91.79,0.05,,29.78,1.92,2.09,610.0,90.14,90.94,81.32,81.32,-0.23,65.0
VGSH,13300.0,61.08,0.05,,217.79,0.6,0.98,10231226.0,61.0,61.0,60.97,60.97,-0.04,94.0
VGT,54400.0,444.08,0.1,32.8,122.5,2.79,0.63,97509.0,457.69,458.65,334.08,334.08,1.08,341.0
VHT,16360.0,248.13,0.1,27.1,65.95,3.11,1.25,30592.0,254.83,255.17,216.25,216.25,0.81,458.0
VICE,11.18,30.63,0.99,21.55,,0.37,1.2,650.0,32.07,31.65,29.48,29.48,0.92,39.0
VIDI,438.04,26.23,0.59,8.09,16.7,0.94,3.59,36956.0,26.82,26.13,23.98,23.98,0.99,252.0
VIG,65420.0,163.81,0.06,23.2,399.35,2.55,1.56,292964.0,167.3,167.83,136.02,136.02,0.86,271.0
VIGI,4090.0,87.89,0.2,23.1,46.58,0.98,1.12,23153.0,89.9,90.17,78.63,78.63,0.75,416.0
VIOG,594.31,230.8,0.15,20.0,2.58,1.7,0.74,5584.0,236.3,236.7,187.66,187.66,1.18,341.0
VIOO,1810.0,206.05,0.1,15.6,8.78,1.83,0.89,6.0,210.86,211.2,163.36,163.36,1.23,607.0
VIOV,1320.0,177.13,0.15,12.9,7.45,2.61,1.47,8173.0,180.71,182.11,136.0,136.0,1.3,482.0
VIRS,6.79,33.95,0.7,26.9,,0.24,0.7,571.0,34.5,34.42,26.97,26.97,0.61,51.0
VIS,5110.0,197.06,0.1,24.7,25.94,2.29,1.16,10303.0,201.95,202.46,164.52,164.52,1.21,355.0
VIXM,135.9,33.66,0.85,,4.04,,,96892.0,31.09,31.48,29.27,29.27,-1.66,5.0
VIXY,374.54,22.35,0.85,,16.76,,,3264342.0,17.67,18.77,15.92,15.92,-3.91,3.0
VLU,225.49,149.33,0.12,15.17,1.51,2.64,1.77,4013.0,153.1,149.15,118.48,118.48,1.1,1427.0
VLUE,15290.0,103.73,0.15,19.81,147.45,2.23,2.15,788226.0,106.84,106.65,82.99,82.99,1.1,155.0
VMBS,15340.0,52.87,0.05,,290.12,0.63,1.18,1199192.0,52.88,52.85,52.68,52.68,-0.03,4333.0
VMOT,45.06,26.5,1.75,13.47,1.7,0.02,0.09,3970.0,27.13,27.13,24.57,24.57,0.63,5.0
VNLA,2760.0,49.77,0.24,,55.55,0.53,1.06,0.0,49.8,49.8,49.73,49.73,0.04,378.0
VNM,588.9,20.92,0.61,18.81,28.15,0.07,0.33,339426.0,20.79,20.01,16.41,16.41,1.03,51.0
VNMC,8.94,34.37,0.85,17.7,,0.18,0.53,7.0,35.05,35.63,28.91,28.91,1.03,59.0
