,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
SSG,2.71,18.12,0.95,,,,,2435.0,17.17,17.39,17.1,17.1,-1.73,7.0
SSLY,21.45,50.46,0.4,16.42,,3.11,6.18,47.0,50.5,50.42,44.1,44.1,1.01,604.0
SSO,5080.0,146.33,0.91,,34.75,0.26,0.17,1825615.0,149.07,147.23,88.31,88.31,2.06,519.0
SSPX,50.15,26.05,0.55,,1.93,0.08,0.31,1.0,0.0,26.04,23.09,23.09,-1.27,51.0
SSPY,108.69,71.27,0.3,,1.53,0.78,1.09,8771.0,71.93,71.4,55.26,55.26,1.09,506.0
SSUS,383.57,37.15,0.81,26.15,10.33,0.2,0.55,28861.0,37.6,37.3,28.73,28.73,0.79,11.0
STBL,25.49,24.51,0.66,,1.04,0.29,1.2,2.0,24.48,24.53,24.25,24.25,-0.18,10.0
STIP,9010.0,105.64,0.05,,85.25,4.4,4.16,383231.0,105.79,105.78,104.51,104.51,0.06,19.0
STLG,5.9,39.36,0.25,35.31,,0.27,0.67,1.0,40.25,40.3,30.62,30.62,0.99,120.0
STLV,7.28,29.12,0.25,18.8,,0.65,2.16,65.0,30.13,30.04,24.25,24.25,1.1,227.0
STNC,39.63,29.14,0.85,30.24,1.36,0.02,0.08,302.0,29.19,29.19,24.23,24.23,0.8,150.0
STOT,162.23,49.16,0.45,,3.3,0.94,1.92,3464.0,49.08,49.08,43.76,43.76,0.05,422.0
STPZ,1350.0,55.05,0.2,,24.47,2.02,3.66,6256.0,55.11,55.1,54.26,54.26,0.07,19.0
SUB,6820.0,107.09,0.07,,63.7,0.77,0.72,483482.0,107.29,107.37,107.14,107.14,0.02,2279.0
SUBS,7.77,23.9,0.7,,,0.01,0.04,6.0,23.46,23.82,23.22,23.22,-1.13,51.0
SUBZ,17.91,9.07,0.75,,1.98,,,2824.0,9.16,9.05,8.71,8.71,-1.78,41.0
SULR,4.93,32.86,0.79,29.6,,0.78,2.38,799.0,32.77,32.75,27.56,27.56,-1.26,34.0
SUNY,,9.74,0.45,,,0.15,1.52,1.0,0.0,9.74,9.54,9.54,-0.33,34.0
SUSA,4830.0,106.37,0.25,34.08,45.4,1.04,0.98,139379.0,106.63,106.41,81.28,81.28,0.99,186.0
SUSB,1060.0,25.65,0.12,,41.4,0.33,1.3,153131.0,25.6,25.65,25.55,25.55,0.07,1211.0
SUSC,905.7,27.28,0.18,,33.2,0.6,2.21,132916.0,26.98,27.37,26.59,26.59,0.17,3535.0
SUSL,4310.0,84.35,0.1,35.52,51.15,0.94,1.11,6435.0,84.9,84.71,63.96,63.96,1.0,274.0
SVAL,165.73,31.27,0.2,17.54,5.3,0.47,1.46,163878.0,32.21,31.98,23.47,23.47,1.07,267.0
SVOL,72.4,27.32,0.54,,2.65,1.25,4.56,2874.0,27.51,27.5,24.38,24.38,-1.34,5.0
SVXY,338.93,51.87,0.95,,6.53,,,2708506.0,62.8,61.55,35.32,35.32,2.14,3.0
SWAN,871.06,34.47,0.49,26.45,25.27,0.72,2.11,76444.0,34.22,34.16,31.22,31.22,0.36,9.0
SWAR,4.86,24.32,1.07,,,,,89.0,0.0,23.89,22.48,22.48,,132.0
SXQG,29.99,27.26,1.0,30.79,1.1,0.0,0.0,5860.0,26.98,27.35,23.59,23.59,-1.16,95.0
SXUS,41.37,22.36,0.6,,1.85,0.03,0.12,0.0,0.0,22.33,21.6,21.6,-1.01,41.0
SYLD,321.85,65.02,0.59,9.09,4.95,1.53,2.36,79396.0,65.43,64.63,43.51,43.51,1.31,102.0
SYUS,17.03,45.42,0.35,22.91,,0.03,0.08,1.0,45.42,45.4,38.86,38.86,-1.01,4.0
SZK,,11.21,0.95,,,,,5086.0,10.41,11.22,10.41,10.41,-1.63,5.0
SZNE,95.69,39.87,0.6,,2.4,0.32,0.79,513.0,39.87,39.81,31.31,31.31,1.1,239.0
TADS,,0.38,1.15,23.03,,29.28,6507.18,67007.0,0.578,0.45,0.35,0.35,0.66,30.0
TAGG,37.35,49.8,0.08,,,0.16,0.32,748.0,49.86,49.83,49.5,49.5,-0.25,258.0
TAGS,14.18,27.01,0.18,,,,,2268.0,27.01,26.94,21.33,21.33,0.16,5.0
TAIL,321.59,17.67,0.59,,18.2,0.09,0.49,691464.0,17.87,17.88,17.76,17.76,-0.65,9.0
TAN,2730.0,77.15,0.69,53.89,35.37,,,735206.0,78.5,76.97,67.69,67.69,1.39,51.0
TAXF,204.24,55.2,0.29,,3.7,0.87,1.58,3427.0,55.26,55.27,54.23,54.23,0.07,414.0
TBF,656.43,16.03,0.94,,40.95,,,991571.0,16.5,16.05,15.37,15.37,0.23,17.0
TBJL,4.85,24.23,0.79,,,,,612.0,24.45,24.45,22.22,22.22,0.12,5.0
TBT,1350.0,16.9,0.92,,80.11,,,8663199.0,17.94,16.89,15.53,15.53,0.47,21.0
TBUX,24.87,49.74,0.17,,,0.06,0.12,94.0,0.0,49.77,49.72,49.72,-0.05,121.0
TBX,102.02,24.29,0.95,,4.2,,,242112.0,24.59,24.24,23.81,23.81,0.11,5.0
TCHP,270.59,33.16,0.57,,8.16,0.01,0.02,1011.0,33.34,33.16,26.75,26.75,1.01,114.0
TCTL,41.29,34.41,0.86,,1.2,0.3,0.87,11.0,34.38,34.38,29.38,29.38,0.64,23.0
TDIV,1830.0,62.84,0.5,20.76,29.06,1.11,1.73,7625.0,63.77,63.68,48.99,48.99,0.93,94.0
TDSA,32.4,26.34,0.69,,1.23,0.26,0.97,1123.0,26.25,26.35,23.7,23.7,0.29,11.0
TDSB,277.4,26.17,0.69,,10.6,0.45,1.74,72383.0,26.25,26.17,23.42,23.42,0.38,11.0
TDSC,850.97,28.15,0.69,,30.23,0.31,1.11,30878.0,28.31,28.01,24.0,24.0,0.43,11.0
TDSD,301.45,29.41,0.69,,10.25,0.14,0.49,30326.0,29.49,29.33,24.28,24.28,0.55,11.0
TDSE,166.21,30.06,0.69,,5.53,0.13,0.42,16094.0,30.15,29.96,24.42,24.42,0.57,11.0
TDTF,770.85,27.98,0.18,,27.55,1.28,4.56,62496.0,27.94,28.04,27.39,27.39,0.07,26.0
TDTT,1500.0,26.29,0.18,,57.05,1.19,4.53,192967.0,26.32,26.31,26.08,26.08,0.07,21.0
TDV,123.28,67.0,0.46,30.98,1.84,0.72,1.08,2634.0,67.83,67.24,52.35,52.35,0.97,38.0
TDVG,126.8,35.32,0.5,,3.59,0.28,0.8,4477.0,35.31,35.44,27.52,27.52,0.99,105.0
TECB,435.97,41.92,0.4,42.61,10.4,0.15,0.35,7412.0,41.92,42.22,33.3,33.3,0.87,214.0
TECL,3710.0,86.17,1.01,34.4,43.1,0.28,0.33,983520.0,89.21,88.68,34.6,34.6,3.41,94.0
TECS,43.45,28.03,1.1,,1.55,,,288572.0,27.01,27.6,26.58,26.58,-2.3,7.0
TEGS,2.18,7.28,1.15,33.52,,3.05,42.06,15759.0,7.31,7.28,7.21,7.21,0.72,38.0
TEMP,25.13,47.86,0.49,,,0.03,0.06,66.0,0.0,48.01,45.85,45.85,,0.0
TENG,6.19,30.93,1.07,26.98,,0.14,0.46,778.0,30.78,30.93,22.94,22.94,2.51,92.0
TEQI,57.73,36.08,0.54,,1.6,0.59,1.63,7201.0,36.56,36.11,29.14,29.14,1.07,109.0
TFI,4250.0,51.74,0.23,,82.05,0.89,1.72,1097623.0,51.67,51.73,51.23,51.23,0.05,2773.0
TFJL,9.46,23.64,0.8,,,,,7752.0,23.82,23.82,23.0,23.0,0.07,4.0
TFLO,341.77,50.26,0.15,,6.8,0.0,0.0,3581.0,50.27,50.27,50.25,50.25,0.01,9.0
TGIF,22.88,103.99,0.59,,,3.94,3.79,2460.0,104.03,104.05,99.9,99.9,0.17,135.0
TGRW,49.92,33.39,0.52,,1.5,0.13,0.4,10854.0,32.83,33.69,27.71,27.71,1.09,101.0
THCX,70.01,8.59,0.7,,8.15,0.05,0.58,48322.0,8.88,8.54,8.42,8.42,1.67,29.0
THD,395.15,75.99,0.59,23.89,5.2,2.4,3.16,35169.0,76.76,76.57,71.1,71.1,1.02,133.0
THNQ,41.89,44.09,0.68,41.78,,,,10266.0,43.8,43.72,37.0,37.0,1.12,75.0
THY,43.21,24.42,1.16,,1.77,0.56,2.31,213.0,24.4,24.42,24.21,24.21,0.17,7.0
TILT,1710.0,182.36,0.25,30.28,9.35,2.12,1.16,10514.0,184.59,182.42,142.22,142.22,1.11,2455.0
TINT,4.15,41.53,0.58,,,0.05,0.11,75.0,0.0,41.49,38.53,38.53,-1.2,31.0
TINY,4.32,43.18,0.58,,,0.03,0.07,273.0,0.0,43.17,39.7,39.7,-1.49,31.0
TIP,38840.0,128.95,0.19,,301.2,5.53,4.3,4259.0,128.32,129.2,123.51,123.51,0.08,51.0
TIPX,1160.0,21.12,0.15,,55.0,0.9,4.26,2.0,21.1,21.12,20.68,20.68,0.07,33.0
TIPZ,246.07,65.97,0.2,,3.73,2.91,4.43,9611.0,65.53,66.05,63.45,63.45,0.07,43.0
TLH,1530.0,148.53,0.15,,10.3,2.23,1.51,8256.0,144.89,147.19,138.1,138.1,-0.18,19.0
TLT,19760.0,148.09,0.15,,133.4,2.22,1.55,9212705.0,143.61,144.3,133.19,133.19,-0.22,35.0
TLTD,633.34,71.97,0.39,22.34,8.8,2.48,3.44,2626.0,72.71,71.84,65.25,65.25,0.95,3041.0
TLTE,326.76,59.41,0.59,19.11,5.5,1.9,3.21,5273.0,59.44,59.15,56.79,56.79,0.89,2685.0
TMAT,67.96,20.6,1.49,32.4,3.3,0.04,0.2,101653.0,20.53,20.72,19.81,19.81,-1.74,14.0
TMDV,22.24,50.55,0.36,22.06,,1.09,2.14,873.0,51.0,50.55,41.41,41.41,0.89,66.0
TMF,437.54,28.32,1.06,,15.45,0.04,0.14,1620826.0,25.62,26.02,20.91,20.91,-0.59,18.0
TMFC,569.6,44.5,0.5,31.48,12.8,0.1,0.23,13550.0,44.3,44.15,33.26,33.26,1.02,102.0
TMFG,,,,,,,,39009.0,31.65,32.08,29.2,29.2,,0.0
TMFM,,,,,,,,1797.0,28.98,29.19,26.21,26.21,,0.0
TMV,342.96,54.23,1.01,,6.32,,,634982.0,59.52,54.46,48.05,48.05,0.71,8.0
TNA,1930.0,84.73,1.11,,22.8,0.05,0.06,4193054.0,88.7,87.79,63.15,63.15,3.53,19.0
TOK,198.72,101.91,0.25,30.28,1.95,1.69,1.65,293.0,102.58,101.71,82.0,82.0,0.99,1307.0
TOKE,27.17,12.64,0.42,,2.15,0.44,3.54,24502.0,12.71,12.5,11.86,11.86,1.26,28.0
TOLZ,146.16,47.92,0.47,19.64,3.05,1.57,3.28,16040.0,47.94,47.71,40.74,40.74,0.79,123.0
TOTL,2890.0,47.5,0.55,,60.85,1.45,3.07,259442.0,47.21,47.39,47.13,47.13,0.06,1357.0
TOTR,21.15,49.77,0.31,,,0.28,0.56,53.0,0.0,49.85,49.46,49.46,-0.23,320.0
TPAY,11.27,37.55,0.4,32.01,,0.03,0.08,1356.0,38.45,38.45,35.75,35.75,1.3,56.0
TPHD,131.58,32.49,0.52,23.96,4.05,0.6,1.85,24633.0,32.35,32.37,25.43,25.43,1.04,102.0
TPHE,47.08,26.9,0.52,,1.75,0.24,0.88,2563.0,26.92,26.85,24.23,24.23,0.92,102.0
TPIF,82.65,29.0,0.62,19.29,2.85,0.69,2.37,4470.0,29.23,29.1,26.77,26.77,0.89,394.0
TPLC,168.13,38.65,0.52,31.77,4.35,0.24,0.61,2823.0,38.53,38.63,30.35,30.35,1.03,311.0
TPLE,69.33,27.19,0.52,,2.55,0.08,0.3,1059.0,27.09,27.16,24.36,24.36,0.98,311.0
TPOR,78.51,52.34,0.99,25.84,1.5,,,73137.0,51.38,52.32,22.56,22.56,3.73,34.0
TPSC,56.74,35.46,0.52,16.08,1.6,0.4,1.1,3401.0,36.18,35.84,27.68,27.68,1.14,458.0
TPYP,436.43,22.21,0.4,18.27,19.65,1.08,4.8,35608.0,22.8,22.23,17.26,17.26,1.26,56.0
TQQQ,20630.0,166.0,0.95,,124.3,0.0,0.0,26225842.0,171.83,171.13,75.03,75.03,3.37,114.0
TRND,70.56,31.36,0.77,23.98,2.25,0.29,0.93,12313.0,31.61,31.43,27.88,27.88,0.57,6.0
TRPL,2.15,43.09,0.79,,,0.77,1.8,6.0,41.9,43.26,39.59,39.59,0.88,509.0
TRTY,44.93,27.23,0.44,12.14,1.65,1.23,4.52,1198.0,27.14,27.1,24.57,24.57,0.46,24.0
TRYP,10.79,4.59,0.75,,2.35,,,67814.0,4.81,4.64,0.5,0.5,-2.21,60.0
TSJA,44.57,29.71,0.79,26.1,1.5,,,91505.0,29.8,29.8,24.88,24.88,0.36,7.0
TSOC,16.89,32.48,0.79,25.2,,,,3602.0,32.34,32.34,27.72,27.72,0.66,7.0
TSPA,23.17,28.25,0.34,27.37,,0.12,0.43,1389.0,28.59,28.34,24.72,24.72,0.99,255.0
TTAC,211.68,57.6,0.59,24.67,3.68,5.79,10.49,4043.0,54.99,55.29,41.36,41.36,1.04,134.0
TTAI,83.05,35.72,0.61,21.47,2.33,0.73,2.0,7124.0,36.79,36.54,30.88,30.88,0.89,129.0
TTT,215.54,30.82,0.95,,6.99,,,43236.0,33.59,30.96,27.27,27.27,0.7,7.0
TUR,275.39,18.55,0.59,10.24,14.85,0.78,4.06,147171.0,19.7,19.99,15.0,15.0,0.95,53.0
TUSA,25.27,50.53,0.7,13.64,,0.36,0.71,2088.0,50.52,50.58,40.31,40.31,1.18,1201.0
TWIO,24.31,10.39,1.15,,2.34,0.24,2.27,10788.0,10.41,10.47,10.01,10.01,-0.49,42.0
TWM,75.29,12.95,0.95,,5.81,0.01,0.06,1826775.0,12.54,12.94,11.1,11.1,-2.13,12.0
TYA,37.25,24.83,0.15,,1.5,0.03,0.11,33388.0,24.79,24.96,23.85,23.85,-1.01,3.0
TYD,23.7,52.67,1.09,,,,,10516.0,50.71,51.07,47.56,47.56,-0.38,11.0
TYNE,2.35,23.53,0.65,,,,,1330.0,23.54,23.56,22.83,22.83,,36.0
TYO,30.49,8.47,1.07,,3.6,,,114635.0,8.76,8.47,8.0,8.0,0.34,7.0
TZA,358.5,27.01,1.1,,13.27,,,6930854.0,25.78,26.02,21.61,21.61,-2.97,0.0
UAE,30.09,16.26,0.59,19.26,1.85,0.79,4.88,3103.0,16.4,16.26,12.14,12.14,0.75,36.0
UAPR,57.82,26.28,0.79,26.45,2.2,,,5128.0,26.28,26.27,24.83,24.83,0.16,5.0
UAUG,46.89,29.3,0.79,26.46,1.6,,,20237.0,29.25,29.28,27.64,27.64,0.38,5.0
UBCB,1.25,25.05,0.75,,,,,100.0,25.49,25.23,23.83,23.83,,0.0
UBND,2.49,24.92,0.4,,,0.07,0.28,0.0,24.99,25.0,24.75,24.75,,273.0
UBOT,40.32,43.66,1.32,48.59,,0.98,2.22,2137.0,44.41,43.64,35.58,35.58,3.23,17.0
UBR,6.33,21.71,0.96,,,,,8121.0,20.7,21.25,19.27,19.27,2.18,7.0
UBT,61.66,54.81,0.95,,1.13,,,176260.0,51.54,54.44,44.12,44.12,-0.43,45.0
UCC,34.13,105.02,0.95,,,,,825.0,105.62,105.04,80.95,80.95,2.19,152.0
UCO,1100.0,86.16,0.95,,12.81,,,363513.0,90.14,89.15,37.12,37.12,2.52,9.0
UCON,843.56,26.32,0.76,,32.05,0.59,2.25,1136791.0,26.35,26.37,26.23,26.23,0.17,821.0
UCRD,105.49,24.82,0.4,,4.25,0.14,0.54,0.0,24.98,24.96,24.61,24.61,,168.0
UCYB,6.4,51.19,0.98,28.11,,0.24,0.47,1031.0,49.88,49.93,30.12,30.12,-3.29,6.0
UDEC,32.76,30.33,0.79,26.46,1.08,,,6790.0,30.35,30.29,28.15,28.15,0.34,5.0
UDN,48.62,20.26,0.77,,2.4,,,32942.0,20.09,20.16,19.99,19.99,0.12,6.0
UDOW,947.41,84.59,0.95,,11.2,0.19,0.22,2694796.0,87.44,86.32,47.47,47.47,3.12,39.0
UEVM,238.1,48.1,0.45,11.91,4.95,2.17,4.45,4490.0,48.75,48.33,45.68,45.68,0.82,246.0
UFEB,26.6,28.0,0.79,26.45,,,,4086.0,27.95,28.0,25.87,25.87,0.35,5.0
UFO,104.32,27.09,0.75,,3.85,0.27,0.99,1927.0,27.26,27.22,25.08,25.08,1.13,44.0
UGA,71.82,41.04,1.02,,1.75,,,37145.0,41.95,41.97,24.2,24.2,1.96,7.0
UGCE,33.5,27.02,0.65,,1.24,0.08,0.28,409.0,27.17,27.14,24.4,24.4,-1.1,34.0
UGE,17.63,117.56,0.95,,,0.23,0.19,4879.0,125.34,117.65,74.45,74.45,1.93,116.0
UGL,232.79,59.69,0.95,,3.9,,,219168.0,58.35,59.81,51.97,51.97,0.2,5.0
UITB,1200.0,52.94,0.4,,22.75,0.9,1.7,12023.0,52.59,53.01,52.55,52.55,0.11,742.0
UIVM,354.53,49.24,0.35,18.36,7.2,1.71,3.48,708.0,49.29,49.16,44.98,44.98,0.86,286.0
UJAN,87.04,31.65,0.79,26.45,2.75,,,66425.0,31.67,31.58,29.47,29.47,0.35,5.0
UJB,43.33,78.79,1.23,,,0.49,0.63,1906.0,78.13,78.8,72.63,72.63,0.75,5.0
UJUL,53.15,27.68,0.79,,1.92,,,3931.0,27.73,27.63,26.25,26.25,0.41,5.0
UJUN,21.51,29.47,0.79,26.45,,,,102.0,29.41,29.45,27.89,27.89,0.35,5.0
ULE,8.66,13.32,0.95,,,,,15781.0,13.13,13.19,12.95,12.95,0.23,3.0
ULST,447.44,40.31,0.2,,11.1,0.22,0.54,92992.0,40.31,40.31,40.26,40.26,0.07,158.0
ULTR,133.51,48.55,0.25,,2.75,0.59,1.21,907.0,48.55,49.18,48.52,48.52,0.11,103.0
ULVM,375.29,70.81,0.2,22.5,5.3,0.96,1.36,664.0,71.68,70.82,54.19,54.19,1.05,193.0
UMAR,33.65,29.78,0.79,26.45,1.13,,,8998.0,29.81,29.8,27.61,27.61,0.26,5.0
UMAY,40.9,28.81,0.79,26.45,1.42,,,177.0,28.89,28.78,25.43,25.43,0.22,5.0
UMDD,56.99,35.07,0.95,,1.63,0.02,0.06,27488.0,35.59,35.05,19.34,19.34,3.47,410.0
UMI,118.57,28.92,0.85,,4.1,0.99,2.6,3752.0,29.71,29.48,24.32,24.32,-1.24,27.0
UNG,371.51,12.39,1.35,,29.98,,,6616315.0,12.72,12.49,8.95,8.95,0.38,7.0
UNL,16.31,11.65,0.9,,1.4,,,424248.0,12.18,11.39,7.61,7.61,0.04,16.0
UNOV,9.47,29.58,0.79,26.46,,,,1871.0,29.59,29.6,28.05,28.05,0.29,5.0
UOCT,63.37,28.55,0.79,26.46,2.22,,,1577.0,28.61,28.52,26.56,26.56,0.38,5.0
UPRO,3730.0,152.41,0.93,,24.5,0.09,0.06,4674224.0,156.71,152.56,72.81,72.81,3.15,518.0
UPV,5.32,70.95,0.95,,,,,430.0,71.64,71.34,52.67,52.67,1.93,7.0
UPW,22.3,74.32,0.95,,,0.97,1.32,3078.0,74.0,74.33,49.43,49.43,0.92,54.0
URA,1180.0,22.82,0.69,41.23,51.64,1.33,5.48,914769.0,24.65,24.17,14.44,14.44,1.06,46.0
URE,157.54,115.95,0.95,,1.36,0.68,0.58,10820.0,115.4,115.76,56.28,56.28,1.64,95.0
URNM,678.14,70.64,0.85,,9.6,4.82,6.1,180023.0,79.15,77.64,40.68,40.68,1.48,40.0
URTH,2110.0,135.23,0.24,28.83,15.6,2.03,1.48,11873.0,136.55,136.05,111.03,111.03,0.95,1571.0
URTY,455.63,101.25,0.95,,4.5,,,238562.0,106.04,101.57,75.02,75.02,3.53,2054.0
USAI,23.4,23.4,0.75,18.23,,1.44,6.15,5315.0,24.19,23.23,18.43,18.43,1.68,34.0
USBF,19.95,99.74,0.18,,,0.3,0.3,0.0,99.57,99.8,99.15,99.15,,503.0
USCI,234.52,43.43,1.1,,5.4,,,36407.0,44.01,43.61,32.86,32.86,0.56,20.0
USD,541.3,52.81,0.95,,10.25,,,58645.0,55.17,54.88,23.87,23.87,2.25,42.0
USDU,135.51,26.06,0.51,,5.2,,,120549.0,26.28,26.06,24.88,24.88,-0.17,5.0
USEP,68.4,28.74,0.79,26.46,2.38,,,274.0,28.73,28.69,26.83,26.83,0.36,5.0
USEQ,2.92,38.9,0.29,23.8,,0.52,1.34,175.0,38.94,38.94,30.03,30.03,1.05,682.0
USFR,1840.0,25.1,0.15,,73.48,0.0,0.01,4000147.0,25.1,25.09,25.09,25.09,-0.03,4.0
USHY,8410.0,40.57,0.15,,207.3,2.09,5.08,1288350.0,41.14,41.16,38.84,38.84,0.37,2125.0
USI,8.58,24.51,0.18,,,0.31,1.28,2029.0,24.5,24.5,24.48,24.48,0.04,44.0
USIG,6580.0,59.74,0.04,,110.15,1.39,2.33,516253.0,59.2,59.83,58.33,58.33,0.17,8739.0
USL,137.66,27.81,0.88,,4.95,,,25294.0,28.35,27.93,17.42,17.42,1.2,18.0
USLB,10.74,42.96,0.35,30.02,,0.33,0.77,111.0,42.62,41.92,34.6,34.6,0.92,522.0
USMC,1870.0,44.34,0.12,20.56,42.1,0.68,1.53,56088.0,44.73,44.3,34.75,34.75,0.9,44.0
USMF,157.28,41.94,0.28,14.79,3.75,0.59,1.42,4192.0,41.9,41.99,33.94,33.94,0.95,198.0
USMV,30480.0,80.88,0.15,31.51,376.9,1.02,1.28,1686297.0,80.84,80.9,63.9,63.9,0.76,177.0
USO,2630.0,54.83,0.83,,47.92,,,5602883.0,55.31,54.36,33.38,33.38,1.34,14.0
USRT,2750.0,67.45,0.08,46.08,40.75,1.54,2.3,128708.0,67.4,67.59,46.28,46.28,0.85,154.0
USSG,4140.0,44.36,0.1,28.22,93.4,0.5,1.13,94726.0,44.66,44.46,33.64,33.64,0.99,276.0
UST,20.45,68.16,0.95,,,0.19,0.28,22018.0,66.48,67.73,64.93,64.93,-0.23,20.0
USTB,387.09,51.27,0.35,,7.55,0.77,1.5,11584.0,51.28,51.32,51.26,51.26,0.07,367.0
USVM,294.76,73.69,0.25,24.18,4.0,0.51,0.69,32382.0,74.7,73.62,59.72,59.72,1.14,536.0
USVT,3.31,26.45,0.49,,,0.15,0.57,0.0,0.0,26.45,23.77,23.77,-1.23,201.0
USXF,583.12,39.4,0.1,35.24,14.8,0.34,0.86,38927.0,39.32,39.45,30.79,30.79,1.05,353.0
UTES,42.77,47.52,0.49,,,0.92,1.96,4840.0,47.0,47.52,37.53,37.53,0.43,22.0
UTRN,76.58,30.63,0.75,24.36,2.5,0.0,0.01,4888.0,30.34,30.36,28.84,28.84,1.02,26.0
UTSL,31.82,39.78,1.0,23.2,,0.48,1.19,38768.0,38.9,39.37,21.35,21.35,1.34,35.0
UUP,717.36,25.62,0.78,,28.0,,,1161351.0,25.81,25.74,24.09,24.09,-0.12,8.0
UVDV,9.66,10.17,0.8,,,0.02,0.19,31.0,0.0,10.21,9.77,9.77,,50.0
UVXY,977.63,22.8,0.95,,42.88,,,32938137.0,11.67,12.43,11.64,11.64,-5.79,4.0
UWM,288.91,55.56,0.95,,5.2,,,260212.0,57.3,55.74,43.44,43.44,2.38,2054.0
UXI,30.45,33.83,0.95,,,0.0,0.01,244.0,34.15,33.7,23.03,23.03,2.37,213.0
UYG,876.98,67.68,0.95,,12.96,3.17,4.45,42041.0,69.68,68.8,39.8,39.8,2.2,250.0
UYM,69.89,111.83,0.95,,,0.58,0.52,4106.0,113.0,110.57,68.1,68.1,2.39,46.0
VABS,16.08,24.74,0.39,,,0.36,1.47,2.0,24.72,24.74,24.72,24.72,-0.1,98.0
VALQ,209.03,52.92,0.29,16.02,3.95,0.84,1.57,10488.0,53.24,52.94,41.75,41.75,0.98,238.0
VALT,231.55,49.53,0.3,,4.68,0.32,0.65,446.0,49.51,49.53,49.38,49.38,0.11,122.0
VAMO,24.27,25.54,0.64,8.01,,0.27,1.07,445.0,25.66,25.27,19.08,19.08,0.47,102.0
VAW,4190.0,196.83,0.1,16.9,21.29,2.84,1.46,104557.0,195.68,196.88,151.95,151.95,1.12,120.0
VB,50160.0,226.15,0.05,17.3,221.79,2.8,1.23,628376.0,228.68,226.01,191.0,191.0,1.17,1563.0
VBB,,24.22,0.75,,,,,80.0,0.0,24.22,23.49,23.49,,0.0
VBK,16390.0,281.61,0.07,34.3,58.19,1.02,0.36,52776.0,283.56,282.83,255.23,255.23,1.14,712.0
VBND,418.2,51.0,0.39,,8.2,0.42,0.83,1.0,50.53,50.58,50.01,50.01,0.12,206.0
VBR,26840.0,178.77,0.07,13.3,150.16,3.13,1.72,202383.0,181.33,180.28,139.82,139.82,1.22,996.0
VCAR,8.91,15.48,0.95,36.27,,,,18231.0,17.44,16.95,9.9,9.9,-2.89,30.0
VCEB,257.85,73.67,0.12,,3.5,1.24,1.69,13606.0,73.56,73.54,70.53,70.53,0.19,2183.0
VCIT,47060.0,92.75,0.04,,507.36,2.84,3.08,1933732.0,92.06,92.76,92.0,92.0,0.18,1672.0
VCLN,3.66,24.39,0.59,23.38,,,,902.0,24.51,24.36,23.35,23.35,-1.37,38.0
VCLO,15.98,15.21,0.95,,1.05,1.06,7.45,14129.0,14.77,14.87,9.55,9.55,-3.46,34.0
VCLT,5360.0,105.86,0.04,,50.63,3.25,3.1,568830.0,103.98,105.84,98.37,98.37,0.26,2562.0
VCR,7430.0,340.66,0.1,28.5,21.82,2.71,0.78,64111.0,349.1,348.23,264.51,264.51,1.26,307.0
VCSH,41670.0,81.25,0.04,,512.78,1.47,1.81,4857334.0,81.13,81.31,81.04,81.04,0.08,2299.0
VDC,6710.0,199.82,0.1,25.6,33.58,4.28,2.14,16053.0,200.07,199.93,164.58,164.58,0.66,102.0
VDE,5850.0,77.59,0.1,28.9,75.36,3.21,3.86,826338.0,80.93,80.1,52.59,52.59,1.7,107.0
VEA,110100.0,51.14,0.05,16.0,2150.0,1.61,3.12,1018943.0,51.64,51.37,46.66,46.66,0.87,4149.0
VEGA,29.58,41.09,2.02,24.24,,0.23,0.55,886.0,41.42,41.21,36.39,36.39,0.68,16.0
VEGI,81.68,40.84,0.39,27.26,2.0,0.6,1.46,7298.0,41.35,40.89,34.27,34.27,0.9,173.0
VEGN,75.78,43.3,0.6,29.8,1.75,0.18,0.4,9538.0,43.67,43.32,33.75,33.75,1.05,270.0
VEU,35730.0,61.32,0.08,15.4,582.72,1.88,3.05,1804386.0,61.97,61.68,58.31,58.31,0.83,3680.0
VFH,11660.0,96.54,0.1,11.5,120.77,1.81,1.82,103470.0,98.6,97.67,71.47,71.47,1.19,404.0
VFIN,2.12,8.47,0.95,42.63,,,,3405.0,8.79,8.46,8.01,8.01,-3.24,38.0
VFLQ,51.82,111.43,0.13,19.3,,1.39,1.21,538.0,115.65,114.96,91.37,91.37,1.14,797.0
VFMF,111.12,104.34,0.19,13.0,1.07,1.49,1.36,1042.0,108.77,107.59,82.83,82.83,1.1,588.0
VFMO,190.44,131.79,0.13,16.2,1.45,1.07,0.8,7196.0,133.33,133.15,109.83,109.83,1.05,728.0
VFMV,47.53,101.13,0.13,26.6,,1.39,1.31,2885.0,107.34,106.69,87.08,87.08,0.79,128.0
VFQY,143.97,122.53,0.13,18.2,1.18,1.24,0.98,9979.0,126.65,126.43,96.87,96.87,1.12,769.0
VFVA,456.51,101.11,0.14,11.8,4.52,1.77,1.66,4.0,0.0,105.08,76.14,76.14,1.39,823.0
VGIT,9480.0,66.5,0.04,,142.59,1.13,1.69,1298315.0,66.07,66.53,66.04,66.04,-0.09,110.0
VGK,22390.0,68.4,0.08,17.3,327.32,2.08,3.01,2454166.0,69.11,68.89,59.41,59.41,0.94,1377.0
