,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
HDGE,160.51,28.66,5.2,,5.6,,,171976.0,28.83,28.69,23.53,32.45,-1.26,73.0
HDIV,5.17,30.4,0.75,16.17,"170,000",0.75,2.45,9885.0,30.35,30.35,28.0,33.01,0.83,100.0
HDMV,45.75,28.59,0.8,15.02,1.6,0.89,3.13,806.0,28.58,28.54,27.08,32.8,0.63,181.0
HDRO,47.51,12.41,0.3,,3.83,,,31104.0,12.28,12.47,10.43,26.13,1.37,28.0
HDV,12590.0,103.86,0.08,17.23,121.2,3.15,3.05,1085359.0,103.22,103.88,93.48,110.91,0.82,81.0
HEDJ,1430.0,70.34,0.58,11.4,20.4,2.19,3.13,54484.0,70.25,70.69,64.01,82.33,0.84,131.0
HEEM,155.79,25.33,0.68,11.42,6.15,0.66,2.61,11103.0,25.31,25.31,24.45,31.56,0.63,73.0
HEET,9.11,22.77,0.39,17.6,"400,000",0.33,1.44,100.0,22.84,22.84,20.66,26.83,0.92,100.0
HEFA,3660.0,32.77,0.35,12.73,111.65,1.39,4.25,1169108.0,32.58,32.74,30.49,36.04,0.69,269.0
HEGD,159.32,17.53,0.82,26.5,9.09,0.06,0.35,15384.0,17.44,17.56,16.82,19.69,0.58,13.0
HELX,12.31,35.17,0.5,21.49,"350,000",0.12,0.34,1293.0,35.55,35.43,33.57,58.61,1.03,53.0
HEQT,38.94,23.89,0.53,,1.63,0.15,0.63,14429.0,24.91,23.9,22.53,26.42,-0.28,11.0
HERD,9.84,32.81,0.73,15.61,"300,000",0.87,2.65,134.0,32.95,32.81,29.53,36.52,0.99,7.0
HERO,197.03,21.82,0.5,24.94,9.03,0.24,1.12,25767.0,21.79,21.88,20.18,32.12,0.71,53.0
HEWC,22.92,30.97,0.53,14.02,"740,000",1.07,3.47,354.0,30.67,30.93,28.72,34.68,0.77,13.0
HEWG,42.19,26.37,0.53,11.27,1.6,1.09,4.15,2995.0,26.35,26.47,24.34,34.02,0.92,29.0
HEWJ,569.35,38.86,0.5,12.51,14.65,0.86,2.22,40816.0,38.78,38.89,34.43,41.74,0.63,31.0
HEWU,22.98,24.45,0.5,12.77,"940,000",1.04,4.27,16988.0,24.35,24.42,22.22,25.51,0.57,21.0
HEZU,385.56,32.81,0.53,11.71,11.75,1.36,4.16,63181.0,32.65,32.81,29.64,39.0,0.87,28.0
HFGO,78.3,12.94,0.59,31.14,6.05,,,13112.0,12.93,12.96,11.05,20.95,1.6,54.0
HFXI,244.71,21.85,0.2,14.2,11.2,0.74,3.38,4955.0,22.03,22.01,20.28,25.83,0.78,917.0
HGER,62.23,21.99,0.68,,2.83,,,143013.0,21.53,21.94,19.96,27.24,-0.64,11.0
HHH,1.24,12.38,0.75,,"100,000",,,931.0,12.36,12.39,11.5,25.81,1.74,2.0
HIBL,66.07,36.5,0.97,26.41,1.81,,,224139.0,35.35,36.36,21.77,89.3,4.36,110.0
HIBS,46.94,7.81,1.01,,6.01,,,933890.0,8.06,7.86,7.05,14.63,-3.44,11.0
HIPS,70.33,13.27,2.88,14.86,5.3,1.29,9.69,12739.0,13.19,13.28,12.1,15.96,1.12,61.0
HISF,50.79,46.17,0.87,17.79,1.1,1.73,3.74,7650.0,46.14,46.1,44.64,51.63,0.5,0.0
HJEN,27.45,16.14,0.45,,1.7,0.21,1.31,26232.0,16.14,16.28,13.88,25.77,1.12,31.0
HJPX,3.13,34.74,0.48,12.22,"90,000",0.98,2.81,1.0,34.77,34.84,31.21,37.9,0.62,12.0
HKND,109.88,27.13,0.11,21.0,4.05,0.47,1.73,5215.0,27.11,27.11,24.66,30.08,0.83,986.0
HLAL,174.09,38.43,0.5,29.37,4.53,0.3,0.79,21679.0,38.27,38.58,33.91,43.81,1.07,235.0
HLGE,23.24,24.46,0.44,14.0,"950,000",0.34,1.4,8.0,23.82,24.46,22.0,28.37,0.81,328.0
HMOP,265.61,38.78,0.29,,6.85,0.68,1.75,52997.0,38.77,38.75,37.38,43.98,0.07,424.0
HNDL,1400.0,22.17,0.97,25.64,63.17,1.69,7.63,193902.0,22.01,22.18,19.88,26.25,0.5,21.0
HOLD,35.12,97.56,0.35,,"360,000",0.6,0.62,5.0,97.38,97.54,91.52,99.86,0.05,77.0
HOM,1.51,8.87,0.6,,"170,000",0.23,2.56,187.0,8.58,8.87,8.48,9.98,0.39,40.0
HOMZ,43.16,35.97,0.3,17.61,1.2,0.58,1.61,4916.0,35.81,35.95,30.41,45.18,1.24,102.0
HOTL,1.36,13.64,0.78,,"100,000",0.03,0.22,635.0,13.74,13.74,12.0,16.31,1.45,41.0
HSCZ,107.78,32.76,0.42,11.05,3.29,1.33,4.09,15210.0,32.63,32.72,30.1,38.45,0.82,182.0
HSMV,16.05,32.1,0.8,16.4,"500,000",0.29,0.89,396.0,31.93,32.14,28.39,35.11,0.78,202.0
HSRT,84.66,38.48,0.29,,2.2,0.91,2.36,12248.0,39.33,38.5,39.24,41.48,0.15,399.0
HSUN,47.61,34.01,0.54,,1.4,0.96,2.83,2859.0,36.16,33.82,35.75,40.16,0.24,299.0
HTAB,81.37,19.85,0.39,,4.1,0.47,2.37,10372.0,19.77,19.81,18.91,22.24,0.08,177.0
HTEC,118.64,31.64,0.68,22.84,3.75,0.01,0.05,6280.0,31.44,31.62,26.41,50.19,0.96,83.0
HTRB,999.54,35.2,0.29,,28.4,1.48,4.19,193762.0,35.13,35.05,33.63,41.4,0.13,1253.0
HTUS,24.94,31.17,0.97,26.45,"800,000",1.76,5.65,495.0,31.03,31.12,25.86,36.94,0.85,3.0
HUSV,99.66,33.22,0.7,21.79,3.0,0.47,1.41,27563.0,33.07,33.22,30.41,36.05,0.8,76.0
HVAL,6.78,22.58,0.55,,"300,000",0.55,2.42,,22.0,22.59,20.68,25.97,0.97,47.0
HYBB,206.98,46.51,0.25,59.99,4.45,2.03,4.33,10849.0,46.62,46.66,43.64,52.8,0.36,967.0
HYBL,n/a,,,,n/a,0.49,1.73,1922.0,28.36,28.37,27.1,29.47,,472.0
HYD,3220.0,54.96,0.35,,58.5,2.1,3.81,746777.0,58.44,54.97,57.83,63.98,0.34,1732.0
HYDB,116.83,45.81,0.35,,2.55,2.52,5.5,6165.0,45.68,45.73,42.8,50.05,0.4,244.0
HYDR,34.01,14.23,0.5,-33.44,2.39,0.01,0.08,23275.0,14.21,14.51,11.41,29.23,2.05,28.0
HYDW,1250.0,46.9,0.2,,26.7,1.75,3.72,13019.0,46.94,46.89,43.73,51.13,0.3,557.0
HYEM,457.92,17.89,0.4,,25.6,1.24,7.0,347215.0,17.63,17.65,16.64,23.78,0.4,640.0
HYG,15190.0,77.84,0.48,,195.1,3.59,4.61,29491258.0,77.64,77.89,72.89,88.16,0.39,1258.0
HYGH,120.65,83.2,0.52,,1.45,3.64,4.38,18446.0,82.85,83.14,78.4,88.27,0.39,46.0
HYGI,5.31,26.54,,,"200,000",,,5.0,,26.52,24.66,26.52,,14.0
HYGV,892.66,42.41,0.37,,21.05,2.65,6.25,460569.0,42.31,42.66,39.89,50.23,0.48,960.0
HYHG,128.11,59.04,0.5,,2.17,2.91,4.93,21931.0,58.8,58.98,55.33,61.94,0.43,214.0
HYIN,n/a,,,,n/a,2.07,9.54,2849.0,24.91,21.68,23.58,28.7,,35.0
HYLB,4090.0,35.65,0.15,,114.59,1.77,4.96,4802718.0,35.57,35.64,33.21,40.36,0.38,1201.0
HYLD,90.93,27.72,1.29,3.85,3.28,1.96,7.09,12933.0,27.71,27.71,26.32,32.48,0.48,223.0
HYLS,1700.0,41.73,1.13,,40.8,2.88,6.9,634635.0,41.67,41.69,38.81,48.55,0.41,340.0
HYLV,20.34,22.6,0.4,,"900,000",0.89,3.96,410.0,22.5,22.5,21.15,25.4,0.32,415.0
HYMB,1990.0,52.99,0.35,,37.5,1.81,3.41,463092.0,53.05,53.01,48.91,60.98,0.15,1903.0
HYMU,25.11,22.82,0.35,,1.1,1.04,4.55,4.0,26.08,22.74,25.15,27.05,0.3,113.0
HYRM,48.59,23.36,0.3,,2.08,0.34,1.47,1341.0,23.25,23.37,21.71,24.59,0.55,3.0
HYS,1160.0,92.1,0.55,,12.6,3.53,3.84,776764.0,91.76,92.43,87.04,99.74,0.36,626.0
HYTR,9.64,22.43,0.97,,"430,000",0.49,2.18,14045.0,22.42,22.39,20.64,26.31,0.15,2.0
HYUP,16.52,41.3,0.2,,"400,000",2.61,6.32,25.0,41.51,41.19,38.64,48.42,0.49,641.0
HYXF,135.76,46.02,0.35,,2.95,2.42,5.25,35087.0,45.9,45.99,42.85,52.99,0.3,680.0
HYXU,34.97,43.72,0.4,,"800,000",1.62,3.7,14886.0,43.85,43.54,40.1,55.34,0.55,327.0
HYZD,195.43,20.79,0.43,,9.4,0.93,4.47,236147.0,20.78,20.8,19.72,23.01,0.47,542.0
IAGG,3760.0,51.59,0.07,,72.85,0.66,1.28,899313.0,51.35,51.32,48.76,55.39,0.05,4613.0
IAI,426.86,92.79,0.41,8.98,4.6,2.08,2.26,25921.0,92.09,92.83,80.63,116.25,1.06,30.0
IAK,329.25,82.31,0.42,8.69,4.0,1.6,1.97,35223.0,81.65,82.27,76.68,93.64,0.91,62.0
IAPR,76.57,23.56,0.85,20.34,3.25,,,9095.0,23.56,23.53,22.3,26.19,0.4,7.0
IAT,876.21,52.78,0.41,10.02,16.6,1.32,2.5,86425.0,52.4,52.81,47.5,69.71,1.2,42.0
IAU,28260.0,33.3,0.25,,848.65,,,6246859.0,33.61,33.45,32.2,39.36,0.12,1.0
IAUF,40.27,53.69,0.25,,"750,000",,,7901.0,58.98,53.51,51.63,63.06,0.11,31.0
IAUM,1060.0,17.52,0.15,,60.35,,,43828.0,17.7,17.59,16.94,20.7,0.48,0.0
IBB,7950.0,122.27,0.45,12.02,65.05,0.31,0.26,1737406.0,123.45,124.08,104.29,177.37,0.86,378.0
IBBQ,21.91,19.22,0.19,72.45,1.14,0.23,1.19,3027.0,19.44,19.55,16.73,27.77,-1.22,368.0
IBCE,37.59,24.25,0.1,,1.55,0.46,1.91,3167.0,24.24,24.22,24.19,24.79,0.03,174.0
IBD,231.15,23.83,0.44,,9.7,0.31,1.3,63229.0,23.95,23.95,22.97,27.81,0.16,251.0
IBDD,74.09,26.46,0.1,,2.8,0.5,1.88,2275.0,26.49,26.43,25.01,27.23,0.06,272.0
IBDN,1480.0,25.01,0.1,,59.0,0.41,1.64,231267.0,24.97,24.99,24.95,25.35,0.06,160.0
IBDO,1790.0,25.11,0.1,,71.35,0.48,1.93,146428.0,25.1,25.1,25.0,26.04,0.08,502.0
IBDP,1770.0,24.86,0.1,,71.4,0.45,1.81,487503.0,24.83,24.85,24.47,26.39,0.12,543.0
IBDQ,1340.0,25.0,0.1,,53.5,0.52,2.1,255049.0,25.04,24.99,24.34,27.12,0.15,579.0
IBDR,1050.0,24.25,0.1,,43.2,0.52,2.13,165969.0,24.32,24.29,23.33,26.79,0.16,519.0
IBDS,776.54,24.42,0.1,,31.8,0.58,2.36,103195.0,24.45,24.47,23.31,28.97,0.2,500.0
IBDT,495.32,25.6,0.1,,19.35,0.68,2.67,85672.0,25.72,25.59,23.87,30.5,0.22,393.0
IBDU,315.32,23.53,0.1,,13.4,0.61,2.59,89913.0,23.69,23.58,22.32,28.8,0.31,340.0
IBDV,159.48,22.15,0.1,,7.2,0.53,2.4,16615.0,22.23,22.19,20.87,26.25,0.25,447.0
IBDW,94.77,21.54,0.1,,4.4,0.58,2.68,36148.0,21.58,21.57,20.17,25.71,0.41,346.0
IBDX,15.77,26.28,0.1,,"600,000",,,6550.0,26.3,26.32,25.11,26.44,,243.0
IBET,"928,000",9.28,0.79,,"100,000",0.01,0.11,50.0,9.28,9.3,8.18,15.01,1.54,40.0
IBHB,96.1,24.03,0.35,,4.0,0.4,1.67,3331.0,24.03,24.02,23.81,25.81,0.13,89.0
IBHC,140.82,23.47,0.35,,6.0,0.77,3.29,6660.0,23.81,23.48,23.54,25.0,0.3,287.0
IBHD,84.66,22.88,0.35,,3.7,0.99,4.35,3017.0,23.69,22.88,23.33,24.95,0.34,102.0
IBHE,53.13,23.1,0.35,,2.3,1.19,5.16,8916.0,23.99,23.14,23.56,25.37,0.37,244.0
IBHF,27.69,23.08,0.35,,1.2,1.22,5.27,11209.0,23.06,23.06,21.84,24.69,0.3,265.0
IBHG,13.36,22.27,0.35,,"600,000",1.08,4.87,548.0,24.77,22.23,24.47,25.13,0.48,264.0
IBHH,n/a,,,,n/a,0.42,1.79,349.0,23.45,23.45,21.94,24.75,,308.0
IBHI,n/a,,,,n/a,0.54,2.31,545.0,23.26,23.26,21.6,24.66,,354.0
IBLC,6.17,17.64,0.47,4.46,"350,000",0.0,0.02,3070.0,17.49,17.69,12.25,25.34,2.73,40.0
IBMK,445.51,25.9,0.18,,17.2,0.31,1.18,87193.0,25.91,25.91,25.85,26.26,0.02,892.0
IBML,472.03,25.52,0.18,,18.5,0.28,1.08,,,25.53,25.23,25.85,0.02,1517.0
IBMM,416.93,26.14,0.18,,15.95,0.23,0.89,24925.0,26.12,26.15,26.08,27.13,0.05,1403.0
IBMN,297.36,26.91,0.18,,11.05,0.2,0.73,26048.0,26.88,26.89,26.83,28.21,0.04,1091.0
IBMO,189.12,25.73,0.18,,7.35,0.17,0.65,20662.0,25.75,25.74,25.67,27.27,0.08,876.0
IBMP,129.63,25.67,0.18,,5.05,0.24,0.93,14537.0,25.73,25.67,25.63,27.42,0.07,683.0
IBMQ,83.31,25.64,0.18,,3.25,0.28,1.11,15887.0,25.77,25.58,25.67,27.69,0.08,545.0
IBND,108.21,28.48,0.5,,3.8,0.12,0.41,151388.0,28.89,28.73,27.1,36.9,0.34,681.0
IBTB,117.78,25.33,0.07,,4.65,0.04,0.15,27212.0,25.33,25.33,25.31,25.45,-0.04,18.0
IBTD,241.53,24.9,0.07,,9.7,0.15,0.61,119090.0,24.91,24.91,24.82,25.68,-0.04,22.0
IBTE,285.95,24.44,0.07,,11.7,0.19,0.77,54478.0,24.43,24.43,24.17,25.81,-0.02,25.0
IBTF,106.04,24.1,0.07,,4.4,0.25,1.05,27660.0,24.1,24.08,23.55,25.86,-0.03,20.0
IBTG,115.53,23.82,0.07,,4.85,0.25,1.05,22053.0,23.8,23.79,22.98,25.89,-0.02,18.0
IBTH,48.3,23.56,0.07,,2.05,0.26,1.1,12312.0,23.56,23.52,22.53,25.93,-0.02,16.0
IBTI,23.46,23.46,0.07,,"1,000,000",0.28,1.21,10038.0,23.46,23.39,22.24,25.93,-0.01,16.0
IBTJ,24.5,23.33,0.07,,1.05,0.24,1.01,390.0,23.32,23.25,21.96,25.86,-0.02,9.0
IBTK,169.61,21.47,0.07,,7.9,0.28,1.31,19827.0,21.43,21.39,20.0,23.95,0.07,6.0
IBTL,28.25,22.6,0.07,,1.25,0.35,1.57,46356.0,22.55,22.5,20.94,25.3,-0.4,6.0
IBUY,241.54,47.36,0.65,,5.1,,,60656.0,46.16,46.43,40.58,121.61,1.45,76.0
ICAP,26.47,28.46,0.8,,"930,000",1.23,4.29,9552.0,28.44,28.59,26.0,31.85,1.03,229.0
ICF,2740.0,65.75,0.33,44.19,41.7,1.2,1.84,191830.0,73.74,65.75,51.05,73.74,0.76,34.0
ICLN,5520.0,22.01,0.42,29.85,251.0,0.27,1.21,6661052.0,22.11,22.29,16.35,25.8,1.02,134.0
ICOL,20.48,8.9,0.61,9.2,2.3,0.49,5.51,66131.0,8.73,8.75,8.0,12.77,1.27,40.0
ICOW,135.32,27.9,0.65,14.91,4.85,0.99,3.56,21607.0,,28.03,25.17,32.57,0.94,109.0
ICSH,6630.0,50.04,0.08,33.56,132.55,0.27,0.54,,,50.01,49.82,50.22,0.02,466.0
ICVT,1950.0,72.46,0.2,,26.95,8.57,11.82,14.0,,72.36,67.51,97.12,0.82,343.0
IDAT,7.19,22.47,0.47,15.29,"320,000",0.2,0.89,733.0,22.34,22.45,19.76,30.41,1.2,58.0
IDEV,7380.0,56.46,0.04,12.54,130.65,2.35,4.15,546053.0,56.63,56.66,51.15,70.44,0.85,2324.0
IDHD,22.8,24.0,0.3,16.18,"950,000",1.36,5.61,13376.0,,23.99,22.89,26.57,0.66,114.0
IDHQ,117.51,25.27,0.29,15.13,4.65,0.8,3.14,56280.0,25.38,25.41,22.89,32.93,0.83,268.0
IDIV,31.98,7.71,0.87,21.28,4.15,1.49,19.36,22080.0,7.62,7.66,7.2,11.19,0.56,13.0
IDLB,6.22,24.89,0.45,13.76,"250,000",1.13,4.53,100.0,24.74,24.84,23.0,32.26,0.69,919.0
IDLV,493.92,28.55,0.25,17.82,17.3,1.28,4.47,65920.0,28.71,28.63,26.89,32.5,0.61,215.0
IDME,133.55,20.39,0.65,,6.55,0.34,1.65,331.0,24.51,20.39,23.91,25.74,0.63,10.0
IDMO,7.75,31.02,0.25,11.13,"250,000",1.06,3.38,6533.0,31.45,31.32,28.24,38.29,0.79,238.0
IDNA,199.33,31.64,0.47,10.85,6.3,0.39,1.26,79422.0,31.46,31.66,24.77,55.55,0.83,52.0
IDOG,161.07,25.17,0.5,13.35,6.4,1.12,4.46,23380.0,25.35,25.28,23.55,29.79,0.81,58.0
IDRV,466.3,40.9,0.47,11.11,11.4,0.84,2.05,82864.0,40.86,40.92,35.23,57.71,1.3,137.0
IDU,1070.0,90.76,0.41,21.58,11.8,1.92,2.11,865.0,90.56,90.77,78.17,94.22,0.48,48.0
IDV,4540.0,27.65,0.49,5.83,164.2,1.93,6.99,22338.0,,27.57,25.21,32.53,0.88,122.0
IDX,47.83,19.93,0.57,14.27,2.4,0.22,1.08,1092.0,19.81,19.88,17.7,22.38,0.96,58.0
IECS,16.97,33.95,0.18,22.94,"500,000",0.77,2.24,16.0,32.96,34.21,30.95,35.15,0.63,129.0
IEDI,15.68,39.19,0.18,19.8,"400,000",0.38,0.96,5.0,43.75,39.48,40.06,49.19,1.02,220.0
IEF,21580.0,105.6,0.15,,204.4,1.25,1.18,361972.0,105.29,105.6,97.99,118.63,-0.06,14.0
IEFA,88820.0,61.88,0.07,12.46,1440.0,2.72,4.41,350717.0,,62.12,56.11,75.32,0.84,3101.0
IEFN,8.87,29.58,0.18,9.18,"300,000",0.59,2.0,9.0,33.11,29.42,28.64,35.44,1.13,288.0
IEHS,38.78,40.82,0.18,22.24,"950,000",0.33,0.81,34.0,43.4,40.59,37.57,45.99,0.83,168.0
IEI,12420.0,121.3,0.15,,102.4,1.04,0.86,46961.0,121.25,121.3,116.05,132.23,-0.04,71.0
IEIH,36.79,33.44,0.18,15.79,1.1,0.96,2.92,900.0,34.0,32.99,30.66,37.65,0.68,269.0
IEME,10.47,26.18,0.18,9.51,"400,000",0.38,1.44,13.0,31.59,26.28,29.95,42.43,1.1,92.0
IEMG,65340.0,48.87,0.09,11.24,1340.0,1.97,4.06,401363.0,48.56,48.64,46.58,65.41,0.76,2716.0
IEO,877.91,86.07,0.42,13.41,10.2,2.28,2.72,10472.0,,84.01,44.38,105.54,1.74,54.0
IETC,111.26,47.34,0.18,23.45,2.35,0.53,1.12,109.0,52.44,47.26,46.86,63.02,1.12,252.0
IEUR,3930.0,47.25,0.09,12.24,83.1,1.91,4.07,19080.0,47.15,47.16,42.35,60.11,0.94,1061.0
IEUS,108.44,51.64,0.4,10.33,2.1,2.21,4.29,171.0,51.67,51.64,45.65,75.11,1.14,1070.0
IEV,1650.0,44.74,0.59,12.55,36.85,1.84,4.11,9820.0,44.7,44.68,40.25,55.85,0.9,376.0
IEZ,211.17,16.5,0.41,28.69,12.8,0.12,0.75,235668.0,16.08,16.04,11.59,21.89,2.08,29.0
IFGL,202.56,23.83,0.48,10.73,8.5,0.88,3.68,726.0,23.86,23.83,21.54,30.49,0.81,293.0
IFRA,1710.0,37.31,0.3,12.41,45.75,0.69,1.86,14180.0,38.68,37.34,32.67,38.94,1.02,163.0
IFV,164.16,18.24,1.03,19.69,9.0,0.57,3.12,5.0,18.18,18.24,16.87,24.31,1.04,6.0
IG,381.76,22.52,0.19,,16.95,0.85,3.74,,22.66,22.64,21.43,28.0,0.28,261.0
IGBH,89.96,23.37,0.15,,3.85,0.63,2.73,138.0,23.25,23.18,22.83,25.59,0.4,25.0
IGE,898.44,38.64,0.43,16.57,23.25,0.96,2.54,11212.0,37.89,37.95,25.9,45.47,1.28,127.0
IGEB,170.49,46.08,0.18,,3.7,2.01,4.36,1968.0,46.16,46.08,43.62,52.76,0.24,423.0
IGF,3530.0,48.35,0.43,18.6,73.1,1.18,2.45,10679.0,48.19,48.35,44.8,52.15,0.78,96.0
IGHG,541.47,69.42,0.3,,7.8,2.03,2.94,1428.0,69.22,69.32,67.09,75.54,0.34,233.0
IGIB,9870.0,52.68,0.06,,187.35,1.51,2.86,55539.0,52.71,52.68,49.85,61.32,0.23,2658.0
IGLB,1400.0,55.36,0.06,,25.3,2.23,3.98,121106.0,55.73,55.97,51.56,72.19,0.35,3361.0
IGLD,42.65,19.39,0.85,,2.2,0.68,3.49,,21.17,19.39,19.41,22.84,0.2,3.0
IGM,3900.0,332.34,0.43,22.88,11.75,1.31,0.4,2073.0,330.16,332.33,284.31,453.66,1.15,337.0
IGN,108.1,69.74,0.43,25.59,1.55,0.15,0.22,605.0,69.17,69.72,56.53,85.47,1.05,24.0
IGOV,1050.0,42.26,0.35,,24.75,0.2,0.47,5699.0,42.24,42.26,39.35,53.62,0.18,782.0
IGRO,422.01,58.61,0.15,13.12,7.2,1.48,2.54,1517.0,58.37,58.61,54.79,68.04,0.86,435.0
IGSB,21590.0,51.13,0.06,,422.2,0.93,1.82,78733.0,51.12,51.13,49.82,54.94,0.09,3310.0
IGV,4580.0,295.22,0.43,41.0,15.5,0.02,0.01,53741.0,397.62,295.04,323.15,448.79,1.05,124.0
IHAK,539.9,36.73,0.47,22.33,14.7,0.27,0.74,6463.0,36.56,36.75,33.22,49.09,0.91,60.0
IHDG,1200.0,40.22,0.58,12.55,29.95,1.75,4.38,13739.0,40.33,40.26,36.63,46.49,0.71,245.0
IHE,447.51,190.43,0.42,16.79,2.35,3.13,1.66,558.0,190.12,188.65,176.96,202.77,0.76,45.0
IHF,1580.0,276.56,0.42,15.92,5.7,1.64,0.6,940.0,274.71,274.75,237.26,297.3,0.86,75.0
IHI,6820.0,53.75,0.41,27.85,126.95,0.16,0.3,140797.0,53.74,53.68,47.24,67.29,0.89,69.0
IHY,60.86,19.63,0.4,59.99,3.1,1.04,5.27,1479.0,19.71,19.78,18.52,25.59,0.44,701.0
IHYF,37.48,22.45,0.4,,1.67,1.26,5.62,,22.48,22.45,21.36,25.87,0.32,311.0
IIGD,63.13,24.76,0.13,,2.55,0.3,1.22,300.0,24.75,24.76,23.89,26.86,0.07,136.0
IIGV,31.27,24.06,0.13,,1.3,0.56,2.31,107.0,24.05,24.06,22.7,28.01,0.22,184.0
IJAN,77.36,24.4,0.85,17.2,3.17,,,,25.58,25.57,24.06,27.59,0.44,7.0
IJH,62520.0,250.83,0.05,12.65,249.25,3.58,1.44,100715.0,249.83,250.87,218.0,292.05,1.12,413.0
IJJ,7660.0,103.04,0.18,11.79,74.3,1.84,1.81,59003.0,102.49,102.97,90.89,114.21,1.17,303.0
IJK,6970.0,71.83,0.17,13.73,97.05,0.55,0.77,10304.0,71.49,71.85,61.44,88.25,1.07,240.0
IJR,68070.0,101.64,0.06,12.11,669.75,1.71,1.69,394370.0,101.55,101.9,88.53,121.45,1.14,684.0
IJS,7440.0,96.66,0.18,11.56,77.0,1.57,1.63,69121.0,96.68,97.03,85.75,111.85,1.17,505.0
IJT,5650.0,117.92,0.18,12.73,47.95,1.01,0.86,23662.0,117.66,117.92,100.47,144.69,1.12,380.0
IJUL,101.77,22.47,0.85,20.06,4.53,,,42.0,23.54,23.54,22.09,24.84,0.39,7.0
ILCB,790.21,56.85,0.03,17.83,13.9,0.8,1.42,480.0,56.37,56.67,49.92,67.03,1.01,745.0
ILCG,1710.0,56.57,0.04,26.82,30.15,0.31,0.55,2010.0,56.0,56.43,47.78,73.77,1.06,466.0
ILCV,764.78,64.0,0.04,13.83,11.95,1.39,2.18,735.0,63.76,63.83,58.05,71.04,0.92,542.0
ILDR,3.08,15.4,0.75,30.06,"200,000",0.03,0.22,215.0,15.39,15.48,13.11,23.8,1.21,83.0
ILF,1050.0,23.53,0.48,6.58,44.75,2.71,11.78,195160.0,23.09,23.2,20.75,31.24,1.1,60.0
ILTB,220.91,57.38,0.06,,3.85,2.2,3.79,84145.0,58.32,58.2,53.43,74.67,0.19,2264.0
IMCB,770.92,61.67,0.04,14.73,12.5,0.88,1.43,1824.0,61.42,61.55,54.18,73.03,1.07,532.0
IMCG,1150.0,57.76,0.06,22.17,19.9,0.39,0.68,3866.0,57.58,57.71,49.38,76.39,1.07,347.0
IMCV,483.97,63.68,0.06,11.35,7.6,1.33,2.1,3507.0,63.35,63.68,57.3,71.16,1.09,363.0
IMFL,n/a,,,,n/a,1.19,5.63,1.0,25.86,21.13,24.72,27.96,,310.0
IMOM,65.3,26.44,0.6,15.97,2.47,0.43,1.64,992.0,26.19,26.44,23.45,37.62,0.94,52.0
IMTB,92.12,46.06,0.06,,2.0,1.33,2.89,2050.0,46.2,46.1,43.45,51.85,0.07,2236.0
IMTM,823.42,30.84,0.3,12.67,26.7,1.12,3.62,1331.0,30.82,30.89,28.27,40.83,0.78,321.0
INCO,83.86,52.41,0.75,40.72,1.6,3.29,6.15,84.0,53.24,53.41,44.86,61.65,0.55,33.0
INDA,4059.9999999999995,42.99,0.65,20.57,94.45,2.91,6.73,555735.0,43.2,42.99,38.58,48.58,0.72,117.0
INDF,8.21,32.84,0.75,23.06,"250,000",0.55,1.67,,32.87,32.84,28.62,39.23,0.77,23.0
INDL,57.12,49.67,1.17,27.29,1.15,1.4,2.76,3028.0,50.93,50.35,40.93,67.12,1.95,15.0
INDS,302.95,44.23,0.6,38.48,6.85,0.59,1.35,2877.0,43.59,43.84,38.74,56.52,0.81,21.0
INDY,587.77,44.36,0.9,19.37,13.25,3.36,7.51,29022.0,44.69,44.36,40.17,53.83,0.74,57.0
INFL,1340.0,31.02,0.85,21.06,43.3,0.34,1.1,20660.0,30.84,30.92,27.27,34.84,0.9,42.0
INKM,98.24,31.79,0.5,13.59,3.09,1.29,4.04,1155.0,31.84,31.93,30.31,36.19,0.56,12.0
INMU,33.63,24.02,0.3,,1.4,0.39,1.63,3456.0,24.07,24.08,23.33,25.81,0.1,119.0
INNO,7.13,12.96,0.5,32.0,"550,000",,,6262.0,12.95,12.96,10.69,20.91,1.79,96.0
INQQ,"869,000",12.42,0.86,,"70,000",,,5.0,12.68,12.58,11.1,16.06,1.0,24.0
INTF,824.74,24.62,0.15,11.12,33.5,1.4,5.74,9824.0,24.48,24.63,22.37,31.0,0.86,489.0
IOCT,16.4,24.12,0.85,,"680,000",,,,,23.97,22.71,25.74,0.42,7.0
IOO,3660.0,69.12,0.4,16.04,52.95,1.35,1.97,19172.0,68.69,68.98,61.98,79.08,0.9,117.0
IPAC,1500.0,54.78,0.09,13.0,27.4,2.72,4.95,15253.0,54.9,55.38,50.45,70.41,0.71,1557.0
IPAY,643.41,44.07,0.75,36.55,14.6,,,39074.0,44.02,44.4,37.91,72.9,1.28,58.0
IPDP,17.39,15.13,0.89,,1.15,0.16,1.05,7.0,15.11,15.13,11.93,17.27,,59.0
IPKW,93.52,33.4,0.55,8.84,2.8,3.41,10.2,67.0,33.43,33.4,30.58,46.45,0.97,87.0
IPO,203.9,32.62,0.6,,6.25,,,10246.0,32.57,32.85,26.31,70.59,1.23,74.0
IPOS,10.61,17.68,0.8,33.62,"600,000",,,78.0,17.72,17.63,16.02,33.67,0.72,55.0
