,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
HVAL,6.6,21.99,0.55,,"300,000",0.55,2.52,200.0,22.0,22.0,20.68,25.97,0.97,48.0
HYBB,185.67,45.84,0.25,59.99,4.05,2.03,4.42,6342.0,45.95,46.1,43.64,52.8,0.36,964.0
HYBL,n/a,,,,n/a,0.49,1.76,112.0,27.81,27.81,27.22,29.6,,474.0
HYD,3190.0,54.4,0.35,,58.7,2.1,3.85,746777.0,58.44,54.44,57.83,63.98,0.34,1735.0
HYDB,118.89,44.87,0.35,,2.65,2.52,5.61,4860.0,45.0,45.14,43.03,50.31,0.4,243.0
HYDR,30.07,12.58,0.5,-33.44,2.39,0.01,0.09,10559.0,12.86,12.86,11.41,29.23,2.05,26.0
HYDW,1200.0,46.24,0.2,,25.85,1.75,3.79,4712.0,46.27,46.39,43.73,51.13,0.3,557.0
HYEM,477.56,17.49,0.4,,27.3,1.24,7.22,309261.0,17.21,17.21,16.64,23.78,0.4,647.0
HYG,14350.0,76.64,0.48,,187.2,3.59,4.7,23881489.0,76.62,76.87,72.89,88.16,0.39,1267.0
HYGH,119.33,82.3,0.52,,1.45,3.64,4.46,4912.0,82.01,82.32,78.4,88.27,0.39,44.0
HYGI,5.18,25.92,,,"200,000",,,2.0,,25.88,24.66,25.92,,14.0
HYGV,843.39,41.75,0.37,,20.2,2.65,6.36,110063.0,41.8,41.91,39.89,50.23,0.48,856.0
HYHG,127.54,58.78,0.5,,2.17,2.91,4.97,8725.0,58.4,59.13,55.59,62.23,0.43,215.0
HYIN,n/a,,,,n/a,2.07,10.05,2849.0,24.91,20.55,23.58,28.7,,35.0
HYLB,3900.0,35.12,0.15,,111.19,1.77,5.07,1125780.0,35.15,35.2,33.21,40.36,0.38,1201.0
HYLD,90.5,27.59,1.29,3.85,3.28,1.96,7.22,9218.0,27.21,27.25,26.32,32.48,0.48,223.0
HYLS,1660.0,40.66,1.13,,40.8,2.88,7.08,210682.0,40.93,40.96,38.81,48.55,0.41,342.0
HYLV,20.04,22.27,0.4,,"900,000",0.89,4.02,2902.0,22.13,22.22,21.15,25.4,0.32,419.0
HYMB,1700.0,52.31,0.35,,32.5,1.81,3.46,931792.0,52.57,52.39,48.91,61.12,0.15,1883.0
HYMU,24.77,22.52,0.35,,1.1,1.04,4.61,4.0,26.08,22.41,25.15,27.05,0.3,112.0
HYRM,47.12,22.99,0.3,,2.05,0.34,1.5,1878.0,22.9,23.0,21.71,24.59,0.55,3.0
HYS,1150.0,90.89,0.55,,12.6,3.53,3.89,242449.0,90.89,91.17,87.04,99.74,0.36,625.0
HYTR,9.54,22.2,0.97,,"430,000",0.49,2.2,108.0,22.25,22.2,20.64,26.31,0.15,2.0
HYUP,16.26,40.64,0.2,,"400,000",2.61,6.45,755.0,40.45,40.75,38.64,48.42,0.49,641.0
HYXF,133.43,45.23,0.35,,2.95,2.42,5.34,29020.0,45.47,45.54,42.85,52.99,0.3,677.0
HYXU,33.56,41.95,0.4,,"800,000",1.62,3.86,856.0,42.24,42.98,40.1,55.34,0.55,324.0
HYZD,193.17,20.55,0.43,,9.4,0.93,4.53,44455.0,20.48,20.65,19.72,23.01,0.47,542.0
IAGG,3690.0,50.72,0.07,,72.85,0.66,1.3,202973.0,50.84,50.71,48.76,55.39,0.05,4423.0
IAI,413.26,89.84,0.41,8.98,4.6,2.08,2.35,22964.0,89.38,89.79,80.63,116.25,1.06,30.0
IAK,322.36,81.61,0.42,8.69,3.95,1.6,1.96,83488.0,81.27,81.58,76.22,93.64,0.91,61.0
IAPR,72.74,23.09,0.85,20.34,3.15,,,21040.0,23.08,23.2,22.3,26.19,0.4,5.0
IAT,872.92,52.11,0.41,10.02,16.75,1.32,2.58,248713.0,51.72,52.09,47.5,69.71,1.2,42.0
IAU,27790.0,32.65,0.25,,851.35,,,4149996.0,32.65,32.65,32.2,39.36,0.12,1.0
IAUF,39.2,52.26,0.25,,"750,000",,,7901.0,58.98,52.23,51.63,63.06,0.11,26.0
IAUM,1020.0,17.18,0.15,,59.55,,,6101.0,17.15,17.18,16.94,20.7,0.48,0.0
IBB,7980.0,122.87,0.45,12.02,64.95,0.31,0.26,1244361.0,122.37,122.62,104.29,177.37,0.86,378.0
IBBQ,21.97,19.62,0.19,72.45,1.12,0.23,1.17,2846.0,19.55,19.61,16.73,27.77,-1.22,368.0
IBCE,36.34,24.23,0.1,,1.5,0.46,1.9,2352.0,24.27,24.28,24.19,24.79,0.03,174.0
IBD,227.04,23.65,0.44,,9.6,0.3,1.28,31406.0,23.59,23.68,22.97,27.81,0.16,251.0
IBDD,74.03,26.44,0.1,,2.8,0.5,1.88,1021.0,26.44,26.45,25.01,27.23,0.06,272.0
IBDN,1490.0,25.0,0.1,,59.8,0.41,1.64,249051.0,25.01,25.0,24.97,25.38,0.06,161.0
IBDO,1770.0,25.07,0.1,,70.65,0.48,1.93,394737.0,25.09,25.09,25.0,26.07,0.08,502.0
IBDP,1750.0,24.77,0.1,,70.75,0.45,1.81,266335.0,24.81,24.78,24.47,26.39,0.12,542.0
IBDQ,1310.0,24.84,0.1,,52.85,0.52,2.11,267512.0,24.92,24.84,24.34,27.12,0.15,576.0
IBDR,1030.0,24.03,0.1,,42.85,0.52,2.15,153207.0,24.08,24.05,23.33,26.79,0.16,517.0
IBDS,760.76,24.15,0.1,,31.5,0.58,2.38,101263.0,24.24,24.2,23.31,28.97,0.2,496.0
IBDT,489.0,25.27,0.1,,19.35,0.68,2.71,39358.0,25.37,25.3,23.87,30.5,0.22,392.0
IBDU,298.8,23.25,0.1,,12.85,0.61,2.63,28422.0,23.38,23.27,22.32,28.8,0.31,337.0
IBDV,157.18,21.83,0.1,,7.2,0.53,2.44,35090.0,22.22,21.84,20.87,26.25,0.25,447.0
IBDW,93.39,21.23,0.1,,4.4,0.58,2.73,11899.0,21.3,21.19,20.17,25.84,0.41,344.0
IBDX,15.53,25.88,0.1,,"600,000",,,8341.0,25.94,25.91,25.18,26.14,,239.0
IBET,"885,000",8.85,0.79,,"100,000",0.01,0.11,30.0,9.13,9.12,8.18,15.01,1.54,41.0
IBHB,93.66,24.02,0.35,,3.9,0.41,1.69,3331.0,24.03,24.03,23.81,25.81,0.13,89.0
IBHC,135.95,23.44,0.35,,5.8,0.8,3.4,6660.0,23.81,23.5,23.54,25.0,0.3,288.0
IBHD,83.81,22.65,0.35,,3.7,1.0,4.4,3017.0,23.69,22.73,23.33,24.95,0.34,102.0
IBHE,52.51,22.83,0.35,,2.3,1.17,5.13,8916.0,23.99,22.94,23.56,25.37,0.37,245.0
IBHF,27.17,22.65,0.35,,1.2,1.19,5.28,3513.0,22.79,22.79,21.94,24.81,0.3,265.0
IBHG,13.15,21.92,0.35,,"600,000",1.08,4.95,548.0,24.77,22.01,24.47,25.13,0.48,267.0
IBHH,n/a,,,,n/a,0.42,1.82,,23.22,23.22,22.06,24.88,,310.0
IBHI,n/a,,,,n/a,0.42,1.82,,,22.93,21.72,24.79,,356.0
IBLC,5.85,16.72,0.47,4.46,"350,000",0.0,0.02,2729.0,16.0,16.72,12.25,25.34,2.73,41.0
IBMK,445.65,25.91,0.18,,17.2,0.31,1.18,61299.0,25.9,25.9,25.85,26.28,0.02,887.0
IBML,470.3,25.56,0.18,,18.4,0.27,1.07,,,25.55,25.25,25.88,0.02,1512.0
IBMM,403.63,26.12,0.18,,15.45,0.23,0.87,24925.0,26.12,26.09,26.08,27.13,0.05,1381.0
IBMN,283.27,26.85,0.18,,10.55,0.19,0.7,26048.0,26.88,26.83,26.83,28.21,0.04,1085.0
IBMO,184.61,25.64,0.18,,7.2,0.17,0.66,20662.0,25.75,25.59,25.67,27.27,0.08,875.0
IBMP,122.78,25.58,0.18,,4.8,0.23,0.9,14537.0,25.73,25.51,25.63,27.42,0.07,673.0
IBMQ,82.71,25.45,0.18,,3.25,0.28,1.11,15887.0,25.77,25.45,25.67,27.69,0.08,545.0
IBND,107.3,28.24,0.5,,3.8,0.12,0.43,19808.0,28.24,28.45,27.1,36.9,0.34,681.0
IBTB,111.5,25.34,0.07,,4.4,0.04,0.15,13780.0,25.34,25.34,25.31,25.45,-0.04,18.0
IBTD,222.94,24.91,0.07,,8.95,0.12,0.49,112674.0,24.91,24.91,24.82,25.68,-0.04,20.0
IBTE,281.82,24.4,0.07,,11.55,0.19,0.77,138901.0,24.41,24.41,24.17,25.81,-0.02,23.0
IBTF,104.4,24.0,0.07,,4.35,0.22,0.93,22111.0,24.05,24.02,23.55,25.87,-0.03,20.0
IBTG,113.57,23.66,0.07,,4.8,0.25,1.06,17323.0,23.72,23.67,22.98,25.89,-0.02,18.0
IBTH,47.87,23.35,0.07,,2.05,0.26,1.11,1425.0,23.41,23.35,22.53,25.93,-0.02,16.0
IBTI,23.18,23.18,0.07,,"1,000,000",0.28,1.19,,23.27,23.18,22.24,25.93,-0.01,16.0
IBTJ,24.16,23.01,0.07,,1.05,0.22,0.97,,23.11,23.01,21.96,25.86,-0.02,9.0
IBTK,139.46,21.13,0.07,,6.6,0.28,1.33,228.0,21.17,21.13,20.0,23.95,0.07,6.0
IBTL,7.78,22.23,0.07,,"350,000",0.35,1.59,411.0,22.29,22.23,20.94,25.3,-0.4,6.0
IBUY,237.6,44.0,0.65,,5.4,,,33436.0,44.93,44.0,40.58,125.07,1.45,76.0
ICAP,25.0,27.78,0.8,,"900,000",1.05,3.82,10.0,27.7,27.46,26.0,31.85,1.03,226.0
ICF,2620.0,62.65,0.33,44.19,41.8,1.2,1.91,845.0,73.74,62.84,51.05,73.74,0.76,34.0
ICLN,4880.0,19.44,0.42,29.85,250.8,0.27,1.35,155736.0,19.89,19.44,16.35,25.8,1.02,123.0
ICOL,21.17,8.47,0.61,9.2,2.5,0.49,5.75,159.0,8.5,8.43,8.0,12.77,1.27,44.0
ICOW,130.32,26.87,0.65,14.91,4.85,0.99,3.7,100.0,,26.87,25.17,32.57,0.94,111.0
ICSH,6630.0,50.05,0.08,33.56,132.4,0.27,0.54,20374.0,,50.05,49.88,50.28,0.02,468.0
ICVT,2070.0,70.6,0.2,,29.25,8.57,12.14,3671.0,,70.6,67.65,97.31,0.82,346.0
IDAT,6.96,21.75,0.47,15.29,"320,000",0.2,0.93,15.0,21.68,21.44,19.76,30.41,1.2,61.0
IDEV,7140.0,54.91,0.04,12.54,130.05,2.35,4.29,4603.0,54.61,54.29,51.15,70.44,0.85,2324.0
IDHD,22.45,23.63,0.3,16.18,"950,000",1.36,5.73,,,23.75,22.89,26.57,0.66,114.0
IDHQ,114.36,24.59,0.29,15.13,4.65,0.8,3.27,518.0,24.46,24.41,22.89,32.93,0.83,268.0
IDIV,32.08,7.73,0.87,21.28,4.15,1.48,19.2,155.0,7.73,7.73,7.2,11.19,0.56,13.0
IDLB,5.98,23.91,0.45,13.76,"250,000",1.13,4.72,,24.0,23.91,23.0,32.26,0.69,919.0
IDLV,489.55,28.05,0.25,17.82,17.45,1.28,4.61,1710.0,27.98,27.89,26.89,32.5,0.61,215.0
IDME,133.21,19.88,0.65,,6.7,0.34,1.69,35.0,24.51,19.88,23.91,25.74,0.63,9.0
IDMO,7.52,30.09,0.25,11.13,"250,000",1.06,3.53,14.0,30.09,29.98,28.24,38.29,0.79,238.0
IDNA,201.58,32.0,0.47,10.85,6.3,0.39,1.23,522.0,31.81,31.86,24.77,55.55,0.83,52.0
IDOG,159.06,24.93,0.5,13.35,6.38,1.12,4.54,127.0,24.8,24.77,23.55,29.79,0.81,57.0
IDRV,448.66,39.36,0.47,11.11,11.4,0.84,2.15,3563.0,39.09,38.76,35.23,57.71,1.3,138.0
IDU,1010.0,86.19,0.41,21.58,11.75,1.92,2.22,5250.0,86.15,86.57,78.17,94.22,0.48,48.0
IDV,4420.0,26.99,0.49,5.83,163.9,1.93,7.18,49620.0,,26.78,25.21,32.53,0.88,127.0
IDX,46.66,19.44,0.57,14.27,2.4,0.22,1.11,19.0,19.38,19.33,17.7,22.38,0.96,57.0
IECS,16.58,33.16,0.18,22.94,"500,000",0.77,2.3,1.0,32.96,33.35,30.95,35.15,0.63,129.0
IEDI,15.18,37.94,0.18,19.8,"400,000",0.38,1.03,,43.75,36.68,40.06,49.19,1.02,220.0
IEF,21300.0,103.89,0.15,,205.0,1.25,1.2,740213.0,104.14,103.89,97.99,118.63,-0.06,14.0
IEFA,86440.0,60.22,0.07,12.46,1440.0,2.72,4.53,310668.0,,59.47,56.11,75.32,0.84,3102.0
IEFN,8.68,28.94,0.18,9.18,"300,000",0.59,2.06,,33.11,28.6,28.64,35.44,1.13,288.0
IEHS,37.92,39.91,0.18,22.24,"950,000",0.33,0.82,6.0,43.4,40.08,37.57,45.99,0.83,169.0
IEI,12240.0,120.16,0.15,,101.9,1.04,0.86,60730.0,120.34,120.16,116.05,132.23,-0.04,68.0
IEIH,36.82,33.47,0.18,15.79,1.1,0.96,2.87,146.0,34.0,33.58,30.66,37.65,0.68,270.0
IEME,10.64,26.59,0.18,9.51,"400,000",0.38,1.45,1.0,31.59,26.15,29.95,42.43,1.1,92.0
IEMG,64760.00000000001,48.44,0.09,11.24,1340.0,1.97,4.06,1105617.0,48.5,48.07,46.58,65.41,0.76,2717.0
IEO,836.36,81.6,0.42,13.41,10.25,2.28,2.79,7783.0,81.89,81.11,44.38,105.54,1.74,54.0
IETC,101.05,44.91,0.18,23.45,2.25,0.53,1.18,800.0,52.44,43.93,46.86,63.02,1.12,252.0
IEUR,3820.0,45.92,0.09,12.24,83.1,1.91,4.18,63222.0,45.44,45.2,42.35,60.11,0.94,1059.0
IEUS,110.93,49.3,0.4,10.33,2.25,2.21,4.49,113.0,49.39,49.3,45.65,75.11,1.14,1075.0
IEV,1600.0,43.5,0.59,12.55,36.85,1.84,4.25,8375.0,43.07,42.87,40.25,55.85,0.9,379.0
IEZ,185.44,15.26,0.41,28.69,12.15,0.12,0.78,26334.0,15.49,15.13,11.59,21.89,2.08,29.0
IFGL,195.25,22.97,0.48,10.73,8.5,0.88,3.82,564.0,22.99,22.97,21.54,30.49,0.81,286.0
IFRA,1810.0,35.42,0.3,12.41,51.2,0.69,1.95,15780.0,38.68,35.47,32.67,38.94,1.02,163.0
IFV,158.58,17.62,1.03,19.69,9.0,0.57,3.21,702.0,17.77,17.62,16.87,24.31,1.04,6.0
IG,376.51,22.28,0.19,,16.9,0.85,3.78,198.0,22.33,22.3,21.43,28.0,0.28,265.0
IGBH,89.13,23.15,0.15,,3.85,0.63,2.73,1.0,23.03,23.15,22.83,25.59,0.4,26.0
IGE,854.25,36.58,0.43,16.57,23.35,0.96,2.62,11270.0,36.58,36.41,25.9,45.47,1.28,127.0
IGEB,154.5,45.44,0.18,,3.4,2.01,4.4,200.0,45.58,45.44,43.73,52.9,0.24,423.0
IGF,3470.0,46.96,0.43,18.6,73.8,1.18,2.5,13393.0,47.1,46.96,44.8,52.15,0.78,98.0
IGHG,557.74,69.29,0.3,,8.05,2.03,2.93,3991.0,69.23,69.13,67.29,75.75,0.34,231.0
IGIB,9730.0,51.89,0.06,,187.55,1.51,2.9,30087.0,52.07,51.89,49.85,61.32,0.23,2689.0
IGLB,1380.0,54.86,0.06,,25.2,2.23,4.03,96537.0,55.24,54.86,51.56,72.19,0.35,3361.0
IGLD,41.44,18.84,0.85,,2.2,0.65,3.43,1507.0,21.17,18.84,19.41,22.84,0.2,4.0
IGM,3710.0,315.49,0.43,22.88,11.75,1.31,0.41,3107.0,313.85,308.15,284.31,453.66,1.15,337.0
IGN,99.17,63.98,0.43,25.59,1.55,0.15,0.24,1512.0,64.74,64.67,56.53,85.47,1.05,25.0
IGOV,1010.0,40.89,0.35,,24.75,0.2,0.48,2526.0,40.99,40.89,39.35,53.62,0.18,771.0
IGRO,413.31,57.4,0.15,13.12,7.2,1.48,2.58,3719.0,57.76,57.23,54.79,68.04,0.86,431.0
IGSB,21410.0,50.81,0.06,,421.4,0.93,1.83,190343.0,50.85,50.81,49.82,54.94,0.09,3297.0
IGV,4580.0,283.68,0.43,41.0,16.15,0.02,0.01,45471.0,397.62,274.95,323.15,448.79,1.05,124.0
IHAK,540.14,36.74,0.47,22.33,14.7,0.27,0.76,10435.0,35.77,35.53,33.22,49.09,0.91,60.0
IHDG,1160.0,39.14,0.58,12.55,29.65,1.75,4.48,13635.0,39.1,38.9,36.63,46.49,0.71,245.0
IHE,446.68,190.08,0.42,16.79,2.35,3.13,1.64,361.0,190.67,191.33,176.96,202.77,0.76,45.0
IHF,1550.0,271.66,0.42,15.92,5.7,1.64,0.6,1389.0,273.6,272.58,237.26,297.3,0.86,75.0
IHI,6750.0,52.44,0.41,27.85,128.75,0.16,0.3,74646.0,53.22,52.7,47.24,67.29,0.89,69.0
IHY,60.04,19.37,0.4,59.99,3.1,1.04,5.39,441.0,19.25,19.19,18.52,25.61,0.44,707.0
IHYF,36.52,21.87,0.4,,1.67,1.26,5.77,3.0,22.04,21.87,21.36,25.87,0.32,313.0
IIGD,62.56,24.53,0.13,,2.55,0.3,1.23,121.0,24.57,24.53,23.89,26.87,0.07,135.0
IIGV,30.75,23.65,0.13,,1.3,0.56,2.35,6.0,23.68,23.65,22.7,28.01,0.22,186.0
IJAN,77.36,24.4,0.85,17.2,3.17,,,113.0,25.19,24.99,24.06,27.59,0.44,5.0
IJH,59760.0,240.73,0.05,12.65,248.25,3.58,1.49,133919.0,240.47,239.28,218.0,292.05,1.12,411.0
IJJ,7050.0,99.5,0.18,11.79,70.9,1.84,1.85,32600.0,99.5,98.94,90.89,114.21,1.17,304.0
IJK,6610.0,68.49,0.17,13.73,96.55,0.55,0.8,10459.0,68.48,67.94,61.44,88.25,1.07,237.0
IJR,63650.0,97.79,0.06,12.11,650.9,1.71,1.75,502211.0,97.84,97.22,88.53,121.45,1.14,682.0
IJS,8390.0,93.19,0.18,11.56,90.05,1.57,1.68,74792.0,93.26,92.7,85.75,111.85,1.17,514.0
IJT,5070.0,112.53,0.18,12.73,45.05,1.01,0.9,13355.0,113.07,112.53,100.47,144.69,1.12,376.0
IJUL,96.16,22.47,0.85,20.06,4.28,,,9132.0,23.01,22.94,22.09,24.84,0.39,5.0
ILCB,758.9,54.6,0.03,17.83,13.9,0.8,1.47,2155.0,54.34,53.94,49.92,67.03,1.01,745.0
ILCG,1610.0,53.49,0.04,26.82,30.15,0.31,0.57,9074.0,53.24,52.46,47.78,73.77,1.06,466.0
ILCV,745.06,62.35,0.04,13.83,11.95,1.39,2.24,2988.0,62.13,61.94,58.05,71.04,0.92,542.0
ILDR,2.91,14.56,0.75,30.06,"200,000",0.03,0.24,12.0,14.37,14.31,13.11,23.8,1.21,83.0
ILF,1030.0,22.4,0.48,6.58,46.0,2.71,12.12,245030.0,22.48,22.3,20.75,31.24,1.1,55.0
ILTB,218.88,56.85,0.06,,3.85,2.2,3.84,57880.0,57.22,56.95,53.43,74.67,0.19,2278.0
IMCB,741.1,59.29,0.04,14.73,12.5,0.88,1.5,285.0,58.92,58.76,54.18,73.03,1.07,532.0
IMCG,1080.0,55.15,0.06,22.17,19.65,0.39,0.71,4870.0,55.12,54.52,49.38,76.39,1.07,347.0
IMCV,466.52,61.38,0.06,11.35,7.6,1.33,2.16,608.0,61.6,61.38,57.3,71.16,1.09,363.0
IMFL,n/a,,,,n/a,1.19,5.82,,25.86,20.46,24.72,27.96,,312.0
IMOM,62.95,25.48,0.6,15.97,2.47,0.43,1.69,1.0,25.48,25.48,23.45,37.62,0.94,52.0
IMTB,90.9,45.45,0.06,,2.0,1.33,2.92,710.0,45.54,45.53,43.45,51.85,0.07,2261.0
IMTM,788.23,30.09,0.3,12.67,26.2,1.12,3.7,12580.0,30.18,29.99,28.27,40.83,0.78,319.0
INCO,82.73,51.71,0.75,40.72,1.6,3.29,6.44,337.0,51.02,50.64,44.86,61.65,0.55,18.0
INDA,4050.0,40.51,0.65,20.57,99.95,2.91,7.09,266982.0,41.1,40.51,38.58,48.58,0.72,126.0
INDF,7.74,30.95,0.75,23.06,"250,000",0.55,1.77,71.0,31.15,30.95,28.62,39.23,0.77,23.0
INDL,52.99,46.08,1.17,27.29,1.15,1.4,3.05,2448.0,46.14,44.85,40.93,67.12,1.95,7.0
INDS,293.25,42.5,0.6,38.48,6.9,0.59,1.39,2186.0,42.56,42.41,38.74,56.52,0.81,21.0
INDY,564.9,42.0,0.9,19.37,13.45,3.36,7.88,17821.0,42.59,42.0,40.17,53.83,0.74,62.0
INFL,1320.0,29.79,0.85,21.06,44.3,0.34,1.13,28849.0,29.98,29.8,27.27,34.84,0.9,41.0
INKM,97.1,31.32,0.5,13.59,3.1,1.29,4.11,172.0,31.25,31.26,30.31,36.19,0.56,12.0
INMU,33.38,23.84,0.3,,1.4,0.39,1.64,10.0,23.92,23.96,23.33,25.82,0.1,120.0
INNO,6.82,12.4,0.5,32.0,"550,000",,,300.0,12.27,12.02,10.69,20.91,1.79,94.0
INQQ,"868,000",12.41,0.86,,"70,000",,,14.0,11.88,11.81,11.1,16.06,1.0,24.0
INTF,804.05,24.0,0.15,11.12,33.5,1.4,5.88,8585.0,23.86,23.65,22.37,31.0,0.86,491.0
IOCT,16.02,23.55,0.85,,"680,000",,,163.0,,23.45,22.71,25.74,0.42,5.0
IOO,3500.0,66.09,0.4,16.04,52.95,1.35,2.04,11648.0,65.84,65.28,61.98,79.08,0.9,117.0
IPAC,1460.0,53.45,0.09,13.0,27.3,2.72,5.07,5499.0,53.48,53.06,50.45,70.41,0.71,1555.0
IPAY,643.53,42.48,0.75,36.55,15.15,,,13566.0,42.22,41.68,37.91,72.9,1.28,57.0
IPDP,15.81,13.75,0.89,,1.15,0.16,1.16,,13.8,13.75,11.93,17.27,,59.0
IPKW,90.78,32.42,0.55,8.84,2.8,3.41,10.51,101.0,32.66,32.42,30.58,46.45,0.97,73.0
IPO,200.62,31.59,0.6,,6.35,,,10698.0,31.11,30.41,26.31,70.59,1.23,74.0
IPOS,10.62,17.7,0.8,33.62,"600,000",,,1.0,17.79,17.35,16.02,33.81,0.72,55.0
IPPP,12.7,10.16,0.9,,1.25,0.15,1.46,,10.72,10.16,9.63,11.39,,110.0
IQDE,56.39,19.45,0.47,17.19,2.9,1.05,5.49,2.0,19.27,19.23,18.22,25.02,0.78,263.0
IQDF,497.56,20.56,0.47,16.89,24.2,1.23,5.99,9987.0,20.49,20.37,19.3,26.9,0.84,303.0
IQDG,299.69,30.12,0.42,12.57,9.95,1.49,4.93,6305.0,30.31,30.12,28.28,40.07,0.87,249.0
IQDY,71.48,23.83,0.47,16.42,3.0,1.53,6.44,161.0,23.81,23.61,22.07,31.73,0.95,255.0
IQIN,184.05,27.07,0.25,11.5,6.8,1.21,4.48,,27.26,27.07,25.74,34.06,0.9,514.0
IQLT,3890.0,31.74,0.3,14.31,122.6,1.12,3.52,112562.0,31.66,31.4,29.48,40.81,0.83,328.0
IQM,7.43,37.15,0.5,37.99,"200,000",0.09,0.25,41.0,44.28,37.15,39.06,58.57,1.41,61.0
IQSI,184.38,23.95,0.15,14.7,7.7,0.91,3.75,2265.0,24.1,23.95,22.8,31.05,0.87,703.0
IQSU,391.25,33.73,0.09,24.4,11.6,0.46,1.35,1.0,34.13,33.73,31.31,41.97,1.04,347.0
IRBA,8.2,9.11,0.69,,"900,000",0.04,0.48,,9.07,9.05,8.71,10.6,0.63,0.0
IRBO,249.28,27.7,0.47,11.73,9.0,1.05,3.8,6137.0,27.38,26.99,25.47,47.51,1.13,132.0
ISCB,210.3,47.26,0.04,11.98,4.45,0.73,1.55,518.0,47.13,46.85,42.72,61.99,1.15,1915.0
ISCF,219.69,30.1,0.4,7.72,7.3,1.5,5.03,4203.0,29.83,29.57,27.56,38.93,0.94,705.0
ISCG,358.83,37.77,0.06,18.7,9.5,0.33,0.87,2392.0,37.63,37.36,33.55,54.84,1.09,1201.0
ISCV,363.31,53.43,0.06,9.82,6.8,1.14,2.14,10055.0,53.31,53.15,48.98,62.73,1.25,1234.0
ISDX,361.59,26.49,0.23,14.84,13.65,1.84,6.96,1738.0,26.55,26.49,24.85,31.75,0.93,862.0
ISEM,32.99,22.75,0.35,10.28,1.45,1.66,7.32,95.0,22.69,22.75,22.06,30.5,0.74,420.0
ISHG,65.01,68.43,0.35,,"950,000",1.01,1.47,8789.0,68.59,68.43,67.15,82.51,0.15,153.0
ISHP,7.35,24.51,0.6,17.14,"300,000",0.29,1.19,19.0,24.79,24.51,22.52,39.01,1.0,61.0
ISMD,115.37,30.36,0.48,110.85,3.8,3.36,11.09,681.0,30.27,30.23,27.61,41.99,1.13,495.0
ISRA,65.06,39.43,0.59,11.13,1.65,0.62,1.61,26.0,38.55,38.56,35.77,52.13,1.0,112.0
ISTB,5670.0,47.54,0.06,,119.3,0.82,1.72,110335.0,47.57,47.54,46.76,51.37,0.04,4989.0
ISVL,141.82,29.55,0.3,8.43,4.8,1.33,4.5,8.0,35.41,29.55,34.18,38.09,0.78,519.0
ISWN,42.8,20.1,0.49,20.34,2.13,0.18,0.9,1.0,20.11,20.05,19.1,26.32,0.47,9.0
ISZE,14.41,24.01,0.3,12.0,"600,000",2.55,10.84,,23.87,23.53,22.47,32.85,0.9,894.0
ITA,3820.0,100.43,0.42,23.36,38.0,0.78,0.78,67996.0,99.63,98.9,92.25,113.37,1.06,40.0
ITAN,127.55,21.26,0.5,24.88,6.0,0.12,0.58,80.0,21.0,20.89,19.7,27.06,1.15,151.0
ITB,1410.0,59.71,0.41,6.95,23.65,0.41,0.7,1401324.0,58.8,58.83,48.02,83.09,1.38,51.0
ITEQ,116.95,47.74,0.75,31.16,2.45,,,2055.0,47.15,46.52,42.34,72.36,1.0,72.0
ITM,1730.0,46.31,0.24,,37.25,0.84,1.82,20890.0,48.15,46.31,47.81,52.33,0.09,2020.0
ITOT,42240.0,87.95,0.03,17.11,480.3,1.33,1.52,312643.0,87.68,86.86,80.39,108.15,1.02,3644.0
IUS,131.04,36.4,0.19,21.54,3.6,0.67,1.82,2964.0,36.67,36.4,34.35,41.58,0.96,546.0
IUSA,1.61,16.06,0.67,,"100,000",0.06,0.35,67.0,16.04,15.86,14.76,18.54,0.99,101.0
IUSB,17510.0,47.41,0.06,,369.3,0.95,2.0,144586.0,47.49,47.41,45.68,54.09,0.09,14238.0
IUSG,11060.0,87.71,0.04,21.01,126.15,0.75,0.83,238033.0,88.97,87.71,79.84,117.49,1.05,480.0
IUSS,62.29,33.67,0.23,20.16,1.85,0.29,0.84,118.0,34.26,33.67,31.17,41.39,1.18,1269.0
IUSV,11570.0,68.66,0.04,15.41,168.55,1.49,2.16,106137.0,68.95,68.66,64.35,78.18,0.96,746.0
IVAL,124.76,22.48,0.6,10.92,5.55,0.94,4.17,4210.0,22.65,22.48,20.78,28.27,0.95,51.0
IVDG,"590,000",9.84,0.59,32.51,"60,000",,,11.0,9.84,9.84,9.01,14.99,1.13,40.0
IVE,23770.0,141.7,0.18,15.68,167.75,2.91,2.06,74103.0,141.48,140.99,132.18,160.38,0.94,450.0
IVEG,5.25,20.99,0.47,17.99,"250,000",0.15,0.71,6.0,20.94,20.99,19.66,24.51,0.99,50.0
IVES,29.27,32.53,0.68,,"900,000",,,304.0,32.06,31.44,29.33,56.64,1.16,80.0
IVLC,5.87,12.22,0.48,27.92,"480,000",0.19,1.59,,12.22,12.22,11.32,15.3,1.02,60.0
IVLU,1380.0,22.23,0.3,8.43,62.2,1.06,4.78,38477.0,22.17,21.97,20.79,27.36,0.83,373.0
IVOG,703.46,170.33,0.15,14.8,4.13,1.0,0.59,805.0,169.89,169.1,152.79,219.31,1.09,236.0
IVOL,1660.0,25.82,1.05,,64.4,1.01,4.0,45741.0,25.27,25.44,24.28,28.28,0.04,16.0
