,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
HAUZ,544.0,23.35,0.1,14.44,23.3,0.64,2.71,69024.0,23.63,23.61,21.49,29.3,0.83,655.0
HAWX,120.64,29.57,0.35,12.41,4.08,1.03,3.47,5599.0,29.62,29.62,27.89,33.73,0.67,172.0
HCOM,58.18,24.76,0.89,18.37,2.35,,,4204.0,25.36,24.77,19.25,29.79,0.74,21.0
HCRB,246.43,36.24,0.29,,6.8,0.7,1.93,422.0,38.46,36.4,38.08,41.68,0.16,711.0
HDAW,11.02,22.04,0.2,13.75,"500,000",1.57,7.14,3056.0,22.02,21.97,20.55,26.66,0.77,384.0
HDEF,952.44,21.4,0.2,15.78,44.5,1.29,6.04,209675.0,21.35,21.37,19.63,24.97,0.75,137.0
HDG,44.61,47.97,0.95,,"930,000",,,685.0,47.88,47.92,45.37,53.18,0.36,1992.0
HDGE,137.53,25.14,5.2,,5.47,,,321454.0,24.92,25.18,23.53,32.45,-1.26,72.0
HDIV,5.16,30.34,0.75,16.17,"170,000",0.75,2.48,601.0,30.24,30.23,28.0,33.01,0.83,100.0
HDMV,45.9,28.69,0.8,15.02,1.6,0.89,3.13,4891.0,28.73,28.66,27.08,32.8,0.63,181.0
HDRO,51.82,13.53,0.3,,3.83,,,193768.0,14.16,13.67,10.43,26.13,1.37,28.0
HDV,12550.0,103.66,0.08,17.23,121.1,3.15,3.03,1496931.0,104.0,103.62,93.48,110.91,0.82,81.0
HEDJ,1440.0,70.78,0.58,11.4,20.4,2.19,3.12,40225.0,70.55,70.77,64.01,82.33,0.84,131.0
HEEM,157.0,25.53,0.68,11.42,6.15,0.66,2.55,34054.0,25.72,25.56,24.45,31.56,0.63,107.0
HEET,9.33,23.33,0.39,17.6,"400,000",0.33,1.4,,22.91,23.31,20.66,26.83,0.92,101.0
HEFA,3670.0,32.84,0.35,12.73,111.65,1.39,4.22,2517336.0,32.82,32.82,30.49,36.04,0.69,124.0
HEGD,160.26,17.63,0.82,26.5,9.09,0.06,0.35,13417.0,17.84,17.66,16.82,19.69,0.58,13.0
HELX,12.48,35.65,0.5,21.49,"350,000",0.12,0.33,1293.0,35.55,35.87,33.57,58.61,1.03,53.0
HEQT,71.01,24.07,0.53,,2.95,0.15,0.62,15454.0,25.08,24.07,22.53,26.42,-0.28,11.0
HERD,10.06,33.55,0.73,15.61,"300,000",0.87,2.59,344.0,33.65,33.4,29.53,36.52,0.99,7.0
HERO,202.31,22.68,0.5,24.94,8.92,0.24,1.08,135515.0,22.96,22.73,20.18,32.12,0.71,51.0
HEWC,23.11,31.24,0.53,14.02,"740,000",1.07,3.4,750.0,31.47,31.2,28.72,34.68,0.77,7.0
HEWG,42.64,26.65,0.53,11.27,1.6,1.09,4.11,9028.0,26.85,26.76,24.34,34.02,0.92,10.0
HEWJ,571.49,38.88,0.5,12.51,14.7,0.86,2.22,29161.0,38.83,38.83,34.43,41.74,0.63,15.0
HEWU,23.18,24.66,0.5,12.77,"940,000",1.04,4.22,1149.0,24.59,24.65,22.22,25.51,0.57,7.0
HEZU,388.53,33.07,0.53,11.71,11.75,1.36,4.11,140421.0,33.1,33.04,29.64,39.0,0.87,10.0
HFGO,81.65,13.5,0.59,31.14,6.05,,,9581.0,13.75,13.43,11.05,20.95,1.6,54.0
HFXI,247.06,22.06,0.2,14.2,11.2,0.74,3.35,67558.0,22.19,22.15,20.28,25.83,0.78,987.0
HGER,65.94,21.76,0.68,,3.03,,,13279.0,21.97,21.76,19.96,27.24,-0.64,8.0
HHH,1.24,12.38,0.75,,"100,000",,,931.0,12.36,12.39,11.5,25.81,1.74,2.0
HIBL,65.74,36.32,0.97,26.41,1.81,,,244585.0,41.52,40.16,21.77,89.3,4.36,109.0
HIBS,47.93,7.84,1.01,,6.11,,,1772757.0,6.72,6.98,6.47,14.63,-3.44,13.0
HIPS,71.42,13.48,2.88,14.86,5.3,1.29,9.54,12996.0,13.6,13.5,12.1,15.96,1.12,60.0
HISF,50.75,46.14,0.87,17.79,1.1,1.73,3.74,42424.0,46.07,46.24,44.64,51.63,0.5,7.0
HJEN,30.59,17.99,0.45,,1.7,0.21,1.15,64475.0,18.64,18.13,13.88,25.77,1.12,31.0
HJPX,3.13,34.8,0.48,12.22,"90,000",0.98,2.81,3.0,34.65,34.86,31.21,37.9,0.62,5.0
HKND,112.14,27.69,0.11,21.0,4.05,0.47,1.69,837.0,27.87,27.72,24.66,30.08,0.83,997.0
HLAL,177.89,39.27,0.5,29.37,4.53,0.3,0.77,31954.0,39.54,39.29,33.91,43.81,1.07,235.0
HLGE,23.69,24.94,0.44,14.0,"950,000",0.34,1.37,70.0,24.85,24.91,22.0,28.37,0.81,328.0
HMOP,269.26,38.74,0.29,,6.95,0.68,1.75,77751.0,38.79,38.81,37.38,43.98,0.07,424.0
HNDL,1400.0,22.21,0.97,25.64,63.0,1.69,7.62,167209.0,22.45,22.21,19.88,26.25,0.5,21.0
HOLD,35.1,97.51,0.35,,"360,000",0.6,0.62,3.0,97.44,97.55,91.52,99.86,0.05,79.0
HOM,1.51,8.88,0.6,,"170,000",0.23,2.56,39.0,8.88,8.88,8.48,9.98,0.39,40.0
HOMZ,44.0,36.67,0.3,17.61,1.2,0.58,1.57,2200.0,36.87,36.66,30.41,45.18,1.24,102.0
HOTL,1.41,14.08,0.78,,"100,000",0.03,0.21,1216.0,14.34,14.11,12.0,16.31,1.45,41.0
HSCZ,108.7,33.04,0.42,11.05,3.29,1.33,4.03,8080.0,33.15,33.04,30.1,38.45,0.82,100.0
HSMV,16.07,32.14,0.8,16.4,"500,000",0.29,0.89,225.0,32.41,32.18,28.39,35.11,0.78,202.0
HSRT,84.74,38.52,0.29,,2.2,0.91,2.35,12248.0,39.33,38.59,39.24,41.48,0.15,394.0
HSUN,47.64,34.03,0.54,,1.4,0.96,2.82,2466.0,36.16,34.08,35.75,40.16,0.24,305.0
HTAB,83.27,19.83,0.39,,4.2,0.47,2.38,1516.0,19.83,19.81,18.91,21.87,0.08,176.0
HTEC,124.43,33.18,0.68,22.84,3.75,0.01,0.04,7807.0,33.38,33.12,26.41,50.19,0.96,83.0
HTRB,966.83,35.09,0.29,,27.55,1.48,4.23,47540.0,35.3,35.16,33.63,41.33,0.13,1254.0
HTUS,25.36,31.7,0.97,26.45,"800,000",1.76,5.47,1525.0,32.7,31.6,25.86,36.94,0.85,3.0
HUSV,100.8,33.6,0.7,21.79,3.0,0.47,1.39,13071.0,33.72,33.58,30.41,36.05,0.8,76.0
HVAL,6.92,23.06,0.55,,"300,000",0.55,2.38,1.0,22.0,23.05,20.68,25.97,0.97,47.0
HYBB,207.49,46.63,0.25,59.99,4.45,2.03,4.35,6780.0,47.17,46.98,43.64,52.8,0.36,968.0
HYBL,nan,,,,nan,0.62,2.16,676.0,,28.76,27.1,29.47,,476.0
HYD,3200.0,54.6,0.35,,58.6,2.08,3.81,746777.0,58.44,54.62,57.83,63.98,0.34,1688.0
HYDB,117.88,46.23,0.35,,2.55,2.57,5.57,15083.0,,46.5,42.8,50.05,0.4,242.0
HYDR,38.74,16.21,0.5,-33.44,2.39,0.01,0.07,151581.0,16.68,16.12,11.41,29.23,2.05,26.0
HYDW,1250.0,46.81,0.2,,26.7,1.78,3.82,15247.0,47.2,46.97,43.73,51.13,0.3,555.0
HYEM,459.51,17.95,0.4,,25.6,1.25,7.02,185751.0,18.0,17.94,16.64,23.78,0.4,640.0
HYG,15320.0,78.28,0.48,,195.7,3.61,4.61,36413828.0,79.2,78.69,72.89,88.16,0.39,1257.0
HYGH,122.26,84.32,0.52,,1.45,3.78,4.51,3286.0,84.54,84.41,78.4,88.27,0.39,48.0
HYGI,5.32,26.58,,,"200,000",0.15,0.57,1.0,24.91,26.59,24.91,26.59,,14.0
HYGV,948.18,42.9,0.37,,22.1,2.72,6.33,304629.0,43.46,43.11,39.89,50.23,0.48,978.0
HYHG,130.09,59.95,0.5,,2.17,2.95,4.89,24113.0,,60.23,55.33,61.94,0.43,214.0
HYIN,nan,,,,nan,2.07,9.62,2849.0,24.91,21.51,23.58,28.7,,35.0
HYLB,4120.0,35.86,0.15,,114.79,1.75,4.9,2428653.0,36.22,36.0,33.21,40.36,0.38,1179.0
HYLD,92.11,28.08,1.29,3.85,3.28,1.96,7.02,12251.0,27.89,27.87,26.32,32.48,0.48,221.0
HYLS,1730.0,42.31,1.13,,41.0,2.88,6.8,194372.0,42.33,42.33,38.81,48.55,0.41,312.0
HYLV,20.31,22.56,0.4,,"900,000",0.9,3.99,2966.0,22.56,22.49,21.15,25.4,0.32,416.0
HYMB,1980.0,52.83,0.35,,37.5,1.83,3.5,1108746.0,52.88,52.82,48.91,60.9,0.15,1918.0
HYMU,24.82,22.56,0.35,,1.1,1.05,4.64,4.0,26.08,22.73,25.15,27.05,0.3,112.0
HYRM,48.88,23.5,0.3,,2.08,0.45,1.91,4611.0,,23.53,21.61,24.48,0.55,4.0
HYS,1180.0,92.76,0.55,,12.7,3.57,3.85,189016.0,93.18,93.01,87.04,99.74,0.36,629.0
HYTR,9.63,22.39,0.97,,"430,000",0.49,2.2,,22.24,22.27,20.64,26.31,0.15,4.0
HYUP,14.63,41.79,0.2,,"350,000",2.65,6.34,287.0,41.81,42.03,38.64,48.42,0.49,618.0
HYXF,136.47,46.26,0.35,,2.95,2.44,5.28,60765.0,46.76,46.52,42.85,52.99,0.3,688.0
HYXU,35.38,44.23,0.4,,"800,000",1.62,3.66,714.0,,43.93,40.1,55.34,0.55,325.0
HYZD,199.09,21.18,0.43,,9.4,0.93,4.39,191548.0,21.31,21.23,19.72,23.01,0.47,542.0
IAGG,3710.0,50.99,0.07,,72.85,0.66,1.29,45001.0,,51.28,48.76,55.35,0.05,4547.0
IAI,442.77,96.25,0.41,8.98,4.6,2.08,2.13,50628.0,96.83,96.23,80.63,116.25,1.06,30.0
IAK,344.09,84.96,0.42,8.69,4.05,1.6,1.86,68106.0,85.37,84.92,76.95,93.64,0.91,61.0
IAPR,76.61,23.57,0.85,20.34,3.25,,,13656.0,23.64,23.65,22.3,26.19,0.4,7.0
IAT,904.47,54.49,0.41,10.02,16.6,1.32,2.39,97815.0,54.86,54.46,47.5,69.71,1.2,42.0
IAU,28930.0,34.09,0.25,,848.65,,,3148057.0,34.06,34.01,32.2,39.36,0.12,1.0
IAUF,40.55,54.06,0.25,,"750,000",,,7901.0,58.98,54.25,51.63,63.06,0.11,30.0
IAUM,1080.0,17.94,0.15,,60.35,,,27328.0,17.91,17.89,16.94,20.7,0.48,0.0
IBB,8520.0,131.29,0.45,12.02,64.9,0.31,0.24,2117253.0,133.1,133.04,104.29,176.02,0.86,377.0
IBBQ,23.83,20.9,0.19,72.45,1.14,0.23,1.09,3635.0,21.2,21.16,16.73,27.5,-1.22,367.0
IBCE,37.53,24.21,0.1,,1.55,0.46,1.92,914.0,24.29,24.25,24.18,24.79,0.03,165.0
IBD,230.08,23.72,0.44,,9.7,0.31,1.31,20129.0,23.83,23.86,22.97,27.81,0.16,251.0
IBDD,73.99,26.42,0.1,,2.8,0.5,1.88,4349.0,26.43,26.45,25.01,27.04,0.06,262.0
IBDN,1470.0,24.99,0.1,,59.0,0.41,1.64,146931.0,25.0,25.0,24.95,25.35,0.06,150.0
IBDO,1790.0,25.05,0.1,,71.35,0.48,1.93,222600.0,25.09,25.09,25.0,26.04,0.08,500.0
IBDP,1770.0,24.74,0.1,,71.4,0.45,1.82,306313.0,24.81,24.8,24.47,26.37,0.12,545.0
IBDQ,1330.0,24.81,0.1,,53.6,0.53,2.12,170508.0,24.94,24.86,24.34,27.0,0.15,585.0
IBDR,1050.0,24.25,0.1,,43.25,0.52,2.15,199849.0,24.23,24.17,23.33,26.68,0.16,519.0
IBDS,780.13,24.23,0.1,,32.2,0.58,2.41,66188.0,24.4,24.29,23.31,28.97,0.2,501.0
IBDT,490.69,25.36,0.1,,19.35,0.7,2.75,43577.0,25.72,25.48,23.87,30.5,0.22,394.0
IBDU,313.05,23.36,0.1,,13.4,0.62,2.66,37496.0,23.56,23.48,22.32,28.8,0.31,341.0
IBDV,165.02,22.15,0.1,,7.45,0.54,2.47,40848.0,22.18,22.01,20.87,26.25,0.25,447.0
IBDW,93.91,21.34,0.1,,4.4,0.59,2.77,19545.0,21.52,21.39,20.17,25.71,0.41,346.0
IBDX,15.6,26.0,0.1,,"600,000",0.08,0.29,21053.0,26.26,26.14,25.18,26.52,,244.0
IBET,"980,000",9.8,0.79,,"100,000",0.01,0.1,1805.0,9.81,9.68,8.18,15.01,1.54,40.0
IBHB,96.09,24.02,0.35,,4.0,0.4,1.67,3331.0,24.03,24.04,23.81,25.81,0.13,85.0
IBHC,140.88,23.48,0.35,,6.0,0.77,3.29,6660.0,23.81,23.51,23.54,25.0,0.3,286.0
IBHD,85.1,23.0,0.35,,3.7,0.99,4.33,3017.0,23.69,23.08,23.33,24.95,0.34,100.0
IBHE,53.59,23.3,0.35,,2.3,1.19,5.12,8916.0,23.99,23.42,23.56,25.37,0.37,243.0
IBHF,27.89,23.25,0.35,,1.2,1.22,5.23,12867.0,,23.43,21.84,24.69,0.3,263.0
IBHG,13.52,22.54,0.35,,"600,000",1.18,5.25,548.0,24.77,22.53,24.47,25.13,0.48,265.0
IBHH,nan,,,,nan,0.55,2.3,4200.0,,23.74,21.94,24.75,,306.0
IBHI,nan,,,,nan,0.54,2.27,5200.0,,23.58,21.6,24.66,,353.0
IBLC,7.5,21.44,0.47,4.46,"350,000",0.0,0.02,24902.0,22.75,21.45,12.25,25.34,2.73,40.0
IBMK,445.25,25.89,0.18,,17.2,0.3,1.16,41766.0,25.91,25.89,25.85,26.25,0.02,724.0
IBML,470.27,25.42,0.18,,18.5,0.28,1.08,1.0,,25.43,25.23,25.85,0.02,1521.0
IBMM,419.57,26.06,0.18,,16.1,0.23,0.89,24925.0,26.12,26.06,26.08,27.13,0.05,1411.0
IBMN,296.03,26.79,0.18,,11.05,0.2,0.73,26048.0,26.88,26.84,26.83,28.21,0.04,1096.0
IBMO,188.53,25.65,0.18,,7.35,0.17,0.68,20662.0,25.75,25.66,25.67,27.27,0.08,891.0
IBMP,129.13,25.57,0.18,,5.05,0.24,0.93,14537.0,25.73,25.64,25.63,27.42,0.07,696.0
IBMQ,82.92,25.52,0.18,,3.25,0.28,1.11,15887.0,25.77,25.57,25.67,27.69,0.08,545.0
IBND,109.43,28.8,0.5,,3.8,0.12,0.4,19462.0,28.9,28.79,27.1,36.56,0.34,699.0
IBTB,117.88,25.35,0.07,,4.65,0.07,0.26,25119.0,25.34,25.34,25.31,25.45,-0.04,16.0
IBTD,271.25,24.89,0.07,,10.9,0.15,0.61,96397.0,24.9,24.88,24.82,25.68,-0.04,22.0
IBTE,297.92,24.32,0.07,,12.25,0.23,0.94,309349.0,24.36,24.32,24.17,25.76,-0.02,25.0
IBTF,105.03,23.87,0.07,,4.4,0.25,1.06,581890.0,23.95,23.89,23.55,25.79,-0.03,20.0
IBTG,114.1,23.53,0.07,,4.85,0.28,1.2,20542.0,23.61,23.57,22.98,25.78,-0.02,18.0
IBTH,47.6,23.22,0.07,,2.05,0.29,1.24,1264.0,23.35,23.29,22.53,25.77,-0.02,16.0
IBTI,25.38,23.07,0.07,,1.1,0.28,1.23,2539.0,23.17,23.16,22.24,25.78,-0.01,16.0
IBTJ,25.2,22.91,0.07,,1.1,0.24,1.03,6763.0,22.97,23.03,21.96,25.69,-0.02,10.0
IBTK,166.22,21.04,0.07,,7.9,0.29,1.36,10631.0,21.21,21.16,20.0,23.93,0.07,6.0
IBTL,27.63,22.1,0.07,,1.25,0.38,1.7,3780.0,22.29,22.28,20.94,25.3,-0.4,6.0
IBUY,268.01,52.55,0.65,,5.1,,,45586.0,53.34,52.36,40.58,118.51,1.45,76.0
ICAP,26.62,28.62,0.8,,"930,000",1.23,4.22,2145.0,29.15,28.64,26.0,31.85,1.03,224.0
ICF,2780.0,66.71,0.33,44.19,41.65,1.2,1.81,191830.0,73.74,66.7,51.05,73.74,0.76,34.0
ICLN,5840.0,23.28,0.42,29.85,251.0,0.27,1.15,4645760.0,23.84,23.61,16.35,25.8,1.02,129.0
ICOL,20.88,9.08,0.61,9.2,2.3,0.49,5.3,2642.0,9.11,9.01,8.0,12.77,1.27,43.0
ICOW,137.84,28.42,0.65,14.91,4.85,0.99,3.5,14890.0,,28.24,25.17,32.57,0.94,109.0
ICSH,6630.0,50.05,0.08,33.56,132.55,0.32,0.63,17.0,,50.04,49.82,50.22,0.02,469.0
ICVT,2029.9999999999998,75.41,0.2,,26.95,8.65,11.47,9.0,,75.56,67.51,97.12,0.82,342.0
IDAT,7.35,22.96,0.47,15.29,"320,000",0.2,0.87,170.0,22.7,22.95,19.76,30.41,1.2,58.0
IDEV,7460.0,57.07,0.04,12.54,130.65,2.35,4.1,325389.0,57.52,57.21,51.15,70.44,0.85,2324.0
IDHD,23.26,24.48,0.3,16.18,"950,000",1.36,5.59,5000.0,,24.28,22.89,26.57,0.66,113.0
IDHQ,118.15,25.41,0.29,15.13,4.65,0.8,3.15,8497.0,25.4,25.42,22.89,32.93,0.83,268.0
IDIV,30.67,7.39,0.87,21.28,4.15,1.49,19.96,26186.0,7.37,7.39,7.2,11.19,0.56,13.0
IDLB,6.26,25.05,0.45,13.76,"250,000",1.13,4.5,100.0,25.07,25.03,23.0,32.26,0.69,918.0
IDLV,500.31,28.92,0.25,17.82,17.3,1.28,4.47,27826.0,28.94,28.76,26.89,32.5,0.61,214.0
IDME,134.41,20.52,0.65,,6.55,0.34,1.64,331.0,24.51,20.51,23.91,25.74,0.63,9.0
IDMO,7.88,31.53,0.25,11.13,"250,000",1.06,3.33,335.0,31.9,31.62,28.24,38.29,0.79,237.0
IDNA,214.84,34.1,0.47,10.85,6.3,0.39,1.18,29643.0,34.1,34.18,24.77,55.55,0.83,53.0
IDOG,162.83,25.44,0.5,13.35,6.4,1.12,4.42,21516.0,25.73,25.49,23.55,29.79,0.81,57.0
IDRV,473.43,41.53,0.47,11.11,11.4,0.84,2.02,38946.0,41.88,41.58,35.23,57.71,1.3,136.0
IDU,1100.0,92.81,0.41,21.58,11.85,1.92,2.07,231887.0,93.05,92.75,78.17,94.22,0.48,48.0
IDV,4650.0,28.3,0.49,5.83,164.2,1.93,6.8,7.0,,28.35,25.21,32.53,0.88,124.0
IDX,49.23,20.51,0.57,14.27,2.4,0.22,1.03,3592.0,20.92,20.61,17.9,22.38,0.96,57.0
IECS,17.04,34.08,0.18,22.94,"500,000",0.77,2.26,2745.0,32.96,34.08,30.95,35.15,0.63,119.0
IEDI,16.19,40.46,0.18,19.8,"400,000",0.38,0.93,4628.0,43.75,40.43,40.06,49.19,1.02,220.0
IEF,21120.0,103.25,0.15,,204.6,1.36,1.32,8147193.0,104.18,103.94,97.99,117.82,-0.06,14.0
IEFA,89780.0,62.55,0.07,12.46,1440.0,2.72,4.34,56.0,,62.64,56.11,75.32,0.84,3093.0
IEFN,9.1,30.34,0.18,9.18,"300,000",0.59,1.93,2141.0,33.11,30.32,28.64,35.44,1.13,270.0
IEHS,39.28,41.34,0.18,22.24,"950,000",0.33,0.8,1198.0,43.4,41.27,37.57,45.99,0.83,164.0
IEI,12240.0,119.53,0.15,,102.4,1.11,0.92,837348.0,120.19,119.89,116.05,131.54,-0.04,65.0
IEIH,38.04,34.58,0.18,15.79,1.1,0.96,2.82,4420.0,34.0,34.55,30.66,37.65,0.68,265.0
IEME,10.98,27.45,0.18,9.51,"400,000",0.38,1.36,362.0,31.59,27.43,29.95,42.43,1.1,91.0
IEMG,66090.0,49.44,0.09,11.24,1340.0,1.97,3.94,8239577.0,50.06,49.7,46.58,65.41,0.76,2713.0
IEO,859.27,83.83,0.42,13.41,10.25,2.28,2.61,63.0,,83.84,44.38,105.54,1.74,54.0
IETC,115.86,49.3,0.18,23.45,2.35,0.53,1.08,18322.0,52.44,49.27,46.86,63.02,1.12,252.0
IEUR,3970.0,47.73,0.09,12.24,83.1,1.91,4.0,553988.0,47.92,47.75,42.35,60.11,0.94,1052.0
IEUS,110.63,52.68,0.4,10.33,2.1,2.21,4.2,1524.0,52.99,52.67,45.65,75.11,1.14,1063.0
IEV,1660.0,45.18,0.59,12.55,36.85,1.84,4.07,327623.0,45.35,45.24,40.25,55.85,0.9,376.0
IEZ,198.38,15.74,0.41,28.69,12.6,0.12,0.73,328835.0,16.06,15.75,11.59,21.89,2.08,29.0
IFGL,203.15,23.9,0.48,10.73,8.5,0.88,3.67,6064.0,24.12,24.02,21.54,30.47,0.81,286.0
IFRA,1740.0,38.01,0.3,12.41,45.7,0.69,1.81,174896.0,38.68,37.98,32.67,38.94,1.02,162.0
IFV,167.94,18.66,1.03,19.69,9.0,0.57,3.05,8686.0,18.79,18.64,16.87,24.31,1.04,6.0
IG,381.6,22.38,0.19,,17.05,0.85,3.8,3652.0,22.58,22.53,21.43,28.0,0.28,260.0
IGBH,89.96,23.37,0.15,,3.85,0.67,2.88,14235.0,23.39,23.33,22.83,25.59,0.4,31.0
IGE,873.86,37.59,0.43,16.57,23.25,0.96,2.5,,,37.57,25.9,45.47,1.28,127.0
IGEB,168.81,45.62,0.18,,3.7,2.01,4.41,,,45.93,43.62,52.66,0.24,424.0
IGF,3600.0,49.31,0.43,18.6,73.1,1.18,2.39,184477.0,49.27,48.99,44.8,52.15,0.78,95.0
IGHG,528.47,69.54,0.3,,7.6,2.08,2.97,,,70.14,67.09,75.54,0.34,231.0
IGIB,9770.0,52.23,0.06,,187.0,1.53,2.92,1356269.0,52.7,52.49,49.85,60.97,0.23,2667.0
IGLB,1380.0,55.36,0.06,,25.0,2.23,4.07,729465.0,55.91,55.82,51.56,72.1,0.35,3388.0
IGLD,41.83,19.46,0.85,,2.15,0.68,3.48,2249.0,21.17,19.5,19.41,22.84,0.2,4.0
IGM,4059.9999999999995,345.67,0.43,22.88,11.75,1.31,0.38,30165.0,348.18,345.71,284.31,453.66,1.15,337.0
IGN,112.22,72.4,0.43,25.59,1.55,0.15,0.22,578.0,72.86,71.87,56.53,85.47,1.05,25.0
IGOV,1040.0,41.89,0.35,,24.75,0.2,0.47,2495.0,42.33,41.89,39.35,53.13,0.18,777.0
IGRO,422.61,58.7,0.15,13.12,7.2,1.48,2.52,387.0,,58.74,54.79,68.04,0.86,427.0
IGSB,21430.0,50.85,0.06,,421.4,0.95,1.87,31544.0,51.07,50.85,49.82,54.84,0.09,3313.0
IGV,4820.0,313.08,0.43,41.0,15.4,0.02,0.01,7724.0,397.62,309.39,323.15,448.79,1.05,124.0
IHAK,572.96,38.98,0.47,22.33,14.7,0.27,0.71,6259.0,39.21,38.37,33.22,49.09,0.91,61.0
IHDG,1210.0,40.26,0.58,12.55,29.95,1.75,4.33,4679.0,40.53,40.47,36.63,46.49,0.71,245.0
IHE,450.07,191.52,0.42,16.79,2.35,3.13,1.66,511.0,189.56,188.34,176.96,202.77,0.76,45.0
IHF,1610.0,283.07,0.42,15.92,5.7,1.64,0.58,16404.0,283.47,281.21,237.26,297.3,0.86,75.0
IHI,6940.0,54.7,0.41,27.85,126.95,0.16,0.3,24829.0,55.0,54.68,47.24,67.29,0.89,69.0
IHY,61.68,19.9,0.4,59.99,3.1,1.03,5.13,193.0,20.11,20.02,18.52,25.57,0.44,700.0
IHYF,37.88,22.69,0.4,,1.67,1.26,5.56,2.0,22.73,22.69,21.36,25.87,0.32,314.0
IIGD,63.05,24.72,0.13,,2.55,0.3,1.23,1.0,24.69,24.56,23.89,26.85,0.07,137.0
IIGV,31.19,23.99,0.13,,1.3,0.56,2.34,1.0,24.04,23.8,22.7,27.88,0.22,184.0
IJAN,81.21,25.62,0.85,17.2,3.17,,,1.0,25.7,25.66,24.06,27.59,0.44,7.0
IJH,63700.0,255.68,0.05,12.65,249.15,3.58,1.39,20724.0,257.87,257.23,218.0,292.05,1.12,413.0
IJJ,7760.0,104.41,0.18,11.79,74.35,1.84,1.75,2173.0,105.3,105.17,90.89,114.21,1.17,302.0
IJK,7170.0,73.68,0.17,13.73,97.3,0.55,0.74,3165.0,74.25,74.01,61.44,88.25,1.07,239.0
IJR,69030.0,103.03,0.06,12.11,670.0,1.71,1.65,123273.0,103.88,103.73,88.53,121.45,1.14,687.0
IJS,7520.0,97.98,0.18,11.56,76.7,1.57,1.58,14878.0,98.63,98.79,85.75,111.85,1.17,502.0
IJT,5810.0,120.0,0.18,12.73,48.4,1.01,0.84,8124.0,120.42,120.0,100.47,144.69,1.12,380.0
IJUL,106.71,23.56,0.85,20.06,4.53,,,,23.72,23.63,22.09,24.84,0.39,7.0
ILCB,805.53,58.16,0.03,17.83,13.85,0.8,1.38,120.0,58.47,58.09,49.92,67.03,1.01,744.0
ILCG,1760.0,58.34,0.04,26.82,30.15,0.31,0.53,2938.0,58.72,58.04,47.78,73.77,1.06,465.0
ILCV,773.47,65.0,0.04,13.83,11.9,1.39,2.12,1037.0,65.56,65.27,58.05,71.04,0.92,542.0
ILDR,3.35,16.75,0.75,30.06,"200,000",0.03,0.2,467.0,16.97,16.69,13.11,23.8,1.21,81.0
ILF,1110.0,25.12,0.48,6.58,44.25,2.71,10.72,213313.0,25.4,25.0,20.75,31.24,1.1,51.0
ILTB,237.49,57.23,0.06,,4.15,2.21,3.87,4961.0,57.69,56.64,53.43,74.58,0.19,2481.0
IMCB,792.39,63.39,0.04,14.73,12.5,0.88,1.38,297.0,63.98,63.61,54.18,73.03,1.07,531.0
IMCG,1190.0,60.04,0.06,22.17,19.9,0.39,0.65,3628.0,60.54,59.93,49.38,76.39,1.07,346.0
IMCV,498.1,65.54,0.06,11.35,7.6,1.33,2.02,571.0,65.46,65.54,57.3,71.16,1.09,363.0
IMFL,nan,,,,nan,1.19,5.66,,25.86,21.04,24.72,27.96,,421.0
IMOM,65.78,26.63,0.6,15.97,2.47,0.43,1.62,831.0,26.63,26.63,23.45,37.62,0.94,52.0
IMTB,91.3,45.65,0.06,,2.0,1.38,3.03,266.0,46.05,45.55,43.45,51.74,0.07,2240.0
IMTM,822.74,30.81,0.3,12.67,26.7,1.12,3.62,679.0,30.95,30.89,28.27,40.83,0.78,320.0
INCO,84.53,52.83,0.75,40.72,1.6,3.29,6.2,626.0,53.18,52.96,44.86,61.65,0.55,33.0
INDA,4090.0,43.26,0.65,20.57,94.45,2.91,6.69,300360.0,43.47,43.26,38.58,48.58,0.72,119.0
INDF,8.31,33.22,0.75,23.06,"250,000",0.55,1.65,1.0,33.38,33.22,28.62,39.23,0.77,23.0
INDL,59.93,52.11,1.17,27.29,1.15,1.4,2.74,505.0,51.24,50.97,40.93,67.12,1.95,15.0
INDS,308.67,45.06,0.6,38.48,6.85,0.59,1.29,1393.0,45.22,45.08,38.74,56.52,0.81,21.0
INDY,592.81,44.74,0.9,19.37,13.25,3.36,7.49,3564.0,44.94,44.74,40.17,53.83,0.74,61.0
INFL,1340.0,31.01,0.85,21.06,43.1,0.34,1.08,9689.0,31.2,31.18,27.27,34.84,0.9,41.0
INKM,99.32,32.14,0.5,13.59,3.09,1.29,4.0,812.0,32.09,32.05,30.31,36.19,0.56,12.0
INMU,33.6,24.0,0.3,,1.4,0.41,1.69,1.0,24.04,24.02,23.33,25.8,0.1,120.0
INNO,8.44,14.07,0.5,32.0,"600,000",,,5.0,14.2,13.85,10.69,20.91,1.79,93.0
INQQ,"885,000",12.65,0.86,,"70,000",,,321.0,12.75,12.8,11.1,16.06,1.0,25.0
INTF,830.8,24.8,0.15,11.12,33.5,1.4,5.65,1631.0,24.83,24.85,22.37,31.0,0.86,489.0
IOCT,16.37,24.08,0.85,,"680,000",,,,,24.16,22.71,25.74,0.42,7.0
