,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
IBDN,1470.0,24.99,0.1,,59.0,0.41,1.63,290524.0,24.99,25.0,24.95,25.35,0.06,149.0
IBDO,1790.0,25.05,0.1,,71.35,0.48,1.93,290667.0,25.1,25.09,25.0,26.04,0.08,500.0
IBDP,1770.0,24.74,0.1,,71.4,0.45,1.82,431653.0,24.82,24.78,24.47,26.37,0.12,545.0
IBDQ,1330.0,24.81,0.1,,53.6,0.53,2.12,202386.0,24.9,24.84,24.34,27.0,0.15,585.0
IBDR,1050.0,24.25,0.1,,43.25,0.52,2.14,189500.0,24.18,24.1,23.33,26.68,0.16,519.0
IBDS,778.91,24.19,0.1,,32.2,0.58,2.4,110759.0,24.3,24.22,23.31,28.97,0.2,501.0
IBDT,489.94,25.32,0.1,,19.35,0.7,2.73,41806.0,25.5,25.37,23.87,30.5,0.22,394.0
IBDU,312.05,23.29,0.1,,13.4,0.62,2.65,27430.0,23.57,23.33,22.32,28.8,0.31,341.0
IBDV,165.02,22.15,0.1,,7.45,0.54,2.45,14628.0,22.08,21.99,20.87,26.25,0.25,447.0
IBDW,93.51,21.25,0.1,,4.4,0.59,2.74,11566.0,21.4,21.32,20.17,25.71,0.41,346.0
IBDX,15.53,25.89,0.1,,"600,000",0.08,0.29,8089.0,26.09,25.99,25.18,26.52,,244.0
IBET,1.0,10.05,0.79,,"100,000",0.01,0.1,997.0,9.88,9.8,8.18,15.01,1.54,40.0
IBHB,96.44,24.11,0.35,,4.0,0.4,1.66,3331.0,24.03,24.02,23.81,25.81,0.13,85.0
IBHC,141.42,23.57,0.35,,6.0,0.77,3.28,6660.0,23.81,23.48,23.54,25.0,0.3,287.0
IBHD,85.62,23.14,0.35,,3.7,0.99,4.3,3017.0,23.69,23.0,23.33,24.95,0.34,100.0
IBHE,53.91,23.44,0.35,,2.3,1.19,5.09,8916.0,23.99,23.3,23.56,25.37,0.37,242.0
IBHF,28.2,23.5,0.35,,1.2,1.22,5.18,,,23.25,21.84,24.69,0.3,262.0
IBHG,13.58,22.64,0.35,,"600,000",1.18,5.22,548.0,24.77,22.54,24.47,25.13,0.48,265.0
IBHH,nan,,,,nan,0.55,2.29,,,23.71,21.94,24.75,,306.0
IBHI,nan,,,,nan,0.54,2.27,,,23.61,21.6,24.66,,353.0
IBLC,7.55,21.57,0.47,4.46,"350,000",0.0,0.01,9568.0,21.94,21.64,12.25,25.34,2.73,39.0
IBMK,445.21,25.88,0.18,,17.2,0.3,1.16,45724.0,25.89,25.88,25.85,26.25,0.02,724.0
IBML,470.18,25.42,0.18,,18.5,0.28,1.08,,,25.42,25.23,25.85,0.02,1521.0
IBMM,419.73,26.07,0.18,,16.1,0.23,0.89,24925.0,26.12,26.06,26.08,27.13,0.05,1411.0
IBMN,296.14,26.8,0.18,,11.05,0.2,0.73,26048.0,26.88,26.79,26.83,28.21,0.04,1096.0
IBMO,188.82,25.69,0.18,,7.35,0.17,0.68,20662.0,25.75,25.65,25.67,27.27,0.08,888.0
IBMP,129.33,25.61,0.18,,5.05,0.24,0.93,14537.0,25.73,25.57,25.63,27.42,0.07,695.0
IBMQ,83.09,25.57,0.18,,3.25,0.28,1.11,15887.0,25.77,25.52,25.67,27.69,0.08,544.0
IBND,109.02,28.69,0.5,,3.8,0.12,0.4,14597.0,28.7,28.59,27.1,36.56,0.34,699.0
IBTB,117.88,25.35,0.07,,4.65,0.07,0.26,25055.0,25.34,25.35,25.31,25.45,-0.04,16.0
IBTD,271.3,24.89,0.07,,10.9,0.15,0.61,46707.0,24.88,24.89,24.82,25.68,-0.04,22.0
IBTE,297.92,24.32,0.07,,12.25,0.23,0.94,113120.0,24.35,24.32,24.17,25.76,-0.02,25.0
IBTF,105.04,23.87,0.07,,4.4,0.25,1.06,27076.0,23.92,23.87,23.55,25.79,-0.03,20.0
IBTG,114.14,23.54,0.07,,4.85,0.28,1.2,19147.0,23.6,23.53,22.98,25.78,-0.02,18.0
IBTH,47.66,23.25,0.07,,2.05,0.29,1.24,8907.0,23.29,23.22,22.53,25.77,-0.02,16.0
IBTI,25.42,23.11,0.07,,1.1,0.28,1.23,2264.0,23.11,23.07,22.24,25.78,-0.01,16.0
IBTJ,25.26,22.96,0.07,,1.1,0.24,1.03,2557.0,22.97,22.91,21.96,25.69,-0.02,10.0
IBTK,166.77,21.11,0.07,,7.9,0.29,1.35,18457.0,21.1,21.04,20.0,23.93,0.07,6.0
IBTL,27.74,22.19,0.07,,1.25,0.38,1.69,3173.0,22.18,22.1,20.94,25.3,-0.4,6.0
IBUY,273.46,53.62,0.65,,5.1,,,50938.0,52.96,52.55,40.58,118.51,1.45,76.0
ICAP,26.9,28.92,0.8,,"930,000",1.23,4.18,2658.0,29.2,29.04,26.0,31.85,1.03,231.0
ICF,2760.0,66.32,0.33,44.19,41.65,1.2,1.78,191830.0,73.74,66.3,51.05,73.74,0.76,34.0
ICLN,5910.0,23.55,0.42,29.85,251.0,0.27,1.13,4044695.0,23.17,23.28,16.35,25.8,1.02,128.0
ICOL,21.25,9.24,0.61,9.2,2.3,0.49,5.21,25628.0,9.2,9.15,8.0,12.77,1.27,43.0
ICOW,137.84,28.42,0.65,14.91,4.85,0.99,3.5,,,28.42,25.17,32.57,0.94,109.0
ICSH,6640.0,50.06,0.08,33.56,132.55,0.32,0.63,,,50.05,49.82,50.22,0.02,468.0
ICVT,2050.0,76.24,0.2,,26.95,8.65,11.35,,,75.41,67.51,97.12,0.82,342.0
IDAT,7.35,22.96,0.47,15.29,"320,000",0.2,0.86,735.0,23.08,22.93,19.76,30.41,1.2,58.0
IDEV,7460.0,57.12,0.04,12.54,130.65,2.35,4.08,358876.0,57.31,57.27,51.15,70.44,0.85,2325.0
IDHD,23.29,24.51,0.3,16.18,"950,000",1.36,5.52,,,24.37,22.89,26.57,0.66,114.0
IDHQ,118.36,25.45,0.29,15.13,4.65,0.8,3.13,1637.0,25.36,25.35,22.89,32.93,0.83,268.0
IDIV,30.67,7.39,0.87,21.28,4.15,1.49,19.81,16904.0,7.54,7.47,7.2,11.19,0.56,13.0
IDLB,6.27,25.06,0.45,13.76,"250,000",1.13,4.5,903.0,25.16,25.05,23.0,32.26,0.69,918.0
IDLV,499.81,28.89,0.25,17.82,17.3,1.28,4.45,30348.0,28.76,28.77,26.89,32.5,0.61,215.0
IDME,135.13,20.63,0.65,,6.55,0.34,1.63,331.0,24.51,20.52,23.91,25.74,0.63,9.0
IDMO,7.93,31.73,0.25,11.13,"250,000",1.06,3.31,1066.0,31.88,31.75,28.24,38.29,0.79,239.0
IDNA,208.95,33.17,0.47,10.85,6.3,0.39,1.15,40337.0,33.43,33.19,24.77,55.55,0.83,52.0
IDOG,163.0,25.47,0.5,13.35,6.4,1.12,4.39,19235.0,25.51,25.46,23.55,29.79,0.81,54.0
IDRV,475.23,41.69,0.47,11.11,11.4,0.84,1.98,42122.0,41.92,41.78,35.23,57.71,1.3,133.0
IDU,1100.0,92.77,0.41,21.58,11.85,1.92,2.04,77353.0,93.43,92.81,78.17,94.33,0.48,50.0
IDV,4650.0,28.31,0.49,5.83,164.2,1.93,6.77,32223.0,,28.47,25.21,32.53,0.88,124.0
IDX,49.87,20.78,0.57,14.27,2.4,0.22,1.03,346.0,20.81,20.87,17.9,22.38,0.96,57.0
IECS,17.01,34.02,0.18,22.94,"500,000",0.77,2.24,321.0,32.96,34.29,30.95,35.15,0.63,119.0
IEDI,16.18,40.44,0.18,19.8,"400,000",0.38,0.92,502.0,43.75,41.04,40.06,49.19,1.02,220.0
IEF,21210.0,103.66,0.15,,204.6,1.36,1.3,150189.0,103.65,103.66,97.99,117.82,-0.06,14.0
IEFA,89790.0,62.56,0.07,12.46,1440.0,2.72,4.34,124370.0,,63.1,56.11,75.32,0.84,3094.0
IEFN,9.18,30.59,0.18,9.18,"300,000",0.59,1.9,35.0,33.11,31.0,28.64,35.44,1.13,270.0
IEHS,39.14,41.2,0.18,22.24,"950,000",0.33,0.79,187.0,43.4,41.7,37.57,45.99,0.83,164.0
IEI,12260.0,119.76,0.15,,102.4,1.11,0.92,9651.0,119.86,119.76,116.05,131.54,-0.04,65.0
IEIH,37.6,34.18,0.18,15.79,1.1,0.96,2.8,154.0,34.0,34.41,30.66,37.65,0.68,265.0
IEME,11.09,27.72,0.18,9.51,"400,000",0.38,1.35,80.0,31.59,28.1,29.95,42.43,1.1,91.0
IEMG,66610.0,49.83,0.09,11.24,1340.0,1.97,3.93,366785.0,49.88,50.42,46.58,65.41,0.76,2710.0
IEO,895.6,87.38,0.42,13.41,10.25,2.28,2.58,9415.0,,88.37,44.38,105.54,1.74,56.0
IETC,115.01,48.94,0.18,23.45,2.35,0.53,1.06,1337.0,52.44,49.88,46.86,63.02,1.12,252.0
IEUR,3970.0,47.72,0.09,12.24,83.1,1.91,3.98,6479.0,47.65,47.98,42.35,60.11,0.94,1058.0
IEUS,111.21,52.96,0.4,10.33,2.1,2.21,4.18,476.0,52.6,52.96,45.65,75.11,1.14,1062.0
IEV,1660.0,45.15,0.59,12.55,36.85,1.84,4.05,6271.0,45.13,45.44,40.25,55.85,0.9,375.0
IEZ,206.46,16.39,0.41,28.69,12.6,0.12,0.72,17370.0,16.31,16.58,11.59,21.89,2.08,30.0
IFGL,204.34,24.04,0.48,10.73,8.5,0.88,3.65,1298.0,23.93,24.04,21.54,30.47,0.81,286.0
IFRA,1750.0,38.23,0.3,12.41,45.7,0.69,1.8,15307.0,38.68,38.94,32.67,38.94,1.02,162.0
IFV,169.57,18.84,1.03,19.69,9.0,0.57,3.02,51.0,18.63,18.84,16.87,24.31,1.04,6.0
IG,380.17,22.3,0.19,,17.05,0.85,3.77,1.0,22.49,22.56,21.43,28.0,0.28,258.0
IGBH,89.96,23.37,0.15,,3.85,0.67,2.86,9811.0,23.4,23.49,22.83,25.59,0.4,33.0
IGE,897.04,38.58,0.43,16.57,23.25,0.96,2.56,55394.0,,38.97,25.9,45.47,1.28,127.0
IGEB,170.13,45.98,0.18,,3.7,2.01,4.37,316.0,,45.98,43.62,52.66,0.24,423.0
IGF,3630.0,49.66,0.43,18.6,73.1,1.18,2.4,4246.0,49.36,49.66,44.8,52.15,0.78,100.0
IGHG,531.5,69.93,0.3,,7.6,2.08,2.96,1890.0,,70.82,67.09,75.54,0.34,231.0
IGIB,9840.0,52.63,0.06,,187.0,1.53,2.9,40240.0,52.47,52.63,49.85,60.97,0.23,2666.0
IGLB,1380.0,55.36,0.06,,25.0,2.23,4.0,27851.0,55.17,55.74,51.56,72.1,0.35,3388.0
IGLD,42.13,19.6,0.85,,2.15,0.68,3.45,,21.17,19.6,19.41,22.84,0.2,4.0
IGM,4030.0000000000005,343.17,0.43,22.88,11.75,1.31,0.38,2343.0,345.84,350.3,284.31,453.66,1.15,337.0
IGN,111.37,71.85,0.43,25.59,1.55,0.15,0.21,370.0,72.2,73.04,56.53,85.47,1.05,26.0
IGOV,1040.0,41.91,0.35,,24.75,0.2,0.47,6371.0,41.86,41.91,39.35,53.11,0.18,778.0
IGRO,422.33,58.66,0.15,13.12,7.2,1.48,2.51,2100.0,58.81,59.27,54.79,68.04,0.86,426.0
IGSB,21490.0,51.0,0.06,,421.4,0.95,1.86,105876.0,50.97,51.0,49.82,54.84,0.09,3312.0
IGV,4760.0,309.21,0.43,41.0,15.4,0.02,0.01,62085.0,397.62,315.37,323.15,448.79,1.05,124.0
IHAK,564.2,38.38,0.47,22.33,14.7,0.27,0.7,12354.0,38.62,38.96,33.22,49.09,0.91,61.0
IHDG,1210.0,40.39,0.58,12.55,29.95,1.75,4.34,19639.0,40.37,40.68,36.63,46.49,0.71,245.0
IHE,442.46,188.28,0.42,16.79,2.35,3.13,1.65,494.0,188.62,190.54,176.96,202.77,0.76,45.0
IHF,1600.0,281.28,0.42,15.92,5.7,1.64,0.58,3666.0,282.14,286.17,237.26,297.3,0.86,75.0
IHI,6940.0,54.68,0.41,27.85,126.95,0.16,0.29,59781.0,54.91,55.36,47.24,67.29,0.89,69.0
IHY,61.88,19.96,0.4,59.99,3.1,1.03,5.15,2284.0,20.02,20.0,18.52,25.57,0.44,700.0
IHYF,37.96,22.73,0.4,,1.67,1.26,5.55,9.0,22.71,22.73,21.36,25.87,0.32,318.0
IIGD,63.05,24.72,0.13,,2.55,0.3,1.22,3.0,24.6,24.64,23.89,26.85,0.07,138.0
IIGV,31.19,23.99,0.13,,1.3,0.56,2.32,,23.94,24.0,22.7,27.88,0.22,186.0
IJAN,81.21,25.62,0.85,17.2,3.17,,,1.0,25.74,25.82,24.06,27.59,0.44,7.0
IJH,64090.0,257.22,0.05,12.65,249.15,3.58,1.38,88038.0,258.39,261.26,218.0,292.05,1.12,413.0
IJJ,7820.0,105.18,0.18,11.79,74.35,1.84,1.74,23255.0,105.81,106.78,90.89,114.21,1.17,299.0
IJK,7200.0,74.02,0.17,13.73,97.3,0.55,0.74,22900.0,74.4,75.2,61.44,88.25,1.07,239.0
IJR,69480.0,103.7,0.06,12.11,670.0,1.71,1.63,147113.0,104.24,105.58,88.53,121.45,1.14,687.0
IJS,7580.0,98.78,0.18,11.56,76.7,1.57,1.58,23050.0,99.1,100.43,85.75,111.85,1.17,472.0
IJT,5920.0,122.39,0.18,12.73,48.4,1.01,0.83,18140.0,120.7,122.39,100.47,144.69,1.12,346.0
IJUL,106.71,23.56,0.85,20.06,4.53,,,905.0,23.66,23.77,22.09,24.84,0.39,7.0
ILCB,804.93,58.12,0.03,17.83,13.85,0.8,1.37,1307.0,58.86,59.08,49.92,67.03,1.01,744.0
ILCG,1750.0,58.0,0.04,26.82,30.15,0.31,0.52,6121.0,58.97,59.14,47.78,73.77,1.06,465.0
ILCV,776.6,65.26,0.04,13.83,11.9,1.39,2.12,4711.0,65.74,66.22,58.05,71.04,0.92,544.0
ILDR,3.32,16.59,0.75,30.06,"200,000",0.03,0.2,1311.0,16.95,17.05,13.11,23.8,1.21,82.0
ILF,1110.0,25.0,0.48,6.58,44.25,2.71,10.6,168157.0,25.49,25.83,20.75,31.24,1.1,51.0
ILTB,234.39,56.48,0.06,,4.15,2.21,3.83,2715.0,57.53,57.3,53.43,74.58,0.19,2481.0
IMCB,795.07,63.61,0.04,14.73,12.5,0.88,1.37,8166.0,64.3,64.64,54.18,73.03,1.07,533.0
IMCG,1190.0,59.87,0.06,22.17,19.9,0.39,0.64,9490.0,60.64,60.94,49.38,76.39,1.07,348.0
IMCV,505.7,66.54,0.06,11.35,7.6,1.33,2.02,1284.0,66.04,66.54,57.3,71.16,1.09,365.0
IMFL,nan,,,,nan,1.19,5.65,,25.86,21.15,24.72,27.96,,438.0
IMOM,66.4,26.88,0.6,15.97,2.47,0.43,1.62,1179.0,26.5,26.88,23.45,37.62,0.94,52.0
IMTB,90.98,45.49,0.06,,2.0,1.38,3.02,1922.0,45.85,45.73,43.45,51.74,0.07,2242.0
IMTM,823.53,30.84,0.3,12.67,26.7,1.12,3.64,3616.0,30.67,31.09,28.27,40.83,0.78,330.0
INCO,84.72,52.95,0.75,40.72,1.6,3.29,6.16,162.0,53.36,53.39,44.86,61.65,0.55,33.0
INDA,4130.0,43.71,0.65,20.57,94.45,2.91,6.67,164354.0,43.62,43.71,38.58,48.58,0.72,116.0
INDF,8.4,33.61,0.75,23.06,"250,000",0.55,1.63,,33.38,33.61,28.62,39.23,0.77,23.0
INDL,58.58,50.94,1.17,27.29,1.15,1.4,2.7,1508.0,51.86,51.95,40.93,67.12,1.95,14.0
INDS,308.85,45.09,0.6,38.48,6.85,0.59,1.29,920.0,45.78,45.8,38.74,56.52,0.81,21.0
INDY,597.71,45.11,0.9,19.37,13.25,3.36,7.46,1047.0,45.12,45.11,40.17,53.83,0.74,57.0
INFL,1350.0,31.22,0.85,21.06,43.1,0.34,1.09,38225.0,30.8,31.45,27.27,34.84,0.9,41.0
INKM,99.07,32.06,0.5,13.59,3.09,1.29,3.98,44.0,32.09,32.27,30.31,36.19,0.56,12.0
INMU,33.61,24.01,0.3,,1.4,0.41,1.69,,24.06,24.08,23.33,25.8,0.1,120.0
INNO,8.32,13.86,0.5,32.0,"600,000",,,27.0,14.08,14.18,10.69,20.91,1.79,93.0
INQQ,"895,000",12.79,0.86,,"70,000",,,10.0,12.75,12.9,11.1,16.06,1.0,25.0
INTF,830.88,24.8,0.15,11.12,33.5,1.4,5.67,11503.0,24.78,24.99,22.37,31.0,0.86,490.0
IOCT,16.43,24.16,0.85,,"680,000",,,,,24.25,22.71,25.74,0.42,7.0
IOO,3710.0,70.15,0.4,16.04,52.95,1.35,1.91,10378.0,70.75,71.19,61.98,79.08,0.9,119.0
IPAC,1520.0,55.36,0.09,13.0,27.4,2.72,4.87,17404.0,55.78,55.96,50.45,70.41,0.71,1555.0
IPAY,663.2,46.54,0.75,36.55,14.25,,,13296.0,47.05,47.28,37.91,72.9,1.28,57.0
IPDP,18.73,16.29,0.89,,1.15,0.16,0.97,19.0,16.02,16.29,11.93,17.27,,59.0
IPKW,93.88,33.53,0.55,8.84,2.8,3.41,10.23,5230.0,33.33,33.53,30.58,46.45,0.97,86.0
IPO,221.7,35.76,0.6,,6.2,,,8213.0,36.07,36.45,26.31,70.59,1.23,74.0
IPOS,10.78,17.97,0.8,33.62,"600,000",,,7.0,17.83,17.93,16.02,33.29,0.72,55.0
IPPP,13.64,10.91,0.9,,1.25,0.15,1.34,217.0,11.0,10.91,9.63,11.39,,110.0
IQDE,58.52,20.18,0.47,17.19,2.9,1.05,5.23,14.0,20.03,20.18,18.22,25.02,0.78,263.0
IQDF,514.48,21.26,0.47,16.89,24.2,1.23,5.82,6761.0,21.07,21.31,19.3,26.9,0.84,300.0
IQDG,318.5,32.01,0.42,12.57,9.95,1.49,4.72,175124.0,31.68,32.01,28.28,40.03,0.87,249.0
IQDY,75.2,25.07,0.47,16.42,3.0,1.53,6.18,2600.0,24.81,25.19,22.07,31.73,0.95,257.0
IQIN,189.72,27.9,0.25,11.5,6.8,1.21,4.25,8354.0,28.56,28.81,25.74,34.06,0.9,513.0
IQLT,4030.0000000000005,32.88,0.3,14.31,122.6,1.12,3.4,75797.0,32.8,33.12,29.48,40.81,0.83,326.0
IQM,8.3,41.5,0.5,37.99,"200,000",0.09,0.23,104.0,44.28,41.5,39.06,58.57,1.41,61.0
IQSI,190.42,24.73,0.15,14.7,7.7,0.91,3.58,110.0,25.21,25.29,22.8,31.05,0.87,678.0
IQSU,414.47,35.73,0.09,24.4,11.6,0.46,1.23,234.0,36.89,37.22,31.31,41.97,1.04,348.0
IRBA,8.43,9.37,0.69,,"900,000",0.04,0.46,5.0,9.46,9.45,8.71,10.6,0.63,0.0
IRBO,273.67,29.75,0.47,11.73,9.2,1.05,3.46,6245.0,30.0,30.26,25.47,47.51,1.13,130.0
ISCB,227.06,51.02,0.04,11.98,4.45,0.73,1.42,362.0,51.54,52.04,42.72,61.99,1.15,1915.0
ISCF,233.77,31.17,0.4,7.72,7.5,1.5,4.84,1859.0,31.05,31.4,27.56,38.93,0.94,707.0
ISCG,393.81,41.45,0.06,18.7,9.5,0.33,0.78,4231.0,42.0,42.37,33.55,54.84,1.09,1201.0
ISCV,391.4,56.72,0.06,9.82,6.9,1.14,1.99,279.0,57.15,57.73,48.98,62.73,1.25,1232.0
ISDX,392.0,28.0,0.23,14.84,14.0,1.84,6.69,3400.0,27.47,28.0,24.85,31.75,0.93,864.0
ISEM,33.4,23.03,0.35,10.28,1.45,1.66,7.23,1050.0,22.72,23.03,22.06,30.5,0.74,455.0
ISHG,66.22,69.71,0.35,,"950,000",1.01,1.45,120.0,69.43,69.71,67.15,82.34,0.15,147.0
ISHP,5.42,27.1,0.6,17.14,"200,000",0.29,1.07,7.0,27.26,27.1,22.52,39.01,1.0,63.0
ISMD,124.89,32.44,0.48,110.85,3.85,3.36,10.17,18.0,32.72,33.01,27.61,41.99,1.13,494.0
ISRA,72.05,43.67,0.59,11.13,1.65,0.62,1.42,202.0,43.89,44.26,35.77,52.13,1.0,112.0
ISTB,5700.0,47.58,0.06,,119.8,0.82,1.73,1113650.0,47.65,47.58,45.56,51.31,0.04,5069.0
ISVL,150.75,31.41,0.3,8.43,4.8,1.33,4.29,258.0,35.41,31.41,34.18,38.09,0.78,511.0
ISWN,42.35,20.17,0.49,20.34,2.1,0.18,0.89,91.0,20.15,20.27,19.1,26.32,0.47,9.0
ISZE,15.04,25.07,0.3,12.0,"600,000",2.55,10.12,39.0,25.05,25.21,22.47,32.85,0.9,894.0
ITA,3940.0,105.61,0.42,23.36,37.35,0.78,0.72,43279.0,107.36,107.68,92.25,113.37,1.06,42.0
ITAN,136.08,22.68,0.5,24.88,6.0,0.12,0.52,63.0,22.9,23.08,19.7,27.06,1.15,151.0
ITB,1560.0,61.97,0.41,6.95,25.15,0.41,0.65,706234.0,62.56,62.91,48.02,83.09,1.38,52.0
ITEQ,126.77,51.74,0.75,31.16,2.45,,,3396.0,52.46,52.75,42.34,72.36,1.0,72.0
ITM,1740.0,46.75,0.24,,37.2,0.85,1.81,87157.0,48.15,46.75,47.81,52.33,0.09,1976.0
ITOT,44510.0,93.73,0.03,17.11,474.95,1.33,1.4,188776.0,94.78,95.34,80.39,108.15,1.02,3638.0
IUS,145.18,39.45,0.19,21.54,3.68,0.67,1.7,5455.0,39.15,39.45,34.35,41.58,0.96,547.0
IUSA,1.69,16.92,0.67,,"100,000",0.06,0.33,77.0,16.92,17.2,14.76,18.54,0.99,101.0
IUSB,17660.0,47.62,0.06,,370.8,0.97,2.03,201524.0,47.74,47.62,45.68,53.95,0.09,14308.0
IUSG,12380.0,98.42,0.04,21.01,125.8,0.75,0.76,237620.0,97.9,98.42,79.84,117.49,1.05,480.0
IUSS,70.22,36.96,0.23,20.16,1.9,0.29,0.79,2252.0,36.99,36.96,31.17,41.39,1.18,1266.0
IUSV,12310.0,73.04,0.04,15.41,168.55,1.49,2.05,203139.0,72.66,73.04,64.35,78.18,0.96,745.0
IVAL,132.11,24.24,0.6,10.92,5.45,0.94,3.95,1892.0,23.83,24.24,20.78,28.1,0.95,51.0
IVDG,"661,000",11.03,0.59,32.51,"60,000",,,56.0,11.06,11.03,9.01,14.99,1.13,40.0
IVE,25040.0,147.82,0.18,15.68,169.4,2.91,1.95,116580.0,148.92,149.9,132.18,160.38,0.94,452.0
IVEG,5.59,22.35,0.47,17.99,"250,000",0.15,0.67,202.0,22.12,22.35,19.66,24.51,0.99,50.0
IVES,31.58,35.09,0.68,,"900,000",,,648.0,35.47,35.38,29.33,56.64,1.16,80.0
IVLC,6.43,13.39,0.48,27.92,"480,000",0.19,1.45,29.0,13.39,13.39,11.32,15.3,1.02,60.0
IVLU,1430.0,22.91,0.3,8.43,62.2,1.06,4.63,39591.0,22.86,23.14,20.79,27.36,0.83,370.0
IVOG,760.21,184.07,0.15,14.8,4.13,1.0,0.53,448.0,185.34,186.89,152.79,219.31,1.09,236.0
IVOL,1580.0,24.57,1.05,,64.3,1.0,4.11,66616.0,24.35,24.21,24.14,28.1,0.04,15.0
IVOO,1470.0,174.09,0.1,13.5,8.43,2.3,1.31,5067.0,175.31,176.88,148.11,197.76,1.12,405.0
IVOV,818.5,161.44,0.15,12.5,5.07,3.01,1.85,1394.0,162.89,163.86,139.89,176.31,1.18,299.0
IVRA,3.47,15.09,0.6,36.2,"230,000",0.07,0.49,291.0,14.91,15.09,12.66,16.41,0.87,50.0
IVSG,1.13,11.34,0.48,31.78,"100,000",0.01,0.07,97.0,11.32,11.34,9.65,14.89,1.09,27.0
IVV,312150.0,422.08,0.03,18.11,739.55,5.96,1.39,580796.0,427.13,429.25,364.03,482.07,1.0,507.0
IVW,32420.0,69.62,0.18,21.65,465.75,0.44,0.62,357151.0,70.7,71.03,57.62,85.09,1.04,246.0
IWB,29030.0,232.27,0.15,17.59,125.0,3.01,1.28,167508.0,234.78,236.26,199.56,267.13,1.02,1024.0
IWC,1010.0,122.97,0.6,9.49,8.25,1.22,0.98,10120.0,124.77,125.91,102.2,158.05,1.16,1796.0
IWD,54680.0,157.89,0.19,14.07,346.3,2.88,1.8,861653.0,159.19,160.25,139.96,171.42,0.96,864.0
IWF,65810.0,251.05,0.19,24.03,262.15,1.65,0.65,778411.0,254.76,255.95,207.97,311.95,1.07,526.0
IWFG,5.61,28.07,0.65,,"200,000",,,,26.13,28.51,24.89,28.51,,26.0
IWFH,4.61,15.37,0.47,20.63,"300,000",0.02,0.14,20.0,15.63,15.63,13.55,28.87,0.88,92.0
IWIN,14.6,23.17,0.85,,"630,000",,,6.0,23.27,23.35,20.24,28.75,1.02,60.0
IWL,848.84,99.86,0.15,18.42,8.5,1.3,1.28,14255.0,101.14,101.59,86.18,115.34,1.0,198.0
IWLG,5.69,28.45,0.6,,"200,000",,,,28.86,28.91,24.79,28.91,,47.0
IWM,56240.0,196.3,0.19,11.74,286.5,2.24,1.12,5177106.0,198.8,200.36,162.78,244.46,1.16,1982.0
IWN,12810.0,155.35,0.24,10.09,82.45,2.77,1.76,163320.0,157.14,158.47,133.55,178.19,1.15,1405.0
IWO,10390.0,242.54,0.24,15.16,42.85,1.05,0.43,146163.0,245.64,247.77,192.88,329.88,1.17,1124.0
IWP,12920.0,92.5,0.23,22.88,139.7,0.47,0.5,197968.0,93.48,94.14,74.75,123.45,1.1,415.0
IWR,29100.0,73.32,0.19,15.36,396.95,0.94,1.27,334592.0,74.04,74.49,62.28,85.55,1.09,832.0
IWS,13770.0,113.36,0.23,13.59,121.45,1.86,1.62,57996.0,114.28,115.11,98.36,124.28,1.09,709.0
IWV,11140.0,243.85,0.2,17.19,45.7,3.05,1.23,46923.0,246.71,248.0,209.16,280.44,1.02,2691.0
IWX,1460.0,66.42,0.2,14.32,21.95,1.25,1.86,19188.0,66.94,67.39,59.56,71.88,0.9,161.0
IWY,4910.0,143.03,0.2,24.22,34.3,0.91,0.62,368039.0,145.42,145.91,119.11,176.1,1.06,118.0
IXC,2140.0,36.29,0.43,14.47,58.95,1.43,4.02,104986.0,35.4,36.63,23.08,42.98,1.16,65.0
IXG,802.04,70.98,0.43,8.83,11.3,2.61,3.66,6452.0,71.04,71.85,62.48,86.71,1.04,221.0
IXJ,3740.0,82.84,0.43,20.65,45.2,1.03,1.23,62158.0,83.76,83.93,75.33,91.78,0.7,136.0
IXN,3500.0,52.63,0.43,23.65,66.45,0.34,0.64,28164.0,53.4,53.65,44.28,65.52,1.08,147.0
IXP,295.45,63.54,0.43,12.92,4.65,1.75,2.74,293.0,63.97,64.36,59.55,91.21,0.84,94.0
IXSE,6.46,32.29,0.58,25.21,"200,000",0.62,1.84,,32.81,33.39,29.68,37.67,0.77,158.0
IXUS,28520.0,60.43,0.07,12.1,471.9,2.31,3.85,718856.0,59.94,60.43,54.24,74.97,0.83,4360.0
IYC,796.18,67.76,0.41,18.11,11.75,0.34,0.49,4156.0,68.76,69.07,55.09,87.51,1.12,180.0
IYE,2180.0,42.41,0.41,18.12,51.3,1.25,3.02,272393.0,41.42,42.8,24.49,49.31,1.43,48.0
IYF,2080.0,78.01,0.41,8.94,26.65,1.27,1.6,64953.0,78.58,79.3,67.51,91.95,1.05,147.0
IYG,1540.0,167.65,0.41,10.33,9.2,2.97,1.75,8813.0,168.4,169.93,143.65,205.0,1.19,113.0
IYH,3070.0,276.94,0.41,20.52,11.1,2.91,1.04,372881.0,280.49,280.51,247.38,302.66,0.76,116.0
IYJ,1190.0,100.2,0.41,19.47,11.85,0.93,0.92,19149.0,100.85,101.66,85.3,114.33,1.12,184.0
IYK,1430.0,201.77,0.41,22.28,7.1,3.55,1.73,5890.0,203.39,203.67,178.49,215.41,0.78,58.0
